銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1299.0,308,40.0,,"ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0, ex:2026-06-24|pay:2026-09:4.0, ex:2026-08-24|pay:2026-11:14.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1280.0,1016,130.0,,"ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0, ex:2026-05-10|pay:2026-08:11.0, ex:2026-06-10|pay:2026-09:11.0, ex:2026-07-10|pay:2026-10:12.0, ex:2026-08-10|pay:2026-11:11.0, ex:2026-09-10|pay:2026-12:10.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,957.0,585,56.0,,"ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0, ex:2026-05-10|pay:2026-08:4.0, ex:2026-06-10|pay:2026-09:5.0, ex:2026-07-10|pay:2026-10:5.0, ex:2026-08-10|pay:2026-11:5.0, ex:2026-09-10|pay:2026-12:4.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1683.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1134.0,908,103.0,,"ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-06-10|pay:2026-09:10.0, ex:2026-07-10|pay:2026-10:9.0, ex:2026-08-10|pay:2026-11:9.0, ex:2026-09-10|pay:2026-12:7.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2925.0,32,9.36,,"ex:2026-03-10|pay:2026-06:4.36, ex:2026-09-10|pay:2026-12:5.0"
286A,ユカリア,770.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7542.0,57,43.0,,"ex:2026-03-10|pay:2026-06:20.0, ex:2026-09-10|pay:2026-12:23.0"
2871,ニチレイ,2210.0,335,74.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,1924.0,94,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,2164.0,129,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,9737.0,226,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,474.0,253,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,752.0,160,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1142.0,552,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2011.0,75,15.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.5, ex:2026-08-28|pay:2026-11:7.5"
2883,大冷,2054.0,292,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,622.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,92.0,0,0.0,一般消費財,
2892,日本食品化工,4870.0,308,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,363.0,110,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2943.5,238,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,148.0,270,4.0,ヘルスケア,ex:2026-08-28|pay:2026-11:4.0
2903,シノブフーズ,1608.0,211,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,755.0,371,28.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1550.0,374,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1638.0,281,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1563.0,0,0.0,資本財,
2910,ロック・フィールド,1421.0,211,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2282.0,153,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6886.0,395,272.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:136.0"
2915,ケンコーマヨネーズ,2069.0,338,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,740.0,203,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,924.0,108,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2717.0,442,120.0,生活必需品,"ex:2026-02-26|pay:2026-05:60.0, ex:2026-08-28|pay:2026-11:60.0"
291A,リスキル,2012.0,0,0.0,生活必需品,
2922,なとり,1992.0,151,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7470.0,100,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,1920.0,359,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,123.0,488,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,854.0,515,44.0,生活必需品,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:22.0"
2929,ファーマフーズ,730.0,342,25.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:12.5, ex:2026-07-30|pay:2026-10:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,133.0,263,3.5,生活必需品,"ex:2026-02-26|pay:2026-05:1.8, ex:2026-08-28|pay:2026-11:1.7"
2931,ユーグレナ,350.0,57,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1101.0,363,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1127.0,204,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,2039.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1213.0,239,29.0,生活必需品,"ex:2026-02-26|pay:2026-05:14.0, ex:2026-08-28|pay:2026-11:15.0"
2936,ベースフード,281.0,0,0.0,生活必需品,
2937,サンクゼール,1766.0,198,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1302.0,77,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2954.0,213,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9650.0,257,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,1504.0,598,90.0,資本財,ex:2025-09-29|pay:2025-12:37.5
2962,テクニスコ,2231.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,1222.0,299,36.5,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1115.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,106300.0,659,7000.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3585.0"
2972,サンケイリアルエステート投資法人,105000.0,564,5921.0,不動産,ex:2026-08-28|pay:2026-11:3560.0
2975,スター・マイカ・ホールディングス,1422.0,359,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,325.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,98600.0,546,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,211.0,237,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2351.0,85,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2320.0,241,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,431.0,464,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1711.0,321,55.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:25.0"
2984,ヤマイチエステート,783.0,396,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2955.0,589,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,92800.0,652,6054.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,328.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,527.0,247,13.0,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2248.0,445,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1321.0,0,0.0,不動産,
2998,クリアル,524.0,153,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,507.0,197,10.0,一般消費財,ex:2026-08-28|pay:2026-11:10.0
299A,クラシル,1242.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,3125.0,192,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4075.0,361,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1740.0,385,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2080.0,529,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3160.0,244,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,189.0,1058,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,142.0,352,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4760.0,294,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1631.0,349,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,2082.0,384,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1195.0,360,43.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2312.0,260,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,617.0,0,0.0,資本財,
3030,ハブ,862.0,116,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,687.0,320,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2349.0,230,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,766.0,287,22.0,資本財,"ex:2026-02-19|pay:2026-05:10.0, ex:2026-08-19|pay:2026-11:11.0"
3036,アルコニックス,3380.0,281,95.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,3037.0,105,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,567.0,0,0.0,情報技術,
3040,ソリトンシステムズ,2499.0,336,84.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,402.0,131,5.25,一般消費財,
3042,セキュアヴェイル,309.0,97,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1470.0,340,50.0,一般消費財,"ex:2026-02-26|pay:2026-05:25.0, ex:2026-08-28|pay:2026-11:25.0"
3046,ジンズホールディングス,5910.0,195,115.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:47.0, ex:2026-08-28|pay:2026-11:68.0"
3048,ビックカメラ,1723.0,250,43.0,一般消費財,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:23.0"
304A,フォルシア,1997.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1600.0,300,48.0,一般消費財,"ex:2026-02-26|pay:2026-05:24.0, ex:2026-08-28|pay:2026-11:24.0"
3053,ペッパーフードサービス,201.0,0,0.0,一般消費財,
3054,ハイパー,370.0,189,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,719.0,14,1.0,一般消費財,
3059,ヒラキ,709.0,282,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1180.0,34,4.0,一般消費財,"ex:2026-02-26|pay:2026-05:2.0, ex:2026-08-28|pay:2026-11:3.0"
3064,ＭｏｎｏｔａＲＯ,1970.0,188,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1586.0,32,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,465.0,0,0.0,一般消費財,
3068,ＷＤＩ,3060.0,56,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,166.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,53.0,0,0.0,一般消費財,
3071,ストリーム,101.0,297,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1729.0,185,32.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,3010.0,465,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,1349.0,0,0.0,一般消費財,
3079,ディーブイエックス,930.0,538,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,817.0,159,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,984.0,76,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,1190.0,84,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2667.0,210,56.0,一般消費財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:28.0"
3087,ドトール・日レスホールディングス,3265.0,184,60.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
3088,マツキヨココカラ＆カンパニー,2529.0,221,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1055.0,332,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2796.0,72,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:10.0"
3092,ＺＯＺＯ,1162.0,344,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1920.0,229,44.0,一般消費財,"ex:2026-02-26|pay:2026-05:21.0, ex:2026-08-28|pay:2026-11:24.0"
3096,オーシャンシステム,1618.0,124,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5330.0,86,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
3099,三越伊勢丹ホールディングス,3296.0,182,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1648.0,243,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1518.0,0,0.0,素材,
3104,富士紡ホールディングス,3250.0,258,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2435.5,148,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,11320.0,58,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3737.0,294,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1062.0,471,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,3080.0,91,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,180.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,82.0,0,0.0,金融,
3116,トヨタ紡織,2236.5,385,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,258.0,233,6.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,649.0,277,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,7210.0,187,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,4088.0,196,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,51.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,297.0,101,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1177.0,0,0.0,一般消費財,
3137,ファンデリー,215.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1140.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3455.0,382,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,266.9,7,0.2,,"ex:2026-02-09|pay:2026-05:0.1, ex:2026-08-09|pay:2026-11:0.1"
3140,ＢＲＵＮＯ,1021.0,113,11.5,一般消費財,ex:2026-06-29|pay:2026-09:11.5
3143,オーウイル,714.0,308,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3300.0,291,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,326.7,0,0.0,,
3150,グリムス,2426.0,536,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1632.0,429,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,3265.0,153,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,792.0,253,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,5890.0,255,150.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1439.0,347,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,381.0,157,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1940.0,206,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,582.0,258,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,673.0,342,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1450.0,386,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1387.0,274,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1273.0,157,20.0,素材,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:20.0"
3169,ミサワ,678.0,118,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2732.0,0,0.0,,
3172,ティーライフ,1125.0,267,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1400.0,357,50.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,387.0,0,0.0,一般消費財,
3175,エー・ピーホールディングス,980.0,0,0.0,一般消費財,
3176,三洋貿易,1187.0,253,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4570.0,295,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1203.0,50,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1260.0,317,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1627.0,111,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1059.0,104,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1636.0,367,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1273.0,432,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4155.0,168,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,118.0,0,0.0,一般消費財,
3186,ネクステージ,2909.0,155,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,417.0,168,7.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,107.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,344.3,0,0.0,,
3190,ホットマン,584.0,188,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2261.0,372,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,261.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1323.0,174,23.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,458.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1666.0,78,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3262.0,83,27.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1312.0,236,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,19300.0,0,0.0,金融,
3201,日本毛織,1983.0,323,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,131.0,229,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,501.0,299,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,736.0,679,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3210.0,100,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
