銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2187.0,0,0.0,,
2590,ダイドーグループホールディングス,2673.0,112,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,3052.0,157,48.0,生活必需品,"ex:2025-04-28|pay:2025-07:22.0, ex:2025-10-30|pay:2026-01:24.0"
25935,ベルーナ,1899.0,316,60.0,生活必需品,"ex:2025-04-28|pay:2025-07:28.0, ex:2025-10-30|pay:2026-01:30.0"
2594,キーコーヒー,1966.0,61,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1086.0,92,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1925.0,312,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3570.0,146,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1588.0,283,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2613,Ｊ－オイルミルズ,2055.0,341,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,2321.0,319,74.0,資本財,"ex:2025-06-27|pay:2025-09:32.0, ex:2025-12-29|pay:2026-03:42.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,372.5,0,0.0,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1067.0,0,0.0,,
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1717.0,0,0.0,,
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1971.0,0,0.0,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,5363.0,0,0.0,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,3695.0,0,0.0,,
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2686.0,0,0.0,,
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1399.0,0,0.0,,
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,2854.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3424.0,0,0.0,,
262A,インターメスティック,1894.0,269,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,13930.0,0,0.0,,
2631,ＭＡＸＩＳナスダック１００上場投信,27440.0,0,0.0,,
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,14765.0,0,0.0,,
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,483.7,0,0.0,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,2734.0,0,0.0,,
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4308.0,0,0.0,,
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,2231.0,0,0.0,,
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2310.0,0,0.0,,
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1740.0,0,0.0,,
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3780.0,0,0.0,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4305.0,0,0.0,,
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,48360.0,0,0.0,,
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,3748.0,0,0.0,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,3064.0,0,0.0,,
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2707.0,0,0.0,,
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3647.0,0,0.0,,
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6014.0,0,0.0,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3454.0,0,0.0,,
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,599.2,0,0.0,,
264A,Ｓｃｈｏｏ,449.0,0,0.0,,
2652,まんだらけ,329.0,30,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2823.0,213,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,400.0,250,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,206.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3110.0,322,100.0,一般消費財,ex:2026-02-26|pay:2026-05:100.0
265A,Ｈｍｃｏｍｍ,707.0,0,0.0,情報技術,
2664,カワチ薬品,3050.0,262,80.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,157.0,255,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,218.0,0,0.0,情報技術,
2668,タビオ,1229.0,244,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3645.0,104,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2656.5,264,70.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:35.0"
2673,夢みつけ隊,141.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2037.0,383,78.0,一般消費財,ex:2026-03-30|pay:2026-06:78.0
2676,高千穂交易,2003.0,404,81.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:40.5"
2678,アスクル,1151.0,87,10.0,一般消費財,ex:2025-05-19|pay:2025-08:19.0
267A,トワライズ,1990.0,50,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,1779.0,191,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1005.0,100,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3060.0,294,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,282.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,492.0,407,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,2103.0,380,80.0,ヘルスケア,ex:2025-06-27|pay:2025-09:80.0
268A,リガク・ホールディングス,2360.0,81,19.0,情報技術,"ex:2025-06-27|pay:2025-09:9.4, ex:2025-12-29|pay:2026-03:9.4"
2692,伊藤忠食品,12980.0,123,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,255.0,196,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,70.0,71,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,3690.0,41,15.0,一般消費財,ex:2025-10-30|pay:2026-01:20.0
2698,キャンドゥ,3335.0,51,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2121.0,0,0.0,情報技術,
2700,木徳神糧,2072.0,241,50.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:70.0"
2702,日本マクドナルドホールディングス,8420.0,76,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,6790.0,15,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
2708,久世,1992.0,226,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,128.0,0,0.0,不動産,
2722,ＩＫホールディングス,392.0,230,9.0,生活必需品,ex:2025-05-29|pay:2025-08:8.0
2726,パルグループホールディングス,1440.0,278,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2186.0,220,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2733,あらた,3015.0,371,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1065.0,310,33.0,資本財,"ex:2025-05-29|pay:2025-08:16.0, ex:2025-11-27|pay:2026-02:16.0"
2735,ワッツ,612.0,245,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,642.0,109,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,11960.0,903,1080.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,10075.0,0,0.0,,
2742,ハローズ,4425.0,154,68.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
2747,北雄ラッキー,3035.0,165,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,678.0,184,12.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2315.0,734,170.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1280.0,352,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3900.0,23,9.0,一般消費財,ex:2025-04-28|pay:2025-07:9.0
2752,フジオフードグループ本社,1099.0,27,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1436.0,237,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3060.0,324,99.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:64.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,99.0,0,0.0,一般消費財,
2763,エフティグループ,1220.0,451,55.0,情報技術,ex:2025-09-29|pay:2025-12:20.0
2764,ひらまつ,156.0,0,0.0,一般消費財,
2767,円谷フィールズホールディングス,1459.0,343,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
2768,双日,6359.0,259,165.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,955.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3585.0,75,27.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,127.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,119.0,0,0.0,一般消費財,
277A,グロービング,2462.0,61,15.0,資本財,
2780,コメ兵ホールディングス,4785.0,222,106.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3785.0,211,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2600.5,261,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,345.0,290,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,463.0,108,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,4490.0,0,0.0,資本財,
2790,ナフコ,2137.0,271,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,5020.0,70,35.0,生活必需品,ex:2025-05-29|pay:2025-08:39.0
2792,ハニーズホールディングス,1473.0,373,55.0,一般消費財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:25.0"
2795,日本プリメックス,914.0,274,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,517.0,271,14.0,ヘルスケア,ex:2025-05-29|pay:2025-08:14.0
2798,ワイズテーブルコーポレーション,2948.0,0,0.0,一般消費財,
279A,インターグ,1550.0,0,0.0,コミュニケーション・サービス,
2801,キッコーマン,1558.0,193,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,4612.0,104,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1858.0,215,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,4995.0,96,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2806,ユタカフーズ,2106.0,190,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4101.0,161,66.0,生活必需品,"ex:2025-05-29|pay:2025-08:32.0, ex:2025-11-27|pay:2026-02:32.0"
280A,ＴＭＨ,1462.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3105.0,155,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2811,カゴメ,2861.5,203,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3905.0,220,86.0,生活必需品,ex:2026-03-30|pay:2026-06:86.0
2814,佐藤食品工業,3160.0,139,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
2815,アリアケジャパン,5820.0,309,180.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1407.0,128,18.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
2818,ピエトロ,1744.0,138,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2584.0,193,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,517.0,0,0.0,情報技術,
2820,やまみ,4215.0,195,82.0,生活必需品,"ex:2025-06-27|pay:2025-09:36.0, ex:2025-12-29|pay:2026-03:36.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1697.0,0,0.0,,
2831,はごろもフーズ,3510.0,199,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2893.0,0,0.0,,
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3178.0,0,0.0,,
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,8973.0,0,0.0,,
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5179.0,0,0.0,,
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1145.0,0,0.0,,
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2204.0,0,0.0,,
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1392.0,0,0.0,,
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,15060.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3690.0,0,0.0,,
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5519.0,0,0.0,,
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,2925.0,0,0.0,,
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2263.0,0,0.0,,
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2667.0,0,0.0,,
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2715.0,0,0.0,,
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5288.0,0,0.0,,
284A,フクヤ建設,2335.0,0,0.0,資本財,
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,343.5,0,0.0,,
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,186.0,0,0.0,,
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,630.0,0,0.0,,
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2025.0,0,0.0,,
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,999.0,0,0.0,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,669.5,0,0.0,,
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,638.7,0,0.0,,
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1354.0,0,0.0,,
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2822.0,0,0.0,,
285A,キオクシアホールディングス,21850.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,2986.0,0,0.0,,
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5820.0,0,0.0,,
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3951.0,0,0.0,,
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1271.0,0,0.0,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1218.0,0,0.0,,
2866,グローバルＸ　米国優先証券　ＥＴＦ,989.0,0,0.0,,
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1554.0,0,0.0,,
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1096.0,0,0.0,,
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,51690.0,0,0.0,,
286A,ユカリア,853.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,11850.0,0,0.0,,
2871,ニチレイ,2010.5,239,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2056.0,88,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1599.0,150,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2875,東洋水産,11005.0,218,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:120.0"
2876,デルソーレ,480.0,250,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,742.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,962.0,634,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2007.0,75,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1988.0,302,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,907.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,117.0,0,0.0,一般消費財,
2892,日本食品化工,3865.0,375,145.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,340.0,118,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,3083.0,227,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,351.0,114,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1590.0,189,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,757.0,185,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1398.0,372,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1594.0,289,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1209.0,0,0.0,資本財,
2910,ロック・フィールド,1400.0,214,30.0,生活必需品,"ex:2025-04-28|pay:2025-07:14.0, ex:2025-10-30|pay:2026-01:9.0"
2911,旭松食品,2282.0,153,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6105.0,396,242.0,生活必需品,"ex:2025-06-27|pay:2025-09:104.0, ex:2025-12-29|pay:2026-03:130.0"
2915,ケンコーマヨネーズ,2247.0,298,67.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,715.0,210,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,899.0,111,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,3060.0,392,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2717.0,0,0.0,生活必需品,
2922,なとり,1898.0,126,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7210.0,104,75.0,生活必需品,ex:2025-04-28|pay:2025-07:70.0
2924,イフジ産業,1868.0,375,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,97.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,884.0,407,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,702.0,356,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,0,0.0,情報技術,
2930,北の達人コーポレーション,125.0,280,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,407.0,49,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1245.0,321,40.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
2933,紀文食品,1056.0,189,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1467.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1209.0,240,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,324.0,0,0.0,生活必需品,
2937,サンクゼール,1705.0,205,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1209.0,66,8.0,生活必需品,"ex:2025-06-27|pay:2025-09:3.1667, ex:2025-12-29|pay:2026-03:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,0,0.0,ヘルスケア,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2598.0,0,0.0,,
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10195.0,0,0.0,,
2961,日本調理機,5000.0,360,180.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,823.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,823.0,389,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:19.5"
2970,ＧＬＣ　ＧＲＯＵＰ,1084.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,120800.0,591,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,125200.0,443,5546.0,不動産,"ex:2025-08-28|pay:2025-11:2361.0, ex:2026-02-26|pay:2026-05:2773.0"
2975,スター・マイカ・ホールディングス,1711.0,263,45.0,不動産,"ex:2025-05-29|pay:2025-08:15.0, ex:2025-11-27|pay:2026-02:22.0"
2978,ツクルバ,425.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,124800.0,459,5732.0,不動産,"ex:2025-05-29|pay:2025-08:3002.0, ex:2025-11-27|pay:2026-02:3074.0"
297A,アルピコホールディングス,232.0,216,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,3225.0,56,18.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2200.0,236,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,426.0,469,20.0,不動産,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:10.0"
2983,アールプランナー,1510.0,298,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,709.0,423,30.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,9100.0,571,520.0,不動産,"ex:2025-06-27|pay:2025-09:165.0, ex:2025-12-29|pay:2026-03:173.0"
2989,東海道リート投資法人,107600.0,609,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,370.0,0,0.0,情報技術,
2990,アイダ設計,344.0,47,1.6,一般消費財,ex:2026-03-30|pay:2026-06:1.6
2991,ランドネット,586.0,189,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2395.0,418,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,980.0,0,0.0,不動産,
