銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2206,江崎グリコ,5207.0,182,95.0,生活必需品,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:45.0"
2207,ｍｅｉｔｏ,3430.0,233,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,3090.0,142,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2419.0,157,38.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,960.0,312,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2515.0,119,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3645.0,165,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,610.0,0,0.0,生活必需品,
2216,カンロ,1081.0,333,36.0,生活必需品,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:15.0"
2217,モロゾフ,1510.0,66,10.0,生活必需品,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:5.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1118.0,42,4.7,,"ex:2026-01-26|pay:2026-04:3.7, ex:2026-07-26|pay:2026-10:1.0"
2220,亀田製菓,1398.0,172,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3055.0,105,32.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2748.0,127,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3700.0,19,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4930.0,112,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,3067.0,225,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3710.0,178,66.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:37.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1519.0,171,26.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0, ex:2026-05-24|pay:2026-08:4.0, ex:2026-07-24|pay:2026-10:5.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,2494.0,37,9.12,,"ex:2025-09-10|pay:2025-12:5.22, ex:2026-03-10|pay:2026-06:3.9"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5219.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,27005.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1837.0,5,1.0,,ex:2026-01-24|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5260.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,951.1,145,13.8,,"ex:2025-11-26|pay:2026-02:9.5, ex:2026-05-26|pay:2026-08:4.3"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,689.4,96,6.6,,"ex:2025-11-26|pay:2026-02:4.4, ex:2026-05-26|pay:2026-08:2.2"
2243,グローバルＸ　半導体　ＥＴＦ,4434.0,14,6.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2026-03-24|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3619.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,715.7,238,17.0,,"ex:2025-09-07|pay:2025-12:4.3, ex:2025-12-07|pay:2026-03:4.2, ex:2026-03-07|pay:2026-06:4.1, ex:2026-06-07|pay:2026-09:4.4"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,683.2,86,5.9,,ex:2026-06-07|pay:2026-09:5.9
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2322.0,65,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2778.0,97,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9305.0,42,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1780.0,258,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,376.4,186,7.0,,"ex:2026-02-09|pay:2026-05:3.9, ex:2026-08-09|pay:2026-11:3.1"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,907.6,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1495.0,74,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1364.0,528,72.0,,"ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0, ex:2026-07-24|pay:2026-10:14.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1100.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,202.7,409,8.3,,"ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2, ex:2026-07-11|pay:2026-10:2.1"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,222.4,337,7.5,,"ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6, ex:2026-07-11|pay:2026-10:2.0"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,223.4,398,8.9,,"ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3, ex:2026-07-11|pay:2026-10:2.4"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,227.8,606,13.8,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8, ex:2026-07-11|pay:2026-10:3.3"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,179.5,396,7.1,,"ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:2.8"
2264,森永乳業,1149.5,217,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
2266,六甲バター,1083.0,185,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2809.5,256,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4055.0,148,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:30.0"
2269,明治ホールディングス,4471.0,246,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3735.0,268,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2432.0,329,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6365.0,283,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,917.0,491,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2271.0,352,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1706.0,0,0.0,情報技術,
2291,福留ハム,511.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2867.0,384,110.0,生活必需品,"ex:2026-02-26|pay:2026-05:52.0, ex:2026-08-28|pay:2026-11:55.0"
2293,滝沢ハム,2710.0,74,20.0,生活必需品,
2294,柿安本店,2595.0,328,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,5110.0,303,155.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,497.0,221,11.0,一般消費財,"ex:2026-02-26|pay:2026-05:5.5, ex:2026-08-28|pay:2026-11:5.5"
2301,学情,1740.0,431,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1361.0,118,16.0,情報技術,ex:2026-05-28|pay:2026-08:14.0
2304,ＣＳＳホールディングス,917.0,436,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1892.0,264,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,1050.0,371,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,788.0,508,40.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:15.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,73.0,0,0.0,情報技術,
2317,システナ,456.0,395,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,139.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,319.0,0,0.0,情報技術,
2325,ＮＪＳ,4895.0,225,110.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:55.0"
2326,デジタルアーツ,4730.0,211,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3986.0,218,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,513.0,528,27.08,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77, ex:2026-06-29|pay:2026-09:6.77"
2330,フォーサイド,83.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1202.5,274,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1710.0,357,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,574.0,0,0.0,情報技術,
2335,キューブシステム,1104.0,435,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,407.0,381,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,122.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1898.0,53,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,517.0,116,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,174.0,287,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,257.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,107.0,0,0.0,情報技術,
2349,エヌアイデイ,2537.0,118,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1488.0,255,38.0,,"ex:2026-02-24|pay:2026-05:10.0, ex:2026-08-24|pay:2026-11:28.0"
2351,ＡＳＪ,328.0,91,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,273.0,330,9.0,資本財,ex:2026-07-30|pay:2026-10:9.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,1499.0,200,30.0,情報技術,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:15.0"
2359,コア,2157.0,301,65.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1459.0,254,37.0,,"ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0, ex:2026-08-24|pay:2026-11:3.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,437.8,130,5.7,,"ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:1.5"
2370,メディネット,26.0,0,0.0,ヘルスケア,
2371,カカクコム,3690.0,136,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,408.0,417,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,215.0,93,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,791.0,190,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1065.0,122,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1840.0,527,97.0,コミュニケーション・サービス,"ex:2026-02-26|pay:2026-05:48.0, ex:2026-08-28|pay:2026-11:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,148.6,983,14.6,,"ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0, ex:2026-07-11|pay:2026-10:4.1"
2384,ＳＢＳホールディングス,5170.0,464,240.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,224.0,446,10.0,ヘルスケア,ex:2026-06-29|pay:2026-09:10.0
2388,ウェッジホールディングス,35.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,122.7,1035,12.7,,"ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5, ex:2026-07-11|pay:2026-10:3.3"
2391,プラネット,1181.0,373,44.0,情報技術,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
2393,日本ケアサプライ,4325.0,171,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1385.0,361,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,544.0,0,0.0,一般消費財,
2408,ＫＧ情報,859.0,431,37.0,コミュニケーション・サービス,"ex:2025-12-18|pay:2026-03:18.0, ex:2026-06-18|pay:2026-09:18.0"
2410,キャリアデザインセンター,2967.0,944,280.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,473.0,550,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1855.0,119,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1707.0,797,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,610.0,230,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:7.0"
241A,ＲＯＸＸ,433.0,0,0.0,情報技術,
2424,ブラス,597.0,134,8.0,一般消費財,ex:2026-07-30|pay:2026-10:8.0
2425,ケアサービス,661.0,333,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,642.0,475,30.5,情報技術,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:17.5"
2429,ワールドホールディングス,2853.0,477,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2550.0,259,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1360.5,235,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,211.0,379,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,624.0,128,8.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,636.0,0,0.0,一般消費財,
2438,アスカネット,360.0,194,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,134.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,402.0,498,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1042.0,393,41.0,資本財,ex:2026-08-28|pay:2026-11:41.0
244A,グロースエクスパートナーズ,1186.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,0,0.0,,
2454,オールアバウト,354.0,28,1.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,177.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2598.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,398.0,528,21.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:19.0, ex:2026-06-29|pay:2026-09:10.5"
2462,ライク,1542.0,389,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,379.0,290,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2831.0,159,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,926.0,151,14.0,資本財,ex:2026-06-29|pay:2026-09:7.0
2471,エスプール,291.0,344,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1845.0,612,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,3155.0,209,66.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:28.5"
2479,ジェイテック,246.0,407,10.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,1080.0,0,0.0,生活必需品,
2480,システム・ロケーション,1725.0,220,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,668.0,329,22.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:22.0
2483,翻訳センター,2265.0,618,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,185.0,0,0.0,一般消費財,
2485,ティア,451.0,443,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1515.0,330,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,419.0,157,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,810.0,0,0.0,情報技術,
2491,バリューコマース,489.0,327,16.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:8.0"
2492,インフォマート,685.0,96,6.58,情報技術,"ex:2025-12-29|pay:2026-03:3.21, ex:2026-06-29|pay:2026-09:3.29"
2493,イーサポートリンク,946.0,53,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,534.0,412,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,3235.0,804,260.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,301.0,664,20.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0, ex:2026-06-29|pay:2026-09:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1932.0,207,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
2502,アサヒグループホールディングス,1670.5,371,62.0,生活必需品,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:26.0"
2503,キリンホールディングス,3053.0,249,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:38.0"
250A,シマダヤ,1629.0,331,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,801.6,92,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1190.0,285,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,728.0,290,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3657.0,92,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,2060.0,105,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1703.0,287,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,654.0,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1092.0,474,51.8,,"ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5, ex:2026-08-10|pay:2026-11:13.2"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2450.0,163,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1217.5,470,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2416.0,142,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2181.0,92,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,9152.0,15,14.0,,"ex:2026-02-09|pay:2026-05:1.0, ex:2026-08-09|pay:2026-11:13.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,3180.0,205,65.2,,"ex:2026-01-16|pay:2026-04:19.5, ex:2026-07-16|pay:2026-10:45.7"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4246.0,167,70.9,,"ex:2026-02-15|pay:2026-05:31.5, ex:2026-08-15|pay:2026-11:39.4"
2525,ＮＺＡＭ　上場投信　日経２２５,67200.0,102,683.0,,"ex:2026-02-15|pay:2026-05:329.0, ex:2026-08-15|pay:2026-11:354.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,37700.0,173,653.0,,"ex:2026-02-15|pay:2026-05:312.0, ex:2026-08-15|pay:2026-11:341.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1105.0,430,47.5,,"ex:2026-01-15|pay:2026-04:28.1, ex:2026-07-15|pay:2026-10:19.4"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1101.0,463,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2404.0,220,53.0,,"ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0, ex:2026-07-07|pay:2026-10:4.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
