銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2970,ＧＬＣ　ＧＲＯＵＰ,980.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,111200.0,643,7145.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3530.0"
2972,サンケイリアルエステート投資法人,108400.0,546,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1550.0,329,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,343.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,104800.0,514,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,213.0,235,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2501.0,80,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2095.0,267,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,400.0,500,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1530.0,294,45.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:20.0"
2984,ヤマイチエステート,750.0,413,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2654.0,656,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,98400.0,666,6556.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,320.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,552.0,201,11.1,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2131.0,469,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1336.0,0,0.0,不動産,
2998,クリアル,494.0,162,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,647.0,155,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1126.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,3000.0,200,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4160.0,353,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1739.0,385,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2040.0,539,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3120.0,247,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,194.0,1031,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,144.0,347,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4170.0,336,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1600.0,356,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,1937.0,413,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1149.0,374,43.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2293.0,262,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,609.0,0,0.0,資本財,
3030,ハブ,831.0,120,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,630.0,349,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2094.0,258,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,803.0,274,22.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,3520.0,270,95.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2838.0,113,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,619.0,0,0.0,情報技術,
3040,ソリトンシステムズ,2006.0,299,60.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,411.0,128,5.25,一般消費財,
3042,セキュアヴェイル,291.0,103,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1480.0,338,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6220.0,185,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1710.0,251,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1980.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1548.0,310,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,190.0,0,0.0,一般消費財,
3054,ハイパー,238.0,294,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,699.0,14,1.0,一般消費財,
3059,ヒラキ,711.0,281,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1207.0,33,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1924.5,192,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1616.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,452.0,0,0.0,一般消費財,
3068,ＷＤＩ,3005.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,160.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,69.0,0,0.0,一般消費財,
3071,ストリーム,101.0,297,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1720.0,87,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2973.0,471,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,848.0,0,0.0,一般消費財,
3079,ディーブイエックス,954.0,524,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,794.0,164,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,965.0,78,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,979.0,102,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2941.0,190,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,3115.0,193,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2489.5,225,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1041.0,336,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2569.0,78,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:10.0"
3092,ＺＯＺＯ,1149.0,348,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,2025.0,217,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1637.0,122,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5510.0,73,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
3099,三越伊勢丹ホールディングス,3631.0,220,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1617.0,247,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1022.0,0,0.0,素材,
3104,富士紡ホールディングス,3655.0,230,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2420.5,149,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10910.0,60,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3642.0,302,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1050.0,476,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,2825.0,99,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,179.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,75.0,0,0.0,金融,
3116,トヨタ紡織,2199.5,391,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,231.0,87,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,635.0,283,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,4455.0,303,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3621.0,221,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,84.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,286.0,105,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1095.0,0,0.0,一般消費財,
3137,ファンデリー,204.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1138.0,141,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3300.0,400,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,264.6,4,0.1,,ex:2026-02-09|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1000.0,40,4.0,一般消費財,ex:2026-06-29|pay:2026-09:4.0
3143,オーウイル,685.0,321,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3285.0,292,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,321.1,0,0.0,,
3150,グリムス,2475.0,525,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1586.0,441,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,2995.0,167,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,784.0,255,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,4415.0,340,150.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1405.0,356,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,416.0,144,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1925.0,208,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,578.0,260,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,661.0,348,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1467.0,382,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1219.0,312,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1480.0,135,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,658.0,122,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2699.0,0,0.0,,
3172,ティーライフ,1133.0,265,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1228.0,326,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,399.0,376,15.0,一般消費財,
3175,エー・ピーホールディングス,946.0,0,0.0,一般消費財,
3176,三洋貿易,1069.0,281,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4190.0,322,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1141.0,53,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1318.0,303,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1441.0,125,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1080.0,102,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1655.0,363,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1265.0,435,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4250.0,165,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,152.0,0,0.0,一般消費財,
3186,ネクステージ,3460.0,130,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,295.0,102,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,103.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,408.0,0,0.0,,
3190,ホットマン,587.0,187,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2260.0,372,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,283.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1454.0,316,46.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,534.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1585.0,82,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3163.0,82,26.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1300.0,238,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,19370.0,0,0.0,金融,
3201,日本毛織,1972.0,325,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,127.0,236,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,496.0,302,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,732.0,683,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3240.0,99,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,812.0,197,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,916.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,695.0,144,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,117900.0,407,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,903.8,487,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,546.0,330,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,127100.0,488,6200.0,不動産,"ex:2026-01-29|pay:2026-04:3100.0, ex:2026-07-30|pay:2026-10:3100.0"
3236,プロパスト,276.0,362,10.0,不動産,ex:2026-05-28|pay:2026-08:8.0
3237,イントランス,100.0,0,0.0,不動産,
3238,セントラル総合開発,376.0,346,13.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,354.0,0,0.0,情報技術,
3241,ウィル,589.0,399,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,513.0,468,24.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:13.0"
3245,ディア・ライフ,1089.0,588,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,669.0,359,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,885.0,407,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,137700.0,617,8494.0,不動産,"ex:2026-01-29|pay:2026-04:4506.0, ex:2026-07-30|pay:2026-10:4000.0"
324A,ブッキングリゾート,721.0,0,0.0,一般消費財,
3252,地主,2838.0,458,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,1488.0,0,0.0,一般消費財,
3261,グランディーズ,393.0,382,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,79.0,127,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,623.0,241,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,146100.0,437,6382.0,不動産,"ex:2026-01-29|pay:2026-04:3220.0, ex:2026-07-30|pay:2026-10:3162.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1270.0,630,80.0,不動産,
3276,ＪＰＭＣ,2244.0,267,60.0,不動産,ex:2025-12-29|pay:2026-03:31.0
3277,サンセイランディック,629.0,477,30.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:12.0"
3279,アクティビア・プロパティーズ投資法人,140700.0,461,6482.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3204.0"
3280,エストラスト,919.0,370,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,140000.0,480,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,98700.0,425,4196.0,不動産,"ex:2026-01-29|pay:2026-04:2038.3333, ex:2026-07-30|pay:2026-10:2098.0"
3283,日本プロロジスリート投資法人,87600.0,441,3866.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1928.0"
3284,フージャースホールディングス,1215.0,626,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,865.0,208,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,237800.0,563,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,8506.0,247,210.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1312.5,381,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1307.0,367,48.0,,"ex:2025-08-10|pay:2025-11:43.0, ex:2026-02-10|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,77200.0,632,4880.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2239.5,411,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,120200.0,562,6753.0,不動産,"ex:2026-01-29|pay:2026-04:3400.0, ex:2026-07-30|pay:2026-10:3390.0"
3293,アズマハウス,767.0,456,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,154300.0,522,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,82000.0,592,4856.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2423.0"
3297,東武住販,1175.0,366,43.0,不動産,ex:2026-05-28|pay:2026-08:43.0
3299,ムゲンエステート,1708.0,609,104.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2142.0,514,110.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3360.0,193,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,720.0,56,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,73900.0,719,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,493.0,0,0.0,資本財,
3315,日本コークス工業,97.0,0,0.0,素材,
3317,フライングガーデン,1460.0,116,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,500.0,380,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1298.0,462,60.0,一般消費財,"ex:2026-01-29|pay:2026-04:27.0, ex:2026-07-30|pay:2026-10:30.0"
3321,ミタチ産業,1618.0,433,70.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,74.0,162,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,642.0,0,0.0,一般消費財,
3329,東和フードサービス,2120.0,94,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,971.0,0,0.0,情報技術,
3333,あさひ,1316.0,380,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,6240.0,801,500.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6455.0,130,84.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:44.5"
334A,ビジュアル・プロセッシング・ジャパン,960.0,240,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,220.0,0,0.0,一般消費財,
3352,バッファロー,1782.0,393,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2854.0,420,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1769.0,345,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,95.0,211,2.0,一般消費財,
3359,ｃｏｔｔａ,527.0,190,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,335.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2452.5,265,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
