銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,683.2,86,5.9,,ex:2026-06-07|pay:2026-09:5.9
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2312.0,65,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2693.0,100,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9878.0,39,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1451.0,317,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,370.0,178,6.6,,"ex:2025-08-09|pay:2025-11:2.7, ex:2026-02-09|pay:2026-05:3.9"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,882.2,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1472.0,75,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1392.0,510,71.0,,"ex:2025-07-24|pay:2025-10:13.0, ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1091.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,209.1,397,8.3,,"ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2, ex:2026-07-11|pay:2026-10:2.1"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,226.7,331,7.5,,"ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6, ex:2026-07-11|pay:2026-10:2.0"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,227.7,391,8.9,,"ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3, ex:2026-07-11|pay:2026-10:2.4"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,229.6,601,13.8,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8, ex:2026-07-11|pay:2026-10:3.3"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,181.5,391,7.1,,"ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:2.8"
2264,森永乳業,1197.5,209,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
2266,六甲バター,1117.0,179,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2834.5,254,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4085.0,147,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:30.0"
2269,明治ホールディングス,3812.0,289,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3680.0,272,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2419.0,331,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6261.0,287,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,871.0,517,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2279.0,351,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1651.0,0,0.0,情報技術,
2291,福留ハム,510.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2729.0,403,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2727.0,73,20.0,生活必需品,
2294,柿安本店,2591.0,328,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4875.0,318,155.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,500.0,220,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1647.0,455,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1224.0,131,16.0,情報技術,ex:2026-05-28|pay:2026-08:14.0
2304,ＣＳＳホールディングス,942.0,425,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1970.0,254,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,1002.0,389,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,752.0,532,40.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:15.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,61.0,0,0.0,情報技術,
2317,システナ,418.0,431,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,130.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,285.0,0,0.0,情報技術,
2325,ＮＪＳ,4295.0,256,110.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:55.0"
2326,デジタルアーツ,3995.0,250,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3837.0,227,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,498.0,544,27.08,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,75.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1132.5,291,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1682.0,363,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,505.0,0,0.0,情報技術,
2335,キューブシステム,1067.0,450,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,431.0,360,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,131.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1896.0,53,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,494.0,121,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,168.0,298,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,212.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,88.0,0,0.0,情報技術,
2349,エヌアイデイ,2515.0,119,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1438.0,223,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,346.0,87,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,261.0,345,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,1059.0,283,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,1980.0,303,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1377.0,269,37.0,,"ex:2025-08-24|pay:2025-11:3.0, ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,442.5,129,5.7,,"ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:1.5"
2370,メディネット,24.0,0,0.0,ヘルスケア,
2371,カカクコム,3615.0,138,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,400.0,425,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,204.0,98,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,798.0,188,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1048.0,124,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1808.0,537,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,155.9,936,14.6,,"ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0, ex:2026-07-11|pay:2026-10:4.1"
2384,ＳＢＳホールディングス,4560.0,230,105.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,212.0,472,10.0,ヘルスケア,ex:2026-06-29|pay:2026-09:10.0
2388,ウェッジホールディングス,38.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,125.6,1011,12.7,,"ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5, ex:2026-07-11|pay:2026-10:3.3"
2391,プラネット,1200.0,367,44.0,情報技術,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:22.0"
2393,日本ケアサプライ,4345.0,170,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1279.0,391,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,592.0,0,0.0,一般消費財,
2408,ＫＧ情報,841.0,440,37.0,コミュニケーション・サービス,"ex:2025-12-18|pay:2026-03:18.0, ex:2026-06-18|pay:2026-09:18.0"
2410,キャリアデザインセンター,2872.0,975,280.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,460.0,565,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1919.0,115,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1578.0,862,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,593.0,236,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:7.0"
241A,ＲＯＸＸ,406.0,0,0.0,情報技術,
2424,ブラス,626.0,128,8.0,一般消費財,ex:2025-07-30|pay:2025-10:8.0
2425,ケアサービス,672.0,327,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,630.0,468,29.5,情報技術,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:17.5"
2429,ワールドホールディングス,2604.0,522,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2415.0,273,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1268.5,252,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,207.0,386,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,601.0,133,8.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,593.0,0,0.0,一般消費財,
2438,アスカネット,342.0,205,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,125.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,402.0,498,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1051.0,390,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1093.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,0,0.0,,
2454,オールアバウト,339.0,29,1.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,161.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2472.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,404.0,520,21.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:19.0, ex:2026-06-29|pay:2026-09:10.5"
2462,ライク,1523.0,394,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,332.0,331,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2666.0,169,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,1078.0,65,7.0,資本財,ex:2026-06-29|pay:2026-09:7.0
2471,エスプール,272.0,368,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1815.0,623,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,2340.0,171,40.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:24.0"
2479,ジェイテック,236.0,424,10.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,765.0,0,0.0,生活必需品,
2480,システム・ロケーション,1696.0,224,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,634.0,315,20.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:20.0
2483,翻訳センター,2342.0,598,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,124.0,0,0.0,一般消費財,
2485,ティア,460.0,435,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1369.0,365,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,309.0,213,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,829.0,0,0.0,情報技術,
2491,バリューコマース,462.0,346,16.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:8.0"
2492,インフォマート,489.0,135,6.58,情報技術,"ex:2025-12-29|pay:2026-03:3.21, ex:2026-06-29|pay:2026-09:3.29"
2493,イーサポートリンク,942.0,53,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,525.0,419,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,3030.0,413,125.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,292.0,685,20.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0, ex:2026-06-29|pay:2026-09:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,2045.0,196,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
2502,アサヒグループホールディングス,1603.0,387,62.0,生活必需品,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:26.0"
2503,キリンホールディングス,2909.0,261,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:38.0"
250A,シマダヤ,1651.0,327,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,812.3,91,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1203.5,282,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,732.7,288,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3601.0,94,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,2000.0,108,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1767.0,277,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,555.0,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1132.5,458,51.9,,"ex:2025-08-10|pay:2025-11:13.3, ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2336.0,171,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1222.0,468,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2281.0,151,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2115.0,95,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,8350.0,13,11.0,,"ex:2025-08-09|pay:2025-11:10.0, ex:2026-02-09|pay:2026-05:1.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,3172.0,206,65.2,,"ex:2026-01-16|pay:2026-04:19.5, ex:2026-07-16|pay:2026-10:45.7"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4052.0,171,69.3,,"ex:2025-08-15|pay:2025-11:37.8, ex:2026-02-15|pay:2026-05:31.5"
2525,ＮＺＡＭ　上場投信　日経２２５,64900.0,101,653.0,,"ex:2025-08-15|pay:2025-11:324.0, ex:2026-02-15|pay:2026-05:329.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,36490.0,171,625.0,,"ex:2025-08-15|pay:2025-11:313.0, ex:2026-02-15|pay:2026-05:312.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1124.0,423,47.5,,"ex:2026-01-15|pay:2026-04:28.1, ex:2026-07-15|pay:2026-10:19.4"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1118.0,456,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2228.0,238,53.0,,"ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0, ex:2026-07-07|pay:2026-10:4.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17020.0,347,590.0,,"ex:2025-12-08|pay:2026-03:394.0, ex:2026-06-08|pay:2026-09:196.0"
2531,宝ホールディングス,2148.5,144,31.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,491.0,244,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1062.0,217,23.0,資本財,ex:2025-09-29|pay:2025-12:17.0
2540,養命酒製造,4030.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,1286.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1976.0,531,105.0,,"ex:2025-08-07|pay:2025-11:15.0, ex:2025-08-08|pay:2025-11:15.0, ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0, ex:2026-06-08|pay:2026-09:11.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2386.0,75,18.0,,ex:2026-07-08|pay:2026-10:18.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,752.5,409,30.8,,"ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4, ex:2026-06-07|pay:2026-09:8.1"
2555,東証ＲＥＩＴ　ＥＴＦ,1889.0,445,84.0,,"ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0, ex:2026-07-12|pay:2026-10:19.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1888.0,467,88.1,,"ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6, ex:2026-07-08|pay:2026-10:17.6"
2557,ＳＭＤＡＭ　トピックス上場投信,3930.0,182,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,3489.0,85,29.6,,"ex:2025-12-08|pay:2026-03:14.1, ex:2026-06-08|pay:2026-09:15.5"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,2959.0,115,34.0,,"ex:2025-12-08|pay:2026-03:14.7, ex:2026-06-08|pay:2026-09:19.3"
255A,ジーエルテクノホールディングス,5260.0,240,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,53900.0,171,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,2012.0,124,25.0,,"ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0, ex:2026-07-11|pay:2026-10:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3636.0,110,40.0,,"ex:2026-01-08|pay:2026-04:18.0, ex:2026-07-08|pay:2026-10:22.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,397.2,93,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3444.0,424,146.0,,"ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,920.0,457,42.0,,"ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0, ex:2026-06-24|pay:2026-09:4.0"
