銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
255A,ジーエルテクノホールディングス,6190.0,204,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,53900.0,171,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,1996.0,95,19.0,,"ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3661.0,109,40.0,,"ex:2026-01-08|pay:2026-04:18.0, ex:2026-07-08|pay:2026-10:22.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,400.3,92,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3430.0,426,146.0,,"ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,905.0,464,42.0,,"ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0, ex:2026-06-24|pay:2026-09:4.0"
2566,上場インデックスファンド日経ＥＳＧリート,1038.0,462,48.0,,"ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0, ex:2026-07-08|pay:2026-10:10.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,550.0,158,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,8209.0,19,16.0,,"ex:2026-01-08|pay:2026-04:7.0, ex:2026-07-08|pay:2026-10:9.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4319.0,25,11.0,,"ex:2026-01-08|pay:2026-04:5.0, ex:2026-07-08|pay:2026-10:6.0"
256A,飛島ホールディングス,2028.0,542,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,3995.0,75,30.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,4104.0,175,72.0,生活必需品,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:35.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3475.0,32,11.0,,ex:2026-01-11|pay:2026-04:11.0
2585,ライフドリンク　カンパニー,1490.0,101,15.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,102.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4547.0,264,120.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:60.0"
2588,プレミアムウォーターホールディングス,3810.0,315,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2095.0,253,53.0,,ex:2026-01-11|pay:2026-04:53.0
2590,ダイドーグループホールディングス,2764.0,109,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,2942.0,177,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1771.0,373,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,1989.0,60,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1159.0,86,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1873.0,320,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3986.0,156,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1815.0,259,47.0,生活必需品,ex:2026-03-30|pay:2026-06:45.6667
2613,Ｊ－オイルミルズ,2096.0,382,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,2012.0,368,74.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:37.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,373.6,201,7.5,,"ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1026.0,351,36.0,,"ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1719.0,337,58.0,,"ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1951.0,497,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,6893.0,110,76.0,,"ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0, ex:2026-07-10|pay:2026-10:4.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4047.0,183,74.0,,"ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0, ex:2026-07-10|pay:2026-10:6.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,3031.0,66,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1581.0,108,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,4885.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3817.0,0,0.0,,
262A,インターメスティック,1917.0,266,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15810.0,90,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,34350.0,28,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,18060.0,36,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,561.6,82,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3120.0,97,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4922.0,114,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,3128.0,90,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2789.0,14,4.0,,"ex:2025-12-24|pay:2026-03:1.0, ex:2026-06-24|pay:2026-09:3.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1651.0,339,56.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:52.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3570.0,162,58.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:54.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4302.0,163,70.0,,"ex:2025-12-24|pay:2026-03:34.0, ex:2026-06-24|pay:2026-09:36.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,52780.0,81,429.0,,ex:2026-01-11|pay:2026-04:429.0
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4314.0,146,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4851.0,45,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2951.0,75,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3570.0,143,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6010.0,353,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3376.0,416,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,581.7,330,19.2,,"ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2"
264A,Ｓｃｈｏｏ,297.0,0,0.0,,
2652,まんだらけ,446.0,22,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2799.0,179,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,401.0,249,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,161.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3260.0,337,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,740.0,0,0.0,情報技術,
2664,カワチ薬品,3440.0,291,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,176.0,227,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,131.0,0,0.0,情報技術,
2668,タビオ,1256.0,239,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,4020.0,95,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2620.5,305,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,99.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2693.0,342,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2170.0,350,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1266.0,158,20.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1949.0,51,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,1987.0,171,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1008.0,99,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3520.0,256,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,501.0,399,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,1935.0,413,80.0,ヘルスケア,ex:2026-06-29|pay:2026-09:80.0
268A,リガク・ホールディングス,2456.0,77,19.0,情報技術,"ex:2025-12-29|pay:2026-03:9.4, ex:2026-06-29|pay:2026-09:9.5"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,385.0,130,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,70.0,71,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1590.0,94,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3545.0,48,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2227.0,0,0.0,情報技術,
2700,木徳神糧,1750.0,286,50.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:25.0"
2702,日本マクドナルドホールディングス,7680.0,83,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,8040.0,25,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1996.0,225,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,127.0,0,0.0,不動産,
2722,ＩＫホールディングス,356.0,253,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1465.0,273,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2291.0,218,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2530.0,443,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1146.0,314,36.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,674.0,223,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,683.0,102,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,15690.0,382,600.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,9930.0,306,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3770.0,191,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3055.0,164,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,614.0,220,13.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2241.0,402,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1277.0,392,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3740.0,24,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1086.0,28,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1333.0,255,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3910.0,353,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,86.0,0,0.0,一般消費財,
2763,エフティグループ,1124.0,623,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,144.0,85,1.22,一般消費財,
2767,円谷フィールズホールディングス,1435.0,488,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5100.0,353,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,899.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3450.0,78,27.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,96.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,114.0,0,0.0,一般消費財,
277A,グロービング,2106.0,142,30.0,資本財,ex:2026-05-28|pay:2026-08:15.0
2780,コメ兵ホールディングス,5230.0,207,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3625.0,221,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2201.5,327,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,385.0,260,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,467.0,107,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,10860.0,0,0.0,資本財,
2790,ナフコ,2238.0,259,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4390.0,89,39.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1392.0,395,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,981.0,255,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,490.0,286,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,3010.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1619.0,154,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,5731.0,87,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1806.0,277,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,5810.0,103,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1888.0,212,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4380.0,151,66.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,1928.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3829.0,261,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2677.0,217,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3980.0,528,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3070.0,182,56.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
2815,アリアケジャパン,5150.0,466,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1410.0,142,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
2818,ピエトロ,1750.0,137,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2487.0,201,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,514.0,0,0.0,情報技術,
2820,やまみ,4720.0,174,82.0,生活必需品,"ex:2025-12-29|pay:2026-03:36.0, ex:2026-06-29|pay:2026-09:46.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2928.0,34,10.0,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-05-10|pay:2026-08:5.0"
2831,はごろもフーズ,3465.0,202,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3086.0,156,48.0,,"ex:2025-12-24|pay:2026-03:23.0, ex:2026-06-24|pay:2026-09:25.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,5463.0,66,36.0,,"ex:2025-12-24|pay:2026-03:13.0, ex:2026-06-24|pay:2026-09:23.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,8974.0,376,337.0,,"ex:2025-08-10|pay:2025-11:75.0, ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0, ex:2026-05-10|pay:2026-08:93.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5053.0,400,202.0,,"ex:2025-08-10|pay:2025-11:52.0, ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0, ex:2026-05-10|pay:2026-08:53.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1364.0,73,10.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:2.0, ex:2026-02-10|pay:2026-05:3.0, ex:2026-05-10|pay:2026-08:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2757.0,33,9.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2026-03-10|pay:2026-06:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1700.0,29,5.0,,"ex:2025-09-10|pay:2025-12:2.0, ex:2026-03-10|pay:2026-06:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,12140.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3757.0,365,137.0,,"ex:2025-08-10|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0, ex:2026-05-10|pay:2026-08:37.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5640.0,473,267.0,,"ex:2025-08-10|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0, ex:2026-05-10|pay:2026-08:77.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3565.0,21,7.6,,"ex:2025-08-10|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2544.0,104,26.4,,"ex:2025-08-10|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,3033.0,109,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,3085.0,146,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5450.0,259,141.0,,"ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,397.5,143,5.7,,"ex:2025-08-09|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,177.9,472,8.4,,"ex:2025-08-09|pay:2025-11:1.8, ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1, ex:2026-05-09|pay:2026-08:2.5"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,627.7,210,13.2,,"ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2730.0,66,18.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2026-04-24|pay:2026-07:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,960.0,438,42.0,,"ex:2025-08-24|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0, ex:2026-04-24|pay:2026-07:10.0, ex:2026-06-24|pay:2026-09:6.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,650.5,254,16.5,,"ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,628.8,146,9.2,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1"
