銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2818,ピエトロ,1731.0,139,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2507.0,199,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,740.0,0,0.0,情報技術,
2820,やまみ,4075.0,201,82.0,生活必需品,"ex:2025-06-27|pay:2025-09:36.0, ex:2025-12-29|pay:2026-03:36.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2144.0,47,10.0,,"ex:2025-05-08|pay:2025-08:5.0, ex:2025-11-07|pay:2026-02:5.0"
2831,はごろもフーズ,3435.0,204,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3041.0,128,39.0,,"ex:2025-06-24|pay:2025-09:16.0, ex:2025-12-24|pay:2026-03:23.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3732.0,51,19.0,,"ex:2025-06-24|pay:2025-09:6.0, ex:2025-12-24|pay:2026-03:13.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,8854.0,367,325.0,,"ex:2025-05-10|pay:2025-08:81.0, ex:2025-08-10|pay:2025-11:75.0, ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5158.0,401,207.0,,"ex:2025-05-10|pay:2025-08:58.0, ex:2025-08-10|pay:2025-11:52.0, ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1278.0,63,8.0,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:2.0, ex:2025-11-07|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2495.0,36,9.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2026-03-10|pay:2026-06:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1590.0,31,5.0,,"ex:2025-09-10|pay:2025-12:2.0, ex:2026-03-10|pay:2026-06:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,13155.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3740.0,348,130.0,,"ex:2025-05-10|pay:2025-08:30.0, ex:2025-08-10|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5627.0,441,248.0,,"ex:2025-05-10|pay:2025-08:58.0, ex:2025-08-10|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3332.0,23,7.6,,"ex:2025-08-10|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2419.0,109,26.4,,"ex:2025-08-10|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2845.0,116,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2796.0,161,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5100.0,276,141.0,,"ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,348.6,164,5.7,,"ex:2025-08-09|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,184.8,444,8.2,,"ex:2025-05-09|pay:2025-08:2.3, ex:2025-08-09|pay:2025-11:1.8, ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,621.6,282,17.5,,"ex:2025-07-11|pay:2025-10:4.3, ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2303.0,78,18.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2026-04-24|pay:2026-07:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,986.0,426,42.0,,"ex:2025-06-24|pay:2025-09:6.0, ex:2025-08-24|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0, ex:2026-04-24|pay:2026-07:10.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,661.6,336,22.2,,"ex:2025-07-11|pay:2025-10:5.7, ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,630.6,176,11.1,,"ex:2025-07-11|pay:2025-10:1.9, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1441.0,139,20.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:2.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2987.0,185,55.2,,"ex:2025-06-08|pay:2025-09:45.2, ex:2025-12-08|pay:2026-03:10.0"
285A,キオクシアホールディングス,36410.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3123.0,146,45.6,,ex:2025-06-08|pay:2025-09:45.6
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5974.0,352,210.0,,"ex:2025-05-10|pay:2025-08:45.0, ex:2025-08-10|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,4050.0,281,114.0,,"ex:2025-05-10|pay:2025-08:26.0, ex:2025-08-10|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1358.0,243,33.0,,"ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1257.0,947,119.0,,"ex:2025-05-10|pay:2025-08:8.0, ex:2025-06-10|pay:2025-09:9.0, ex:2025-07-10|pay:2025-10:9.0, ex:2025-08-10|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1010.0,545,55.0,,"ex:2025-05-10|pay:2025-08:4.0, ex:2025-06-10|pay:2025-09:4.0, ex:2025-07-10|pay:2025-10:5.0, ex:2025-08-10|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1872.0,16,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1103.0,870,96.0,,"ex:2025-05-10|pay:2025-08:7.0, ex:2025-06-10|pay:2025-09:8.0, ex:2025-07-10|pay:2025-10:8.0, ex:2025-08-10|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,66770.0,37,248.0,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:109.0"
286A,ユカリア,877.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,8998.0,42,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,1891.0,254,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2129.0,85,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1653.0,145,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2875,東洋水産,10655.0,225,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:120.0"
2876,デルソーレ,451.0,266,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,731.0,164,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,944.0,646,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,1977.0,76,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1982.0,303,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,684.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,112.0,0,0.0,一般消費財,
2892,日本食品化工,3815.0,393,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,333.0,120,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2815.5,249,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,191.0,209,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1478.0,203,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,761.0,184,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1330.0,391,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1524.0,302,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1346.0,0,0.0,資本財,
2910,ロック・フィールド,1281.0,234,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2240.0,156,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,5886.0,411,242.0,生活必需品,"ex:2025-06-27|pay:2025-09:104.0, ex:2025-12-29|pay:2026-03:130.0"
2915,ケンコーマヨネーズ,2105.0,318,67.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,709.0,212,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,920.0,109,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2740.0,438,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2743.0,0,0.0,生活必需品,
2922,なとり,1858.0,129,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7070.0,106,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,1920.0,365,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,100.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,865.0,416,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,637.0,392,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,131.0,267,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,402.0,50,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1111.0,360,40.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
2933,紀文食品,1031.0,194,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1719.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1107.0,262,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,312.0,0,0.0,生活必需品,
2937,サンクゼール,1656.0,211,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1194.0,67,8.0,生活必需品,"ex:2025-06-27|pay:2025-09:3.1667, ex:2025-12-29|pay:2026-03:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2698.0,204,55.0,,"ex:2025-07-07|pay:2025-10:10.0, ex:2026-01-07|pay:2026-04:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9975.0,249,248.0,,"ex:2025-10-07|pay:2026-01:194.0, ex:2026-04-07|pay:2026-07:54.0"
2961,日本調理機,4975.0,362,180.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,933.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,749.0,441,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1097.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,121300.0,589,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,125000.0,474,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1619.0,278,45.0,不動産,"ex:2025-05-29|pay:2025-08:15.0, ex:2025-11-27|pay:2026-02:22.0"
2978,ツクルバ,424.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,124500.0,460,5732.0,不動産,"ex:2025-05-29|pay:2025-08:3002.0, ex:2025-11-27|pay:2026-02:3074.0"
297A,アルピコホールディングス,230.0,217,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,3650.0,49,18.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2189.0,238,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,404.0,495,20.0,不動産,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:10.0"
2983,アールプランナー,1443.0,312,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,695.0,432,30.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,9000.0,578,520.0,不動産,"ex:2025-06-27|pay:2025-09:165.0, ex:2025-12-29|pay:2026-03:173.0"
2989,東海道リート投資法人,106000.0,618,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,390.0,0,0.0,情報技術,
2990,アイダ設計,342.0,47,1.6,一般消費財,ex:2026-03-30|pay:2026-06:1.6
2991,ランドネット,573.0,194,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2380.0,420,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,257,38.5,,ex:2025-06-27|pay:2025-09:38.5
2997,ストレージ王,1015.0,0,0.0,不動産,
2998,クリアル,674.0,119,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,571.0,175,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1023.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2557.0,235,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3595.0,409,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1799.0,372,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2217.0,496,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2795.0,215,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,174.0,230,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,153.0,327,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3875.0,258,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,1881.0,276,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,1834.0,393,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1102.0,472,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,1961.0,255,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,595.0,0,0.0,資本財,
3030,ハブ,901.0,111,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,644.0,342,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,1776.0,259,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,767.0,261,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2519.0,333,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,2804.5,114,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,802.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1774.0,338,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,534.0,98,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,293.0,171,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1459.0,343,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6610.0,174,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1599.5,269,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1811.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1454.0,330,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,183.0,0,0.0,一般消費財,
3054,ハイパー,264.0,265,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,695.0,0,0.0,一般消費財,
3059,ヒラキ,784.0,255,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,811.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1805.5,205,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1617.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,450.0,0,0.0,一般消費財,
3068,ＷＤＩ,2977.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,170.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,101.0,0,0.0,一般消費財,
3071,ストリーム,105.0,286,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1610.0,93,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2657.0,414,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,773.0,0,0.0,一般消費財,
3079,ディーブイエックス,1025.0,488,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,754.0,172,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,968.0,77,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1152.0,174,20.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2240.5,250,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2761.0,217,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2318.5,207,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1044.0,335,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4140.0,68,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1025.0,390,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1714.0,257,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1588.0,126,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4300.0,93,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,2969.5,236,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1416.0,282,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,2382.0,0,0.0,素材,
3104,富士紡ホールディングス,3885.0,438,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,2009.0,179,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9450.0,298,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3202.0,328,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1064.0,470,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,28160.0,40,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,197.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,81.0,0,0.0,金融,
3116,トヨタ紡織,2207.0,390,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,210.0,95,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,629.0,254,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
