銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2148,アイティメディア,1150.0,435,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:100.0
2152,幼児活動研究会,1420.0,183,26.0,生活必需品,ex:2026-03-30|pay:2026-06:26.0
2153,Ｅ・Ｊホールディングス,1589.0,434,69.0,資本財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:44.0"
2154,オープンアップグループ,1880.0,452,85.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:35.0"
2156,セーラー広告,260.0,231,6.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:6.0
2157,コシダカホールディングス,971.0,268,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
2158,ＦＲＯＮＴＥＯ,554.0,0,0.0,情報技術,
215A,タイミー,1207.0,0,0.0,資本財,
2160,ジーエヌアイグループ,2520.0,0,0.0,ヘルスケア,
2162,ｎｍｓ　ホールディングス,538.0,167,9.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2163,アルトナー,1906.0,451,86.0,資本財,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
2164,地域新聞社,287.0,0,0.0,コミュニケーション・サービス,
2168,パソナグループ,1500.0,100,15.0,資本財,ex:2026-05-28|pay:2026-08:75.0
2169,ＣＤＳ,1757.0,421,74.0,情報技術,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
216A,ライフクリエイト,1250.0,0,0.0,一般消費財,
2170,リンクアンドモチベーション,551.0,298,16.4,資本財,"ex:2025-06-27|pay:2025-09:3.9, ex:2025-09-29|pay:2025-12:4.1, ex:2025-12-29|pay:2026-03:4.1, ex:2026-03-30|pay:2026-06:4.1"
2173,博展,650.0,415,27.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:20.0"
2175,エス・エム・エス,2018.0,151,30.5,ヘルスケア,ex:2026-03-30|pay:2026-06:29.5
2179,成学社,775.0,426,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
217A,サポート,382.0,0,0.0,資本財,
2180,サニーサイドアップグループ,1317.0,197,26.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:11.0"
2181,パーソルホールディングス,244.2,532,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:6.0"
2183,リニカル,209.0,766,16.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2185,シイエム・シイ,1815.0,303,55.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:27.0"
2186,ソーバル,900.0,367,33.0,情報技術,"ex:2025-08-28|pay:2025-11:16.5, ex:2026-02-26|pay:2026-05:16.5"
218A,Ｌｉｂｅｒａｗａｒｅ,1038.0,0,0.0,情報技術,
2193,クックパッド,116.0,0,0.0,コミュニケーション・サービス,
2195,アミタホールディングス,359.0,139,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2196,エスクリ,166.0,0,0.0,一般消費財,
2198,アイ・ケイ・ケイホールディングス,750.0,320,24.0,一般消費財,ex:2025-10-30|pay:2026-01:24.0
219A,Ｈｅａｒｔｓｅｅｄ,1603.0,0,0.0,ヘルスケア,
2201,森永製菓,2557.5,274,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:32.5"
2204,中村屋,3105.0,242,75.0,生活必需品,ex:2026-03-30|pay:2026-06:75.0
2206,江崎グリコ,5444.0,175,95.0,生活必需品,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
2207,ｍｅｉｔｏ,2946.0,272,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,2892.0,152,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2312.0,329,76.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,912.0,329,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2360.0,127,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3130.0,192,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,599.0,0,0.0,生活必需品,
2216,カンロ,1122.0,321,36.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:17.0"
2217,モロゾフ,1504.0,106,16.0,生活必需品,"ex:2025-07-30|pay:2025-10:6.0, ex:2026-01-29|pay:2026-04:10.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1400.0,47,6.6,,"ex:2025-07-26|pay:2025-10:2.9, ex:2026-01-26|pay:2026-04:3.7"
2220,亀田製菓,1259.0,191,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3060.0,209,64.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2342.5,149,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3655.0,19,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4675.0,118,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,2846.5,242,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3561.0,124,44.0,,"ex:2025-07-08|pay:2025-10:15.0, ex:2026-01-08|pay:2026-04:29.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1442.0,173,25.0,,"ex:2025-07-24|pay:2025-10:4.0, ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0, ex:2026-05-24|pay:2026-08:4.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,115950.0,39,456.0,,"ex:2025-09-10|pay:2025-12:261.0, ex:2026-03-10|pay:2026-06:195.0"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5403.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,25200.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1815.0,6,1.0,,ex:2026-01-24|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5472.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,905.4,152,13.8,,"ex:2025-11-26|pay:2026-02:9.5, ex:2026-05-26|pay:2026-08:4.3"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,656.7,101,6.6,,"ex:2025-11-26|pay:2026-02:4.4, ex:2026-05-26|pay:2026-08:2.2"
2243,グローバルＸ　半導体　ＥＴＦ,4996.0,12,6.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2026-03-24|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3504.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,710.2,239,17.0,,"ex:2025-09-07|pay:2025-12:4.3, ex:2025-12-07|pay:2026-03:4.2, ex:2026-03-07|pay:2026-06:4.1, ex:2026-06-07|pay:2026-09:4.4"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,708.9,327,23.2,,"ex:2025-09-07|pay:2025-12:7.3, ex:2025-12-07|pay:2026-03:5.4, ex:2026-03-07|pay:2026-06:4.6, ex:2026-06-07|pay:2026-09:5.9"
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2230.0,67,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2671.0,101,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,10090.0,39,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1642.0,280,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,353.9,186,6.6,,"ex:2025-08-09|pay:2025-11:2.7, ex:2026-02-09|pay:2026-05:3.9"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,883.0,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1412.0,78,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1322.0,537,71.0,,"ex:2025-07-24|pay:2025-10:13.0, ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1227.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,211.4,378,8.0,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,226.2,323,7.3,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,228.3,381,8.7,,"ex:2025-07-11|pay:2025-10:2.2, ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,229.9,600,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,186.2,306,5.7,,"ex:2025-07-11|pay:2025-10:1.4, ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2264,森永乳業,5092.0,49,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
2266,六甲バター,1052.0,190,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2667.0,270,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4145.0,145,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:55.0"
2269,明治ホールディングス,3727.0,295,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3615.0,277,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2357.0,339,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6067.0,297,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,836.0,538,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2222.0,360,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1628.0,0,0.0,情報技術,
2291,福留ハム,483.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2625.0,419,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2720.0,74,20.0,生活必需品,
2294,柿安本店,2540.0,335,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4815.0,322,155.0,生活必需品,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,493.0,223,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1547.0,485,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1225.0,229,28.0,情報技術,ex:2026-05-28|pay:2026-08:28.0
2304,ＣＳＳホールディングス,898.0,445,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1827.0,274,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,923.0,423,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,789.0,507,40.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:21.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,55.0,0,0.0,情報技術,
2317,システナ,402.0,448,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,129.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,290.0,0,0.0,情報技術,
2325,ＮＪＳ,4930.0,223,110.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
2326,デジタルアーツ,3565.0,281,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3214.0,271,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,539.0,502,27.08,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.76, ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,73.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1077.5,306,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1657.0,368,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,557.0,0,0.0,情報技術,
2335,キューブシステム,1010.0,475,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,441.0,351,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,108.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1838.0,54,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,473.0,127,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,156.0,321,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,212.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,194.0,0,0.0,情報技術,
2349,エヌアイデイ,2314.0,130,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1374.0,233,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,311.0,96,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,248.0,363,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,884.0,339,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,1993.0,301,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1319.0,281,37.0,,"ex:2025-08-24|pay:2025-11:3.0, ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,445.3,132,5.9,,"ex:2025-07-11|pay:2025-10:1.7, ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2370,メディネット,25.0,0,0.0,ヘルスケア,
2371,カカクコム,3307.0,151,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,412.0,413,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,213.0,94,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,812.0,185,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,987.0,132,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1738.0,558,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,161.9,852,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0"
2384,ＳＢＳホールディングス,4525.0,232,105.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,245.0,408,10.0,ヘルスケア,ex:2025-06-27|pay:2025-09:5.0
2388,ウェッジホールディングス,38.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,133.1,969,12.9,,"ex:2025-07-11|pay:2025-10:3.5, ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5"
2391,プラネット,1175.0,374,44.0,情報技術,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:22.0"
2393,日本ケアサプライ,3900.0,190,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1085.0,461,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,587.0,0,0.0,一般消費財,
2408,ＫＧ情報,820.0,451,37.0,コミュニケーション・サービス,"ex:2025-06-19|pay:2025-09:18.0, ex:2025-12-18|pay:2026-03:18.0"
2410,キャリアデザインセンター,2523.0,1031,260.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,449.0,579,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1610.0,137,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1575.0,863,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,585.0,239,14.0,一般消費財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
241A,ＲＯＸＸ,441.0,0,0.0,情報技術,
2424,ブラス,600.0,133,8.0,一般消費財,ex:2025-07-30|pay:2025-10:8.0
2425,ケアサービス,675.0,326,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,609.0,484,29.5,情報技術,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:12.0"
2429,ワールドホールディングス,2367.0,575,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2670.5,247,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1148.5,279,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,206.0,388,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,1015.0,158,16.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:14.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,401.0,0,0.0,一般消費財,
2438,アスカネット,303.0,231,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,123.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,378.0,529,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1031.0,398,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1086.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,97,4.0,,ex:2026-03-30|pay:2026-06:4.0
2454,オールアバウト,341.0,59,2.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,163.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2321.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,414.0,507,21.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:19.0"
2462,ライク,1407.0,426,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,315.0,349,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2692.0,167,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,1080.0,65,7.0,資本財,ex:2025-06-27|pay:2025-09:10.8
2471,エスプール,243.0,412,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1734.0,652,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,2248.0,178,40.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:16.0"
2479,ジェイテック,228.0,877,20.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,689.0,0,0.0,生活必需品,
2480,システム・ロケーション,1699.0,224,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,644.0,311,20.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:20.0
2483,翻訳センター,2030.0,690,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,119.0,0,0.0,一般消費財,
2485,ティア,458.0,437,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1306.0,383,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,264.0,249,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,881.0,0,0.0,情報技術,
2491,バリューコマース,457.0,350,16.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:24.0"
2492,インフォマート,364.0,181,6.58,情報技術,"ex:2025-06-27|pay:2025-09:2.23, ex:2025-12-29|pay:2026-03:3.21"
2493,イーサポートリンク,910.0,55,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,491.0,448,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,2870.0,436,125.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,274.0,730,20.0,資本財,"ex:2025-06-27|pay:2025-09:3.0, ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1673.5,239,40.0,生活必需品,ex:2025-12-29|pay:2026-03:18.0
2502,アサヒグループホールディングス,1496.5,347,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
2503,キリンホールディングス,2720.5,279,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
250A,シマダヤ,1621.0,333,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,814.6,91,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1194.5,284,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,734.7,287,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
