銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3560.0,28,10.0,,"ex:2026-02-10|pay:2026-05:5.0, ex:2026-08-10|pay:2026-11:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2587.0,85,22.0,,"ex:2026-02-10|pay:2026-05:12.0, ex:2026-08-10|pay:2026-11:10.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,3005.0,110,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,3069.0,147,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5549.0,240,133.0,,"ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0, ex:2026-07-24|pay:2026-10:9.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2026-08-28|pay:2026-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,399.1,153,6.1,,"ex:2026-02-09|pay:2026-05:2.9, ex:2026-08-09|pay:2026-11:3.2"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,174.5,453,7.9,,"ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1, ex:2026-05-09|pay:2026-08:2.5, ex:2026-08-09|pay:2026-11:1.3"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,607.8,291,17.7,,"ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4, ex:2026-07-11|pay:2026-10:4.5"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2732.0,66,18.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2026-04-24|pay:2026-07:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,935.0,471,44.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0, ex:2026-04-24|pay:2026-07:10.0, ex:2026-06-24|pay:2026-09:6.0, ex:2026-08-24|pay:2026-11:7.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,644.5,344,22.2,,"ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5, ex:2026-07-11|pay:2026-10:5.7"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,619.0,202,12.5,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1, ex:2026-07-11|pay:2026-10:3.3"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1500.0,133,20.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:2.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3214.0,162,52.0,,"ex:2025-12-08|pay:2026-03:10.0, ex:2026-06-08|pay:2026-09:42.0"
285A,キオクシアホールディングス,54460.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3280.0,134,44.0,,ex:2026-06-08|pay:2026-09:44.0
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5501.0,449,247.0,,"ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0, ex:2026-05-10|pay:2026-08:65.0, ex:2026-08-10|pay:2026-11:68.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3819.0,299,114.0,,"ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0, ex:2026-05-10|pay:2026-08:29.0, ex:2026-08-10|pay:2026-11:26.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1319.0,303,40.0,,"ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0, ex:2026-06-24|pay:2026-09:4.0, ex:2026-08-24|pay:2026-11:14.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1273.0,1013,129.0,,"ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0, ex:2026-05-10|pay:2026-08:11.0, ex:2026-06-10|pay:2026-09:11.0, ex:2026-07-10|pay:2026-10:12.0, ex:2026-08-10|pay:2026-11:11.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,963.0,592,57.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0, ex:2026-05-10|pay:2026-08:4.0, ex:2026-06-10|pay:2026-09:5.0, ex:2026-07-10|pay:2026-10:5.0, ex:2026-08-10|pay:2026-11:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1698.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1133.0,900,102.0,,"ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-06-10|pay:2026-09:10.0, ex:2026-07-10|pay:2026-10:9.0, ex:2026-08-10|pay:2026-11:9.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2953.0,34,9.92,,"ex:2025-09-10|pay:2025-12:5.56, ex:2026-03-10|pay:2026-06:4.36"
286A,ユカリア,801.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7541.0,50,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2108.5,351,74.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,1932.0,93,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,2162.0,130,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10315.0,213,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,476.0,252,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,757.0,159,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1157.0,545,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2030.0,74,15.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.5, ex:2026-08-28|pay:2026-11:7.5"
2883,大冷,2027.0,296,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,628.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,94.0,0,0.0,一般消費財,
2892,日本食品化工,4585.0,327,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,368.0,109,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2980.5,235,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,147.0,272,4.0,ヘルスケア,ex:2026-08-28|pay:2026-11:4.0
2903,シノブフーズ,1601.0,212,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,755.0,371,28.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1531.0,379,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1621.0,284,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1464.0,0,0.0,資本財,
2910,ロック・フィールド,1447.0,207,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2245.0,156,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6803.0,400,272.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:136.0"
2915,ケンコーマヨネーズ,2088.0,335,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,745.0,201,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,923.0,108,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2789.0,430,120.0,生活必需品,"ex:2026-02-26|pay:2026-05:60.0, ex:2026-08-28|pay:2026-11:60.0"
291A,リスキル,1989.0,0,0.0,生活必需品,
2922,なとり,2000.0,150,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7920.0,95,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,1937.0,356,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,128.0,469,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,864.0,509,44.0,生活必需品,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:22.0"
2929,ファーマフーズ,610.0,410,25.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:12.5, ex:2026-07-30|pay:2026-10:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,133.0,263,3.5,生活必需品,"ex:2026-02-26|pay:2026-05:1.8, ex:2026-08-28|pay:2026-11:1.7"
2931,ユーグレナ,351.0,57,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1126.0,355,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1132.0,203,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,2021.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1208.0,240,29.0,生活必需品,"ex:2026-02-26|pay:2026-05:14.0, ex:2026-08-28|pay:2026-11:15.0"
2936,ベースフード,275.0,0,0.0,生活必需品,
2937,サンクゼール,1757.0,199,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1256.0,80,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2936.0,215,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9910.0,250,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,1530.0,588,90.0,資本財,ex:2025-09-29|pay:2025-12:37.5
2962,テクニスコ,1608.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,1120.0,295,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1071.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,107000.0,668,7145.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3530.0"
2972,サンケイリアルエステート投資法人,105200.0,563,5921.0,不動産,ex:2026-08-28|pay:2026-11:3560.0
2975,スター・マイカ・ホールディングス,1495.0,341,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,333.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,100800.0,534,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,212.0,236,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2431.0,82,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2222.0,252,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,441.0,454,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1816.0,248,45.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:20.0"
2984,ヤマイチエステート,750.0,413,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2829.0,615,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,95100.0,689,6556.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,350.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,551.0,201,11.1,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2219.0,451,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1324.0,0,0.0,不動産,
2998,クリアル,552.0,145,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,512.0,195,10.0,一般消費財,ex:2026-08-28|pay:2026-11:10.0
299A,クラシル,1308.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2962.0,203,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4095.0,359,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1768.0,379,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2084.0,528,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3195.0,241,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,190.0,1053,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,145.0,345,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4355.0,321,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1595.0,357,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,2026.0,395,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1161.0,370,43.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2304.0,260,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,609.0,0,0.0,資本財,
3030,ハブ,864.0,116,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,678.0,324,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2281.0,237,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,774.0,284,22.0,資本財,"ex:2026-02-19|pay:2026-05:10.0, ex:2026-08-19|pay:2026-11:11.0"
3036,アルコニックス,3300.0,288,95.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,3032.0,106,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,585.0,0,0.0,情報技術,
3040,ソリトンシステムズ,2355.0,357,84.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,412.0,127,5.25,一般消費財,
3042,セキュアヴェイル,298.0,101,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1456.0,343,50.0,一般消費財,"ex:2026-02-26|pay:2026-05:25.0, ex:2026-08-28|pay:2026-11:25.0"
3046,ジンズホールディングス,5700.0,202,115.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:47.0, ex:2026-08-28|pay:2026-11:68.0"
3048,ビックカメラ,1748.0,246,43.0,一般消費財,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:23.0"
304A,フォルシア,1940.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1601.0,300,48.0,一般消費財,"ex:2026-02-26|pay:2026-05:24.0, ex:2026-08-28|pay:2026-11:24.0"
3053,ペッパーフードサービス,207.0,0,0.0,一般消費財,
3054,ハイパー,373.0,188,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,703.0,14,1.0,一般消費財,
3059,ヒラキ,709.0,282,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1144.0,35,4.0,一般消費財,"ex:2026-02-26|pay:2026-05:2.0, ex:2026-08-28|pay:2026-11:3.0"
3064,ＭｏｎｏｔａＲＯ,1909.5,194,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1588.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,465.0,0,0.0,一般消費財,
3068,ＷＤＩ,3045.0,56,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,169.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,68.0,0,0.0,一般消費財,
3071,ストリーム,106.0,283,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1639.0,92,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,3005.0,466,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,1240.0,0,0.0,一般消費財,
3079,ディーブイエックス,930.0,538,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,812.0,160,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,987.0,76,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,1247.0,80,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2767.5,202,56.0,一般消費財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:28.0"
3087,ドトール・日レスホールディングス,3360.0,179,60.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
3088,マツキヨココカラ＆カンパニー,2598.0,216,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1079.0,324,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2849.0,70,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:10.0"
3092,ＺＯＺＯ,1142.5,350,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1880.0,234,44.0,一般消費財,"ex:2026-02-26|pay:2026-05:21.0, ex:2026-08-28|pay:2026-11:24.0"
3096,オーシャンシステム,1609.0,124,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5710.0,81,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
3099,三越伊勢丹ホールディングス,3203.0,187,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1636.0,244,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1425.0,0,0.0,素材,
3104,富士紡ホールディングス,3330.0,252,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2239.0,161,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10940.0,60,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3783.0,291,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1058.0,473,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,3060.0,92,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,185.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,83.0,0,0.0,金融,
3116,トヨタ紡織,2291.0,375,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,268.0,75,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,654.0,275,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,6630.0,204,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3547.0,226,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,67.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,310.0,97,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1150.0,0,0.0,一般消費財,
3137,ファンデリー,205.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1132.0,141,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3425.0,385,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,263.3,8,0.2,,"ex:2026-02-09|pay:2026-05:0.1, ex:2026-08-09|pay:2026-11:0.1"
3140,ＢＲＵＮＯ,1016.0,113,11.5,一般消費財,ex:2026-06-29|pay:2026-09:11.5
3143,オーウイル,724.0,304,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3425.0,280,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,331.3,0,0.0,,
3150,グリムス,2434.0,534,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1619.0,432,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,3010.0,166,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,792.0,253,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,5220.0,287,150.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1445.0,346,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,405.0,148,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1990.0,201,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,578.0,260,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,666.0,345,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1467.0,382,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
