銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
286A,ユカリア,622.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7875.0,48,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2190.0,228,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,1990.0,90,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1996.0,140,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10245.0,215,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,446.0,269,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,737.0,326,24.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1069.0,589,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2012.0,75,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1975.0,304,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,613.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,88.0,0,0.0,一般消費財,
2892,日本食品化工,4155.0,361,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,324.0,123,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2756.5,254,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,191.0,209,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1443.0,236,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,788.0,178,14.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1445.0,401,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1508.0,305,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1148.0,0,0.0,資本財,
2910,ロック・フィールド,1320.0,227,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2265.0,155,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6072.0,399,242.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:121.0"
2915,ケンコーマヨネーズ,2024.0,346,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,720.0,208,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,920.0,109,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2605.0,461,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,1732.0,0,0.0,生活必需品,
2922,なとり,1919.0,156,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,8020.0,187,150.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,2038.0,339,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,96.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,832.0,433,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,537.0,466,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,114.0,307,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,320.0,62,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1052.0,380,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1062.0,217,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1564.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1107.0,262,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,278.0,0,0.0,生活必需品,
2937,サンクゼール,1687.0,207,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1438.0,56,8.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2925.0,188,55.0,,"ex:2025-07-08|pay:2025-10:10.0, ex:2026-01-08|pay:2026-04:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10050.0,247,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,6700.0,134,90.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,1888.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,756.0,437,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1143.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,116000.0,616,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,118400.0,500,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1559.0,327,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,345.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,113400.0,505,5732.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2680.0"
297A,アルピコホールディングス,210.0,238,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2309.0,87,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,1956.0,286,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,411.0,487,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1430.0,315,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,708.0,438,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,769,123.0,,ex:2026-03-30|pay:2026-06:123.0
2986,ＬＡホールディングス,8520.0,343,292.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:177.0"
2989,東海道リート投資法人,103000.0,637,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,305.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,557.0,199,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2084.0,480,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,260,39.0,,ex:2026-06-29|pay:2026-09:39.0
2997,ストレージ王,936.0,0,0.0,不動産,
2998,クリアル,496.0,161,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,580.0,172,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,904.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2385.0,252,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3845.0,382,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1715.0,391,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2176.0,506,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2824.0,273,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,197.0,1015,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,145.0,345,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4035.0,347,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1611.0,323,52.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,1801.0,444,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1025.0,390,40.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2073.0,289,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,540.0,0,0.0,資本財,
3030,ハブ,808.0,124,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,569.0,387,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,1822.0,296,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,841.0,238,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2432.0,370,90.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2582.5,124,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,552.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1917.0,313,60.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,454.0,116,5.25,一般消費財,
3042,セキュアヴェイル,281.0,214,6.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1476.0,339,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,8120.0,142,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1638.0,263,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1776.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1508.0,318,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,195.0,0,0.0,一般消費財,
3054,ハイパー,235.0,298,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,685.0,29,2.0,一般消費財,
3059,ヒラキ,703.0,284,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1123.0,36,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1781.0,208,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1612.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,451.0,0,0.0,一般消費財,
3068,ＷＤＩ,2871.0,118,34.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,148.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,61.0,0,0.0,一般消費財,
3071,ストリーム,99.0,303,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1633.0,92,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2740.0,511,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,733.0,0,0.0,一般消費財,
3079,ディーブイエックス,993.0,504,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,752.0,173,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,931.0,81,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,995.0,101,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,3262.0,172,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2690.0,223,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2386.0,235,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1172.0,299,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4480.0,31,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:14.0"
3092,ＺＯＺＯ,1123.5,356,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,2063.0,213,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1575.0,127,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4640.0,86,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
3099,三越伊勢丹ホールディングス,4119.0,194,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1648.0,485,80.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1032.0,0,0.0,素材,
3104,富士紡ホールディングス,4320.0,181,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2457.0,147,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10300.0,64,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3420.0,322,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1019.0,491,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,19630.0,14,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,168.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,73.0,0,0.0,金融,
3116,トヨタ紡織,2139.5,402,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,214.0,93,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,605.0,298,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,3555.0,380,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3184.0,251,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,71.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,253.0,119,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1385.0,0,0.0,一般消費財,
3137,ファンデリー,193.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1152.0,139,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3235.0,408,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,251.7,4,0.1,,ex:2026-02-09|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1065.0,38,4.0,一般消費財,ex:2026-06-29|pay:2026-09:4.0
3143,オーウイル,680.0,324,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3255.0,276,90.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,307.8,0,0.0,,
3150,グリムス,2425.0,536,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1520.0,461,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,2813.0,355,100.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,832.0,240,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,4305.0,325,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1366.0,366,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,351.0,171,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1769.0,226,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,561.0,267,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,661.0,348,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1407.0,398,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1143.0,332,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1227.0,163,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,656.0,122,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2424.0,0,0.0,,
3172,ティーライフ,1153.0,260,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,1002.0,399,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,412.0,364,15.0,一般消費財,
3175,エー・ピーホールディングス,916.0,0,0.0,一般消費財,
3176,三洋貿易,1556.0,193,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,3545.0,381,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1056.0,57,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1083.0,369,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1376.0,131,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,950.0,116,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1467.0,177,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1242.0,878,109.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4350.0,161,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,145.0,0,0.0,一般消費財,
3186,ネクステージ,3920.0,115,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,234.0,128,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,100.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,487.6,0,0.0,,
3190,ホットマン,573.0,384,22.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2230.0,377,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,316.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,2694.0,171,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,483.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1570.0,83,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,2769.0,94,26.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1357.0,228,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,16810.0,0,0.0,金融,
3201,日本毛織,1712.0,374,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,126.0,476,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,509.0,295,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,704.0,710,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3180.0,101,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,792.0,202,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,925.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,710.0,282,20.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,122900.0,391,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,926.0,475,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,526.0,342,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,128700.0,482,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,263.0,228,6.0,不動産,ex:2026-05-28|pay:2026-08:6.0
3237,イントランス,92.0,0,0.0,不動産,
3238,セントラル総合開発,368.0,489,18.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,374.0,0,0.0,情報技術,
3241,ウィル,600.0,392,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,532.0,414,22.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:11.0"
3245,ディア・ライフ,1002.0,639,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,617.0,389,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,860.0,419,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,144200.0,589,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,659.0,0,0.0,一般消費財,
3252,地主,2900.0,448,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,4135.0,0,0.0,一般消費財,
3261,グランディーズ,380.0,395,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,81.0,123,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,669.0,224,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
