銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2334,イオレ,432.0,0,0.0,情報技術,
2335,キューブシステム,1051.0,419,44.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2337,いちご,514.0,302,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,121.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1937.0,52,10.0,,"ex:2025-09-03|pay:2025-12:8.0, ex:2026-03-03|pay:2026-06:2.0"
2340,極楽湯ホールディングス,486.0,0,0.0,一般消費財,
2341,アルバイトタイムス,205.0,244,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,264.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1486.0,242,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,259.0,0,0.0,情報技術,
2349,エヌアイデイ,2360.0,123,29.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1430.0,224,32.0,,"ex:2025-08-21|pay:2025-11:22.0, ex:2026-02-20|pay:2026-05:10.0"
2351,ＡＳＪ,381.0,52,2.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,275.0,327,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,905.0,331,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,2251.0,267,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1388.0,259,36.0,,"ex:2025-05-22|pay:2025-08:13.0, ex:2025-08-21|pay:2025-11:3.0, ex:2025-11-20|pay:2026-02:16.0, ex:2026-02-20|pay:2026-05:4.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,450.2,131,5.9,,"ex:2025-07-10|pay:2025-10:1.7, ex:2025-10-09|pay:2026-01:1.3, ex:2026-01-08|pay:2026-04:1.4, ex:2026-04-09|pay:2026-07:1.5"
2370,メディネット,29.0,0,0.0,ヘルスケア,
2371,カカクコム,2144.5,233,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,456.0,373,17.0,ヘルスケア,"ex:2025-04-28|pay:2025-07:7.0, ex:2025-10-30|pay:2026-01:10.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,216.0,93,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,651.0,230,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1020.0,127,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1805.0,537,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,159.8,864,13.8,,"ex:2025-07-10|pay:2025-10:3.3, ex:2025-10-09|pay:2026-01:3.3, ex:2026-01-08|pay:2026-04:3.2, ex:2026-04-09|pay:2026-07:4.0"
2384,ＳＢＳホールディングス,4155.0,253,105.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,251.0,398,10.0,ヘルスケア,ex:2025-06-27|pay:2025-09:5.0
2388,ウェッジホールディングス,61.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,132.8,708,9.4,,"ex:2025-10-09|pay:2026-01:3.2, ex:2026-01-08|pay:2026-04:2.7, ex:2026-04-09|pay:2026-07:3.5"
2391,プラネット,1242.0,354,44.0,情報技術,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:22.0"
2393,日本ケアサプライ,2359.0,305,72.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1528.0,327,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,550.0,0,0.0,一般消費財,
2408,ＫＧ情報,773.0,479,37.0,コミュニケーション・サービス,"ex:2025-06-19|pay:2025-09:18.0, ex:2025-12-18|pay:2026-03:18.0"
2410,キャリアデザインセンター,2460.0,508,125.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,494.0,526,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1578.5,133,21.0,ヘルスケア,
2415,ヒューマンホールディングス,1706.0,425,72.5,生活必需品,ex:2026-03-30|pay:2026-06:72.5
2418,ツカダ・グローバルホールディング,657.0,213,14.0,一般消費財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
241A,ＲＯＸＸ,517.0,0,0.0,情報技術,
2424,ブラス,606.0,132,8.0,一般消費財,ex:2025-07-30|pay:2025-10:8.0
2425,ケアサービス,751.0,293,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,664.0,444,29.5,情報技術,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:12.0"
2429,ワールドホールディングス,2627.0,518,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2743.0,241,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1090.0,294,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,217.0,369,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,987.0,162,16.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:14.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,657.0,0,0.0,一般消費財,
2438,アスカネット,362.0,193,7.0,一般消費財,ex:2025-04-28|pay:2025-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,153.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,403.0,496,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1101.0,372,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1167.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,97,4.0,,ex:2026-03-30|pay:2026-06:4.0
2454,オールアバウト,364.0,82,3.0,コミュニケーション・サービス,
2459,アウンコンサルティング,207.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2560.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,468.0,449,21.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:19.0"
2462,ライク,1606.0,374,60.0,資本財,"ex:2025-05-29|pay:2025-08:31.0, ex:2025-11-27|pay:2026-02:30.0"
2464,Ａｏｂａ‐ＢＢＴ,340.0,324,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,3575.0,224,80.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
246A,アスア,995.0,70,7.0,資本財,ex:2025-06-27|pay:2025-09:10.8
2471,エスプール,254.0,394,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1534.0,407,62.5,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,2629.0,152,40.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:16.0"
2479,ジェイテック,238.0,420,10.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,1237.0,0,0.0,生活必需品,
2480,システム・ロケーション,1689.0,225,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,690.0,290,20.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:20.0
2483,翻訳センター,1800.0,417,75.0,資本財,ex:2026-03-30|pay:2026-06:75.0
2484,出前館,119.0,0,0.0,一般消費財,
2485,ティア,512.0,391,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1240.0,347,43.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:32.0"
2489,アドウェイズ,282.0,233,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,1019.0,0,0.0,情報技術,
2491,バリューコマース,483.0,331,16.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:24.0"
2492,インフォマート,469.0,140,6.58,情報技術,"ex:2025-06-27|pay:2025-09:2.23, ex:2025-12-29|pay:2026-03:3.21"
2493,イーサポートリンク,1018.0,49,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,512.0,449,23.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,3075.0,407,125.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,319.0,627,20.0,資本財,"ex:2025-06-27|pay:2025-09:3.0, ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1886.0,212,40.0,生活必需品,ex:2025-12-29|pay:2026-03:18.0
2502,アサヒグループホールディングス,1652.0,315,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
2503,キリンホールディングス,2592.5,293,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
250A,シマダヤ,1764.0,295,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,821.7,90,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1191.5,285,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,736.5,286,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3368.0,100,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1901.0,114,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1636.0,294,48.1,,"ex:2025-06-07|pay:2025-09:12.2, ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0"
2516,東証グロース２５０ＥＴＦ,623.3,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1174.0,438,51.4,,"ex:2025-05-10|pay:2025-08:11.0, ex:2025-08-10|pay:2025-11:13.3, ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2143.0,177,38.0,,"ex:2025-04-20|pay:2025-07:19.0, ex:2025-10-20|pay:2026-01:19.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1187.5,482,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2202.0,156,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2008.0,100,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,7436.0,15,11.0,,"ex:2025-08-09|pay:2025-11:10.0, ex:2026-02-09|pay:2026-05:1.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,2900.0,170,49.4,,"ex:2025-07-16|pay:2025-10:29.9, ex:2026-01-16|pay:2026-04:19.5"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,3891.0,178,69.3,,"ex:2025-08-15|pay:2025-11:37.8, ex:2026-02-15|pay:2026-05:31.5"
2525,ＮＺＡＭ　上場投信　日経２２５,59680.0,109,653.0,,"ex:2025-08-15|pay:2025-11:324.0, ex:2026-02-15|pay:2026-05:329.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,34880.0,179,625.0,,"ex:2025-08-15|pay:2025-11:313.0, ex:2026-02-15|pay:2026-05:312.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1182.0,444,52.5,,"ex:2025-07-15|pay:2025-10:24.4, ex:2026-01-15|pay:2026-04:28.1"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1163.0,439,51.0,,"ex:2025-06-10|pay:2025-09:6.0, ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2211.0,244,54.0,,"ex:2025-07-07|pay:2025-10:5.0, ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17505.0,446,781.0,,"ex:2025-06-08|pay:2025-09:387.0, ex:2025-12-08|pay:2026-03:394.0"
2531,宝ホールディングス,1838.0,158,29.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,432.0,278,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1245.0,185,23.0,資本財,ex:2025-09-29|pay:2025-12:10.0
2540,養命酒製造,4020.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,1035.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,2072.0,507,105.0,,"ex:2025-06-08|pay:2025-09:11.0, ex:2025-08-07|pay:2025-11:15.0, ex:2025-08-08|pay:2025-11:15.0, ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2515.0,95,24.0,,ex:2025-07-08|pay:2025-10:24.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,767.5,390,29.9,,"ex:2025-06-07|pay:2025-09:7.2, ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4"
2555,東証ＲＥＩＴ　ＥＴＦ,1989.0,422,84.0,,"ex:2025-07-12|pay:2025-10:19.0, ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1973.5,443,87.5,,"ex:2025-07-08|pay:2025-10:17.0, ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6"
2557,ＳＭＤＡＭ　トピックス上場投信,3810.0,188,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,32340.0,84,271.0,,"ex:2025-06-08|pay:2025-09:130.0, ex:2025-12-08|pay:2026-03:141.0"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,27860.0,116,324.0,,"ex:2025-06-08|pay:2025-09:177.0, ex:2025-12-08|pay:2026-03:147.0"
255A,ジーエルテクノホールディングス,4425.0,251,111.0,情報技術,ex:2026-03-30|pay:2026-06:111.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,50840.0,171,871.0,,"ex:2025-05-10|pay:2025-08:451.0, ex:2025-11-10|pay:2026-02:420.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,2053.0,122,25.0,,"ex:2025-07-11|pay:2025-10:6.0, ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3426.0,111,38.0,,"ex:2025-07-08|pay:2025-10:20.0, ex:2026-01-08|pay:2026-04:18.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,376.1,98,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3535.0,382,135.0,,"ex:2025-04-24|pay:2025-07:58.0, ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,961.0,447,43.0,,"ex:2025-04-24|pay:2025-07:11.0, ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0"
2566,上場インデックスファンド日経ＥＳＧリート,1083.0,434,47.0,,"ex:2025-07-08|pay:2025-10:9.0, ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,506.2,172,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,7150.0,24,17.0,,"ex:2025-07-08|pay:2025-10:10.0, ex:2026-01-08|pay:2026-04:7.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,3875.0,26,10.0,,"ex:2025-07-08|pay:2025-10:5.0, ex:2026-01-08|pay:2026-04:5.0"
256A,飛島ホールディングス,2031.0,492,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
2573,北海道コカ・コーラボトリング,4300.0,70,30.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,3459.0,208,72.0,生活必需品,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:32.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3205.0,62,20.0,,"ex:2025-07-10|pay:2025-10:9.0, ex:2026-01-08|pay:2026-04:11.0"
2585,ライフドリンク　カンパニー,1457.0,96,14.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,113.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4610.0,260,120.0,生活必需品,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
2588,プレミアムウォーターホールディングス,3655.0,301,110.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2233.0,399,89.0,,"ex:2025-07-10|pay:2025-10:36.0, ex:2026-01-08|pay:2026-04:53.0"
2590,ダイドーグループホールディングス,2696.0,111,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,3060.0,157,48.0,生活必需品,"ex:2025-04-28|pay:2025-07:22.0, ex:2025-10-30|pay:2026-01:24.0"
25935,ベルーナ,1896.0,316,60.0,生活必需品,"ex:2025-04-28|pay:2025-07:28.0, ex:2025-10-30|pay:2026-01:30.0"
2594,キーコーヒー,1975.0,61,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1093.0,91,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1884.0,318,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3530.0,147,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1621.0,278,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2613,Ｊ－オイルミルズ,2036.0,344,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,2204.0,336,74.0,資本財,"ex:2025-06-27|pay:2025-09:32.0, ex:2025-12-29|pay:2026-03:42.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,370.0,259,9.6,,"ex:2025-07-11|pay:2025-10:2.1, ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1050.0,438,46.0,,"ex:2025-07-11|pay:2025-10:10.0, ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1734.0,450,78.0,,"ex:2025-07-11|pay:2025-10:20.0, ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1942.0,499,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,5910.0,130,77.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,3789.0,193,73.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2851.0,70,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1432.0,119,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,3196.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3655.0,0,0.0,,
262A,インターメスティック,2131.0,239,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,14935.0,93,139.0,,"ex:2025-06-08|pay:2025-09:69.0, ex:2025-12-08|pay:2026-03:70.0"
2631,ＭＡＸＩＳナスダック１００上場投信,30060.0,33,100.0,,"ex:2025-06-08|pay:2025-09:53.0, ex:2025-12-08|pay:2026-03:47.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,16340.0,45,73.0,,"ex:2025-06-08|pay:2025-09:39.0, ex:2025-12-08|pay:2026-03:34.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,517.5,89,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,2925.0,103,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4585.0,122,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,2450.0,114,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2552.0,31,8.0,,"ex:2025-06-24|pay:2025-09:7.0, ex:2025-12-24|pay:2026-03:1.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1717.0,128,22.0,,"ex:2025-06-24|pay:2025-09:18.0, ex:2025-12-24|pay:2026-03:4.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
