銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3770.0,345,130.0,,"ex:2025-05-09|pay:2025-08:30.0, ex:2025-08-08|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5604.0,443,248.0,,"ex:2025-05-09|pay:2025-08:58.0, ex:2025-08-08|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3040.0,25,7.6,,"ex:2025-08-08|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2324.0,114,26.4,,"ex:2025-08-08|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2785.0,104,29.0,,"ex:2025-04-24|pay:2025-07:14.0, ex:2025-10-24|pay:2026-01:15.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2805.0,75,21.0,,ex:2025-10-24|pay:2026-01:21.0
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5378.0,231,124.0,,"ex:2025-04-24|pay:2025-07:55.0, ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-23|pay:2026-04:8.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,352.6,162,5.7,,"ex:2025-08-08|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,189.5,433,8.2,,"ex:2025-05-09|pay:2025-08:2.3, ex:2025-08-08|pay:2025-11:1.8, ex:2025-11-07|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,628.7,270,17.0,,"ex:2025-04-11|pay:2025-07:3.9, ex:2025-07-11|pay:2025-10:4.3, ex:2025-10-10|pay:2026-01:4.4, ex:2026-01-09|pay:2026-04:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2159.0,79,17.0,,"ex:2025-04-24|pay:2025-07:8.0, ex:2025-10-24|pay:2026-01:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1019.0,402,41.0,,"ex:2025-04-24|pay:2025-07:9.0, ex:2025-06-24|pay:2025-09:6.0, ex:2025-08-22|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,670.1,324,21.7,,"ex:2025-04-11|pay:2025-07:5.0, ex:2025-07-11|pay:2025-10:5.7, ex:2025-10-10|pay:2026-01:5.4, ex:2026-01-09|pay:2026-04:5.6"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,639.3,241,15.4,,"ex:2025-04-11|pay:2025-07:7.4, ex:2025-07-11|pay:2025-10:1.9, ex:2025-10-10|pay:2026-01:3.4, ex:2026-01-09|pay:2026-04:2.7"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1356.0,147,20.0,,"ex:2025-04-24|pay:2025-07:2.0, ex:2025-10-24|pay:2026-01:18.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2987.0,185,55.2,,"ex:2025-06-06|pay:2025-09:45.2, ex:2025-12-08|pay:2026-03:10.0"
285A,キオクシアホールディングス,27600.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3110.0,147,45.6,,ex:2025-06-06|pay:2025-09:45.6
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5890.0,357,210.0,,"ex:2025-05-09|pay:2025-08:45.0, ex:2025-08-08|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,4002.0,285,114.0,,"ex:2025-05-09|pay:2025-08:26.0, ex:2025-08-08|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1315.0,251,33.0,,"ex:2025-04-24|pay:2025-07:7.0, ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-22|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1236.0,939,116.0,,"ex:2025-04-10|pay:2025-07:9.0, ex:2025-05-09|pay:2025-08:8.0, ex:2025-06-10|pay:2025-09:9.0, ex:2025-07-10|pay:2025-10:9.0, ex:2025-08-08|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-09|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1003.0,548,55.0,,"ex:2025-04-10|pay:2025-07:5.0, ex:2025-05-09|pay:2025-08:4.0, ex:2025-06-10|pay:2025-09:4.0, ex:2025-07-10|pay:2025-10:5.0, ex:2025-08-08|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-09|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1619.0,19,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1103.0,852,94.0,,"ex:2025-04-10|pay:2025-07:9.0, ex:2025-05-09|pay:2025-08:7.0, ex:2025-06-10|pay:2025-09:8.0, ex:2025-07-10|pay:2025-10:8.0, ex:2025-08-08|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-09|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,55700.0,45,248.0,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:109.0"
286A,ユカリア,883.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,10895.0,35,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2013.5,238,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2092.0,86,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1640.0,146,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2875,東洋水産,11130.0,216,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:120.0"
2876,デルソーレ,470.0,255,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,746.0,161,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,995.0,613,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2017.0,74,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1998.0,300,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,966.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,118.0,0,0.0,一般消費財,
2892,日本食品化工,3920.0,370,145.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,340.0,118,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,3142.0,223,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,359.0,111,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1561.0,192,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,762.0,184,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1376.0,378,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1595.0,288,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1370.0,0,0.0,資本財,
2910,ロック・フィールド,1399.0,214,30.0,生活必需品,"ex:2025-04-28|pay:2025-07:14.0, ex:2025-10-30|pay:2026-01:9.0"
2911,旭松食品,2277.0,154,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6081.0,398,242.0,生活必需品,"ex:2025-06-27|pay:2025-09:104.0, ex:2025-12-29|pay:2026-03:130.0"
2915,ケンコーマヨネーズ,2308.0,290,67.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,715.0,210,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,907.0,110,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,3175.0,378,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2710.0,0,0.0,生活必需品,
2922,なとり,1907.0,126,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7450.0,101,75.0,生活必需品,ex:2025-04-28|pay:2025-07:70.0
2924,イフジ産業,1899.0,369,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,100.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,896.0,402,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,719.0,348,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,126.0,278,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,410.0,49,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1235.0,324,40.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
2933,紀文食品,1064.0,188,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1513.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1234.0,235,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,331.0,0,0.0,生活必需品,
2937,サンクゼール,1701.0,206,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1296.0,62,8.0,生活必需品,"ex:2025-06-27|pay:2025-09:3.1667, ex:2025-12-29|pay:2026-03:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,68,6.49,ヘルスケア,ex:2026-02-26|pay:2026-05:6.49
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2688.0,205,55.0,,"ex:2025-07-07|pay:2025-10:10.0, ex:2026-01-07|pay:2026-04:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10125.0,192,194.0,,ex:2025-10-07|pay:2026-01:194.0
2961,日本調理機,4995.0,360,180.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,868.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,875.0,366,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:19.5"
2970,ＧＬＣ　ＧＲＯＵＰ,1177.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,122500.0,583,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,128400.0,432,5546.0,不動産,"ex:2025-08-28|pay:2025-11:2361.0, ex:2026-02-26|pay:2026-05:2773.0"
2975,スター・マイカ・ホールディングス,1839.0,245,45.0,不動産,"ex:2025-05-29|pay:2025-08:15.0, ex:2025-11-27|pay:2026-02:22.0"
2978,ツクルバ,424.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,127400.0,450,5732.0,不動産,"ex:2025-05-29|pay:2025-08:3002.0, ex:2025-11-27|pay:2026-02:3074.0"
297A,アルピコホールディングス,236.0,212,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,3510.0,51,18.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2275.0,229,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,439.0,456,20.0,不動産,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:10.0"
2983,アールプランナー,1689.0,266,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,715.0,420,30.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,9280.0,560,520.0,不動産,"ex:2025-06-27|pay:2025-09:165.0, ex:2025-12-29|pay:2026-03:173.0"
2989,東海道リート投資法人,109700.0,598,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,379.0,0,0.0,情報技術,
2990,アイダ設計,344.0,47,1.6,一般消費財,ex:2026-03-30|pay:2026-06:1.6
2991,ランドネット,621.0,179,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2425.0,412,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,257,38.5,,ex:2025-06-27|pay:2025-09:38.5
2997,ストレージ王,995.0,0,0.0,不動産,
2998,クリアル,778.0,103,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,501.0,200,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,999.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2837.0,211,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3955.0,372,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1930.5,347,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2394.0,459,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2820.0,213,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,180.0,222,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,170.0,294,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4080.0,245,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,2361.0,220,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,2010.0,358,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1151.0,452,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2110.0,237,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,597.0,0,0.0,資本財,
3030,ハブ,969.0,103,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3031,ラクーンホールディングス,680.0,324,22.0,一般消費財,"ex:2025-04-28|pay:2025-07:12.0, ex:2025-10-30|pay:2026-01:11.0"
3034,クオールホールディングス,1985.0,232,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,735.0,272,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2769.0,303,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,3268.0,98,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,803.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1822.0,329,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,588.0,89,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,300.0,167,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1450.0,345,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,5650.0,204,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1863.0,220,41.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1889.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1644.0,280,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:23.0"
3053,ペッパーフードサービス,187.0,0,0.0,一般消費財,
3054,ハイパー,256.0,273,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,682.0,0,0.0,一般消費財,
3059,ヒラキ,798.0,251,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,820.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1840.0,201,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1614.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,452.0,0,0.0,一般消費財,
3068,ＷＤＩ,2993.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,170.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,105.0,0,0.0,一般消費財,
3071,ストリーム,106.0,283,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1605.0,87,14.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2872.0,383,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,778.0,0,0.0,一般消費財,
3079,ディーブイエックス,1058.0,473,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,765.0,170,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,965.0,78,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1301.0,77,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2575.0,210,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,3060.0,183,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:29.0"
3088,マツキヨココカラ＆カンパニー,2562.5,187,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1107.0,316,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4575.0,61,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1144.0,350,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1799.0,222,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1644.0,122,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4835.0,83,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,3290.0,213,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1481.0,270,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1152.0,0,0.0,素材,
3104,富士紡ホールディングス,3625.0,469,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,1653.0,218,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9480.0,297,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3235.0,325,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1085.0,461,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,24850.0,46,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,228.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,86.0,0,0.0,金融,
3116,トヨタ紡織,2470.5,348,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,234.0,85,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,638.0,251,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2799.0,464,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2338.0,299,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,324.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,530.0,425,22.5,一般消費財,ex:2025-04-28|pay:2025-07:22.5
3135,マーケットエンタープライズ,1133.0,0,0.0,一般消費財,
3137,ファンデリー,247.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1123.0,142,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3720.0,355,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,232.1,4,0.1,,ex:2026-02-06|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1057.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,718.0,279,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3350.0,269,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,362.5,0,0.0,,
3150,グリムス,2992.0,284,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1515.0,449,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,3165.0,136,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,845.0,237,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2850.0,456,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1455.0,344,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,345.0,174,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
