銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,3065.0,32,9.92,,"ex:2025-09-10|pay:2025-12:5.56, ex:2026-03-10|pay:2026-06:4.36"
286A,ユカリア,822.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7307.0,52,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2188.5,228,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2000.0,90,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,2110.0,133,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10610.0,207,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,480.0,250,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,736.0,163,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1215.0,519,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2084.0,72,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,2002.0,300,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,660.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,95.0,0,0.0,一般消費財,
2892,日本食品化工,4555.0,329,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,350.0,114,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2970.5,236,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,150.0,267,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1578.0,215,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,754.0,371,28.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1523.0,381,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1596.0,288,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1427.0,0,0.0,資本財,
2910,ロック・フィールド,1415.0,212,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2264.0,155,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,7132.0,381,272.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:136.0"
2915,ケンコーマヨネーズ,2051.0,341,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,745.0,201,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,940.0,106,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2835.0,423,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2027.0,0,0.0,生活必需品,
2922,なとり,2014.0,149,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,8520.0,88,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,1930.0,358,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,119.0,504,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,876.0,411,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,612.0,408,25.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:12.5, ex:2026-07-30|pay:2026-10:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,127.0,276,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,356.0,56,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1110.0,360,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1120.0,205,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,2000.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1170.0,248,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,271.0,0,0.0,生活必需品,
2937,サンクゼール,1760.0,199,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1307.0,77,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,3037.0,207,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9980.0,248,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,1500.0,600,90.0,資本財,ex:2025-09-29|pay:2025-12:37.5
2962,テクニスコ,1373.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,928.0,356,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1039.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,110700.0,645,7145.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3530.0"
2972,サンケイリアルエステート投資法人,112300.0,527,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1585.0,322,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,340.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,105500.0,511,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,215.0,233,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2597.0,77,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2202.0,254,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,425.0,471,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1604.0,281,45.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:20.0"
2984,ヤマイチエステート,762.0,407,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2826.0,616,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,98600.0,665,6556.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,340.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,562.0,198,11.1,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2268.0,441,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1335.0,0,0.0,不動産,
2998,クリアル,506.0,158,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,628.0,159,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1163.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2932.0,205,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4235.0,347,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1757.0,381,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2100.0,524,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3415.0,225,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,190.0,1053,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,144.0,347,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4325.0,324,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1651.0,345,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,2130.0,376,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1160.0,371,43.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2358.0,254,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,630.0,0,0.0,資本財,
3030,ハブ,853.0,117,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,644.0,342,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2638.0,205,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,814.0,270,22.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,3755.0,253,95.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2785.0,115,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,632.0,0,0.0,情報技術,
3040,ソリトンシステムズ,2563.0,328,84.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,403.0,130,5.25,一般消費財,
3042,セキュアヴェイル,308.0,97,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1493.0,335,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6600.0,174,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1727.5,249,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1921.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1571.0,306,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,196.0,0,0.0,一般消費財,
3054,ハイパー,240.0,292,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,703.0,14,1.0,一般消費財,
3059,ヒラキ,708.0,282,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1208.0,33,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1861.5,199,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1620.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,456.0,0,0.0,一般消費財,
3068,ＷＤＩ,3035.0,56,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,167.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,70.0,0,0.0,一般消費財,
3071,ストリーム,103.0,291,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1703.0,88,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2960.0,473,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,885.0,0,0.0,一般消費財,
3079,ディーブイエックス,946.0,529,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,817.0,159,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,963.0,78,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,954.0,105,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2914.0,192,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,3205.0,187,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2516.0,223,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1046.0,335,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2619.0,76,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:10.0"
3092,ＺＯＺＯ,1141.0,351,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,2112.0,208,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1601.0,125,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5660.0,81,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
3099,三越伊勢丹ホールディングス,3548.0,169,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1628.0,246,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1594.0,0,0.0,素材,
3104,富士紡ホールディングス,3645.0,230,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2479.0,145,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10730.0,62,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3790.0,290,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1071.0,467,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,3165.0,88,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,176.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,76.0,0,0.0,金融,
3116,トヨタ紡織,2241.5,384,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,246.0,81,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,640.0,281,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,6880.0,196,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3798.0,211,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,79.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,296.0,101,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1150.0,0,0.0,一般消費財,
3137,ファンデリー,206.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1142.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3375.0,391,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,266.6,8,0.2,,"ex:2026-02-09|pay:2026-05:0.1, ex:2026-08-09|pay:2026-11:0.1"
3140,ＢＲＵＮＯ,1013.0,227,23.0,一般消費財,ex:2026-06-29|pay:2026-09:11.5
3143,オーウイル,700.0,314,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3335.0,288,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,326.8,0,0.0,,
3150,グリムス,2502.0,520,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1614.0,434,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,2991.0,167,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,780.0,256,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,5510.0,272,150.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1409.0,355,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,406.0,148,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1971.0,203,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,578.0,260,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,662.0,347,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1473.0,380,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1232.0,308,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1500.0,133,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,662.0,121,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2757.0,0,0.0,,
3172,ティーライフ,1127.0,266,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1431.0,349,50.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,401.0,374,15.0,一般消費財,
3175,エー・ピーホールディングス,949.0,0,0.0,一般消費財,
3176,三洋貿易,1170.0,256,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4235.0,319,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1174.0,51,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1218.0,328,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1530.0,118,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1089.0,101,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1689.0,355,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1295.0,425,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4205.0,166,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,151.0,0,0.0,一般消費財,
3186,ネクステージ,3610.0,125,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,341.0,88,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,110.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,389.4,0,0.0,,
3190,ホットマン,579.0,190,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2269.0,370,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,293.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1491.0,309,46.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,597.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1632.0,80,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3258.0,83,27.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1335.0,232,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,20380.0,0,0.0,金融,
3201,日本毛織,1996.0,321,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,128.0,234,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,500.0,300,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,749.0,668,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3270.0,98,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,827.0,193,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,916.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,691.0,145,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,119000.0,404,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,918.9,479,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,553.0,325,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,126600.0,490,6200.0,不動産,"ex:2026-01-29|pay:2026-04:3100.0, ex:2026-07-30|pay:2026-10:3100.0"
3236,プロパスト,289.0,346,10.0,不動産,ex:2026-05-28|pay:2026-08:8.0
3237,イントランス,107.0,0,0.0,不動産,
3238,セントラル総合開発,386.0,337,13.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,366.0,0,0.0,情報技術,
3241,ウィル,595.0,395,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,520.0,462,24.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:13.0"
3245,ディア・ライフ,1151.0,556,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,679.0,353,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,885.0,407,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,136900.0,620,8494.0,不動産,"ex:2026-01-29|pay:2026-04:4506.0, ex:2026-07-30|pay:2026-10:4000.0"
324A,ブッキングリゾート,767.0,0,0.0,一般消費財,
3252,地主,2922.0,445,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,1585.0,0,0.0,一般消費財,
3261,グランディーズ,404.0,371,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,79.0,127,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
