銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3276,ＪＰＭＣ,1315.0,487,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1258.0,238,30.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,131300.0,478,6282.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3169.0"
3280,エストラスト,973.0,349,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,130800.0,513,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,101400.0,408,4136.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,82400.0,466,3840.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1920.0"
3284,フージャースホールディングス,1150.0,661,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1064.0,169,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,234200.0,537,12577.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6500.0"
3288,オープンハウスグループ,8364.0,239,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1288.0,388,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1401.0,343,48.0,,"ex:2025-08-10|pay:2025-11:43.0, ex:2026-02-10|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,73900.0,587,4340.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2156.5,427,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,119700.0,564,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,762.0,459,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4830.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,151100.0,533,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,83500.0,582,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1133.0,353,40.0,不動産,ex:2026-05-28|pay:2026-08:40.0
3299,ムゲンエステート,1683.0,772,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2165.0,508,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,3215.0,202,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,610.0,66,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,78300.0,709,5552.0,不動産,"ex:2025-10-30|pay:2026-01:2329.0, ex:2026-04-28|pay:2026-07:3384.0"
330A,ＴａｌｅｎｔＸ,413.0,0,0.0,資本財,
3315,日本コークス工業,102.0,0,0.0,素材,
3317,フライングガーデン,1347.0,126,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,473.0,402,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1316.0,456,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1813.0,441,80.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,72.0,167,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,578.0,0,0.0,一般消費財,
3329,東和フードサービス,2007.0,100,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,1049.0,0,0.0,情報技術,
3333,あさひ,1279.0,391,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,6240.0,1442,900.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,5802.0,129,75.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:37.5"
334A,ビジュアル・プロセッシング・ジャパン,911.0,252,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,235.0,0,0.0,一般消費財,
3352,バッファロー,1687.0,415,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2739.0,438,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1579.0,386,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,89.0,225,2.0,一般消費財,
3359,ｃｏｔｔａ,495.0,202,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,370.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2009.5,323,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,860.0,267,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,869.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,513.0,58,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1673.0,371,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,220.0,0,0.0,一般消費財,
3374,内外テック,3005.0,366,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1633.0,459,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,371.0,296,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,1863.5,322,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1223.0,409,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,703.0,71,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2074.0,463,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,2224.0,0,0.0,情報技術,
3391,ツルハホールディングス,1986.5,242,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,808.0,334,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2911.0,1072,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2411.0,224,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,830.0,301,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,3676.0,33,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3150.0,95,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1000.0,300,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1623.0,308,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1121.5,232,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1632.5,331,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1786.5,246,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,94.0,0,0.0,一般消費財,
340A,ジグザグ,348.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,339.0,206,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,825.0,545,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1075.0,279,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1096.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2172.0,0,0.0,資本財,
3420,ケー・エフ・シー,1500.0,933,140.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1705.0,258,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,484.0,165,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,273.0,879,24.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1309.0,241,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1518.0,494,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,3210.0,268,86.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1206.0,498,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1351.0,340,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,4041.0,49,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,2758.0,370,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,658.0,304,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1197.0,635,76.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,925.0,454,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2849.0,88,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1212.0,347,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,1178.0,85,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7650.0,72,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1756.0,0,0.0,ヘルスケア,
3447,信和,910.0,396,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,7540.0,88,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,127700.0,595,7600.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3800.0"
3452,ビーロット,1369.0,584,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1193.0,310,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,107800.0,598,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1034.0,445,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,95500.0,626,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14440.0,0,0.0,,
3461,パルマ,556.0,234,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,148100.0,463,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,112300.0,635,7132.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3560.0,393,140.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,142300.0,546,7765.0,不動産,
3467,アグレ都市デザイン,2479.0,1129,280.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,53500.0,639,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,1022.0,245,25.0,不動産,ex:2025-06-27|pay:2025-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,5298.0,0,0.0,,
3470,マリモ地方創生リート投資法人,107000.0,627,6707.0,不動産,"ex:2025-06-27|pay:2025-09:3697.0, ex:2025-12-29|pay:2026-03:3206.0"
3471,三井不動産ロジスティクスパーク投資法人,103200.0,560,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,63100.0,713,4500.0,不動産,"ex:2025-11-27|pay:2026-02:2478.0, ex:2026-05-28|pay:2026-08:2039.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,532.0,94,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1378.0,334,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,42900.0,606,2600.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1300.0"
3477,フォーライフ,781.0,416,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1522.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,6790.0,169,115.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,117200.0,507,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2741.0,358,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1045.0,325,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1745.0,573,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,140800.0,549,7726.0,不動産,"ex:2025-06-27|pay:2025-09:3823.0, ex:2025-12-29|pay:2026-03:3883.0"
3488,セントラル・リート投資法人,104500.0,640,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,695.0,1295,90.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,290.0,86,2.5,,"ex:2025-07-26|pay:2025-10:0.7, ex:2026-01-26|pay:2026-04:1.8"
3490,アズ企画設計,2882.0,104,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1508.0,86,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,81600.0,674,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,331.0,181,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2400.0,254,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4075.0,309,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,5710.0,289,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,843.9,116,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1087.0,368,40.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,815.0,0,0.0,公益事業,
3512,日本フエルト,836.0,335,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3240.0,309,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,144.0,347,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1443.0,347,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1019.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,498.0,0,0.0,一般消費財,
3536,アクサスホールディングス,129.0,155,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1608.0,510,82.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,918.0,501,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:28.06, ex:2025-12-29|pay:2026-03:18.0"
3539,ＪＭホールディングス,1245.0,193,24.0,生活必需品,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1387.0,252,35.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2705.0,229,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,839.0,143,12.0,ヘルスケア,ex:2026-05-14|pay:2026-08:12.0
3546,アレンザホールディングス,1455.0,261,38.0,一般消費財,ex:2025-08-28|pay:2025-11:19.0
3547,串カツ田中ホールディングス,1545.0,97,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,720.0,528,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3647.0,44,16.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3030.0,304,92.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0"
3550,スタジオアタオ,221.0,226,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1320.0,348,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,862.0,603,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,801.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,522.0,0,0.0,一般消費財,
3558,ジェイドグループ,1640.0,183,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,435.0,460,20.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4150.0,217,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1485.0,162,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1475.0,536,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9887.0,20,20.0,一般消費財,ex:2025-09-29|pay:2025-12:35.0
3565,アセンテック,489.0,307,15.0,情報技術,ex:2026-01-29|pay:2026-04:10.0
3566,ユニフォームネクスト,965.0,62,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3450.0,220,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1507.0,40,6.0,,ex:2026-04-10|pay:2026-07:6.0
3571,ソトー,696.0,718,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:27.0"
3577,東海染工,927.0,270,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,208,130.0,ヘルスケア,ex:2026-03-30|pay:2026-06:130.0
3580,小松マテーレ,704.0,398,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1175.0,298,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4480.0,223,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,10100.0,495,500.0,一般消費財,ex:2025-06-27|pay:2025-09:600.0
3598,山喜,161.0,186,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1670.0,299,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
3607,クラウディアホールディングス,348.0,287,10.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
3608,ＴＳＩホールディングス,1139.0,615,70.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1062.5,198,21.0,,"ex:2026-01-12|pay:2026-04:3.0, ex:2026-04-12|pay:2026-07:18.0"
3611,マツオカコーポレーション,2277.0,1010,230.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
3612,ワールド,1499.0,447,67.0,一般消費財,"ex:2025-08-28|pay:2025-11:24.5, ex:2026-02-26|pay:2026-05:30.0"
361A,リビングハウス,1588.0,0,0.0,一般消費財,
3622,ネットイヤーグループ,505.0,139,7.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:7.0
3623,ビリングシステム,996.0,326,32.5,情報技術,ex:2025-12-29|pay:2026-03:25.8
3624,アクセルマーク,68.0,0,0.0,コミュニケーション・サービス,
3625,テックファームホールディングス,575.0,139,8.0,情報技術,ex:2025-06-27|pay:2025-09:8.0
3626,ＴＩＳ,3389.0,266,90.0,情報技術,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
3627,テクミラホールディングス,274.0,219,6.0,情報技術,ex:2026-02-26|pay:2026-05:5.0
3628,データホライゾン,600.0,0,0.0,ヘルスケア,
362A,エクシオホールディングス,4950.0,0,0.0,資本財,
3632,グリーホールディングス,407.0,639,26.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:14.5
3633,ＧＭＯペパボ,1694.0,2196,372.0,情報技術,ex:2025-12-29|pay:2026-03:111.0
3634,ソケッツ,564.0,106,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
3635,コーエーテクモホールディングス,1470.5,326,48.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:66.0
3636,三菱総合研究所,4700.0,362,170.0,情報技術,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:80.0"
3639,ボルテージ,219.0,0,0.0,コミュニケーション・サービス,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2651.0,57,15.0,,"ex:2025-10-10|pay:2026-01:5.0, ex:2026-04-10|pay:2026-07:10.0"
3640,電算,2322.0,431,100.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:123.0"
3641,パピレス,904.0,221,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
3645,メディカルネット,243.0,123,3.0,コミュニケーション・サービス,ex:2026-05-28|pay:2026-08:3.0
3646,駅探,314.0,255,8.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:8.0
3647,ジー・スリーホールディングス,121.0,0,0.0,公益事業,
3648,ＡＧＳ,1036.0,347,36.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3649,ファインデックス,835.0,323,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2379.0,122,29.0,,"ex:2025-09-07|pay:2025-12:7.0, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:11.0"
3652,ディジタルメディアプロフェッショナル,3265.0,0,0.0,情報技術,
3653,モルフォ,647.0,0,0.0,情報技術,
3655,ブレインパッド,0.0,0,0.0,情報技術,
3656,ＫＬａｂ,244.0,0,0.0,コミュニケーション・サービス,
3657,ポールトゥウィンホールディングス,293.0,546,16.0,情報技術,"ex:2025-07-30|pay:2025-10:8.0, ex:2026-01-29|pay:2026-04:8.0"
3659,ネクソン,2250.0,267,60.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:30.0"
