銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2264,森永乳業,4691.0,53,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
2266,六甲バター,1066.0,188,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2703.0,266,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4125.0,145,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:55.0"
2269,明治ホールディングス,3581.0,307,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3650.0,274,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2319.0,345,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,5928.0,304,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,865.0,520,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2219.0,361,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1724.0,0,0.0,情報技術,
2291,福留ハム,482.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2636.0,417,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2653.0,75,20.0,生活必需品,
2294,柿安本店,2485.0,342,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4730.0,328,155.0,生活必需品,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,495.0,222,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1540.0,487,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1205.0,232,28.0,情報技術,ex:2026-05-28|pay:2026-08:28.0
2304,ＣＳＳホールディングス,904.0,442,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1810.0,276,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,931.0,419,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,792.0,505,40.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:21.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,59.0,0,0.0,情報技術,
2317,システナ,395.0,456,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,130.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,278.0,0,0.0,情報技術,
2325,ＮＪＳ,4945.0,222,110.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
2326,デジタルアーツ,3525.0,284,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3194.0,272,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,536.0,505,27.08,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.76, ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,74.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1064.5,310,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1760.0,347,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,619.0,0,0.0,情報技術,
2335,キューブシステム,1015.0,473,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,436.0,356,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,116.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1905.0,52,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,476.0,126,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,162.0,309,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,208.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,122.0,0,0.0,情報技術,
2349,エヌアイデイ,2259.0,133,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1375.0,233,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,298.0,101,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,253.0,356,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,900.0,333,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,2031.0,295,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1310.0,282,37.0,,"ex:2025-08-24|pay:2025-11:3.0, ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,445.5,132,5.9,,"ex:2025-07-11|pay:2025-10:1.7, ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2370,メディネット,25.0,0,0.0,ヘルスケア,
2371,カカクコム,3321.0,151,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,413.0,412,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,210.0,95,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,803.0,187,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1000.0,130,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1734.0,559,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,165.6,833,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0"
2384,ＳＢＳホールディングス,4255.0,247,105.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,241.0,415,10.0,ヘルスケア,ex:2025-06-27|pay:2025-09:5.0
2388,ウェッジホールディングス,37.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,135.2,954,12.9,,"ex:2025-07-11|pay:2025-10:3.5, ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5"
2391,プラネット,1187.0,371,44.0,情報技術,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:22.0"
2393,日本ケアサプライ,4410.0,168,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1084.0,461,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,581.0,0,0.0,一般消費財,
2408,ＫＧ情報,810.0,457,37.0,コミュニケーション・サービス,"ex:2025-12-18|pay:2026-03:18.0, ex:2026-06-18|pay:2026-09:18.0"
2410,キャリアデザインセンター,2876.0,974,280.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,453.0,574,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1637.5,134,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1615.0,842,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,596.0,235,14.0,一般消費財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
241A,ＲＯＸＸ,432.0,0,0.0,情報技術,
2424,ブラス,612.0,131,8.0,一般消費財,ex:2025-07-30|pay:2025-10:8.0
2425,ケアサービス,648.0,340,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,609.0,484,29.5,情報技術,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:12.0"
2429,ワールドホールディングス,2470.0,551,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2354.0,280,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1092.0,293,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,206.0,388,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,1026.0,156,16.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:14.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,568.0,0,0.0,一般消費財,
2438,アスカネット,312.0,224,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,117.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,392.0,510,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1050.0,390,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1123.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,97,4.0,,ex:2026-03-30|pay:2026-06:4.0
2454,オールアバウト,340.0,59,2.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,168.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2310.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,413.0,508,21.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:19.0"
2462,ライク,1427.0,420,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,311.0,354,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2925.0,154,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,1094.0,64,7.0,資本財,ex:2025-06-27|pay:2025-09:10.8
2471,エスプール,252.0,397,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1769.0,639,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,2251.0,178,40.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:16.0"
2479,ジェイテック,223.0,897,20.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,753.0,0,0.0,生活必需品,
2480,システム・ロケーション,1687.0,225,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,653.0,306,20.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:20.0
2483,翻訳センター,2045.0,685,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,116.0,0,0.0,一般消費財,
2485,ティア,463.0,432,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1302.0,384,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,286.0,230,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,865.0,0,0.0,情報技術,
2491,バリューコマース,459.0,349,16.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:24.0"
2492,インフォマート,403.0,163,6.58,情報技術,"ex:2025-06-27|pay:2025-09:2.23, ex:2025-12-29|pay:2026-03:3.21"
2493,イーサポートリンク,920.0,54,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,499.0,441,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,2988.0,418,125.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,269.0,743,20.0,資本財,"ex:2025-06-27|pay:2025-09:3.0, ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1798.0,222,40.0,生活必需品,ex:2025-12-29|pay:2026-03:18.0
2502,アサヒグループホールディングス,1519.0,342,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
2503,キリンホールディングス,2772.5,274,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
250A,シマダヤ,1633.0,331,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,813.7,91,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1198.0,283,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,736.4,287,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3560.0,95,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,2003.0,108,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1675.0,292,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,550.2,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1080.0,481,51.9,,"ex:2025-08-10|pay:2025-11:13.3, ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2440.0,164,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1219.5,469,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2500.0,138,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2129.0,94,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,9106.0,12,11.0,,"ex:2025-08-09|pay:2025-11:10.0, ex:2026-02-09|pay:2026-05:1.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,3300.0,150,49.4,,"ex:2025-07-16|pay:2025-10:29.9, ex:2026-01-16|pay:2026-04:19.5"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4165.0,166,69.3,,"ex:2025-08-15|pay:2025-11:37.8, ex:2026-02-15|pay:2026-05:31.5"
2525,ＮＺＡＭ　上場投信　日経２２５,72140.0,91,653.0,,"ex:2025-08-15|pay:2025-11:324.0, ex:2026-02-15|pay:2026-05:329.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,36960.0,169,625.0,,"ex:2025-08-15|pay:2025-11:313.0, ex:2026-02-15|pay:2026-05:312.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1101.0,477,52.5,,"ex:2025-07-15|pay:2025-10:24.4, ex:2026-01-15|pay:2026-04:28.1"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1075.0,474,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2195.0,246,54.0,,"ex:2025-07-07|pay:2025-10:5.0, ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17955.0,329,590.0,,"ex:2025-12-08|pay:2026-03:394.0, ex:2026-06-08|pay:2026-09:196.0"
2531,宝ホールディングス,2274.0,136,31.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,490.0,245,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1093.0,210,23.0,資本財,ex:2025-09-29|pay:2025-12:17.0
2540,養命酒製造,4030.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,965.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1905.0,551,105.0,,"ex:2025-08-07|pay:2025-11:15.0, ex:2025-08-08|pay:2025-11:15.0, ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0, ex:2026-06-08|pay:2026-09:11.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2710.0,89,24.0,,ex:2025-07-08|pay:2025-10:24.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,752.8,409,30.8,,"ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4, ex:2026-06-07|pay:2026-09:8.1"
2555,東証ＲＥＩＴ　ＥＴＦ,1833.5,458,84.0,,"ex:2025-07-12|pay:2025-10:19.0, ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1831.0,478,87.5,,"ex:2025-07-08|pay:2025-10:17.0, ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6"
2557,ＳＭＤＡＭ　トピックス上場投信,4092.0,175,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,3479.0,450,156.5,,"ex:2025-12-08|pay:2026-03:141.0, ex:2026-06-08|pay:2026-09:15.5"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,2968.0,560,166.3,,"ex:2025-12-08|pay:2026-03:147.0, ex:2026-06-08|pay:2026-09:19.3"
255A,ジーエルテクノホールディングス,6000.0,210,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,53500.0,173,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,2029.0,123,25.0,,"ex:2025-07-11|pay:2025-10:6.0, ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3609.0,105,38.0,,"ex:2025-07-08|pay:2025-10:20.0, ex:2026-01-08|pay:2026-04:18.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,397.9,93,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3273.0,446,146.0,,"ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,880.0,489,43.0,,"ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0"
2566,上場インデックスファンド日経ＥＳＧリート,1002.0,469,47.0,,"ex:2025-07-08|pay:2025-10:9.0, ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,537.0,162,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,8371.0,20,17.0,,"ex:2025-07-08|pay:2025-10:10.0, ex:2026-01-08|pay:2026-04:7.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4422.0,23,10.0,,"ex:2025-07-08|pay:2025-10:5.0, ex:2026-01-08|pay:2026-04:5.0"
256A,飛島ホールディングス,2040.0,539,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,4125.0,73,30.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,3881.0,186,72.0,生活必需品,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:32.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3581.0,56,20.0,,"ex:2025-07-11|pay:2025-10:9.0, ex:2026-01-11|pay:2026-04:11.0"
2585,ライフドリンク　カンパニー,1588.0,189,30.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,102.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4370.0,275,120.0,生活必需品,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
2588,プレミアムウォーターホールディングス,3460.0,347,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2067.0,431,89.0,,"ex:2025-07-11|pay:2025-10:36.0, ex:2026-01-11|pay:2026-04:53.0"
2590,ダイドーグループホールディングス,2587.0,116,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,2762.5,188,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1765.0,374,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,1970.0,61,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1078.0,93,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1794.0,334,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3589.0,173,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1686.0,558,94.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
