銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2206,江崎グリコ,5185.0,183,95.0,生活必需品,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:45.0"
2207,ｍｅｉｔｏ,3625.0,221,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,3100.0,142,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2417.0,157,38.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,938.0,320,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2504.0,120,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3612.0,166,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,607.0,0,0.0,生活必需品,
2216,カンロ,1095.0,329,36.0,生活必需品,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:15.0"
2217,モロゾフ,1514.0,66,10.0,生活必需品,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:5.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1152.5,41,4.7,,"ex:2026-01-26|pay:2026-04:3.7, ex:2026-07-26|pay:2026-10:1.0"
2220,亀田製菓,1361.0,176,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3050.0,105,32.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2680.5,131,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3700.0,19,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4840.0,114,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,3070.0,225,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3638.0,181,66.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:37.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1512.0,172,26.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0, ex:2026-05-24|pay:2026-08:4.0, ex:2026-07-24|pay:2026-10:5.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,2440.0,37,9.12,,"ex:2025-09-10|pay:2025-12:5.22, ex:2026-03-10|pay:2026-06:3.9"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5265.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,26550.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1797.0,6,1.0,,ex:2026-01-24|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5306.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,933.9,148,13.8,,"ex:2025-11-26|pay:2026-02:9.5, ex:2026-05-26|pay:2026-08:4.3"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,685.5,96,6.6,,"ex:2025-11-26|pay:2026-02:4.4, ex:2026-05-26|pay:2026-08:2.2"
2243,グローバルＸ　半導体　ＥＴＦ,4470.0,13,6.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2026-03-24|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3545.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,702.5,242,17.0,,"ex:2025-09-07|pay:2025-12:4.3, ex:2025-12-07|pay:2026-03:4.2, ex:2026-03-07|pay:2026-06:4.1, ex:2026-06-07|pay:2026-09:4.4"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,683.2,86,5.9,,ex:2026-06-07|pay:2026-09:5.9
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2290.0,66,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2752.0,98,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9463.0,41,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1600.0,288,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,366.8,191,7.0,,"ex:2026-02-09|pay:2026-05:3.9, ex:2026-08-09|pay:2026-11:3.1"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,901.5,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1490.0,74,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1353.0,532,72.0,,"ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0, ex:2026-07-24|pay:2026-10:14.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1111.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,200.1,415,8.3,,"ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2, ex:2026-07-11|pay:2026-10:2.1"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,221.0,339,7.5,,"ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6, ex:2026-07-11|pay:2026-10:2.0"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,221.9,401,8.9,,"ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3, ex:2026-07-11|pay:2026-10:2.4"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,226.4,610,13.8,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8, ex:2026-07-11|pay:2026-10:3.3"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,179.2,396,7.1,,"ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:2.8"
2264,森永乳業,1176.0,213,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
2266,六甲バター,1073.0,186,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2974.5,242,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4055.0,148,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:30.0"
2269,明治ホールディングス,4351.0,253,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3670.0,272,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2430.0,329,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6423.0,280,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,919.0,490,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2248.0,356,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1636.0,0,0.0,情報技術,
2291,福留ハム,513.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2888.0,381,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2717.0,74,20.0,生活必需品,
2294,柿安本店,2641.0,322,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,5110.0,303,155.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,497.0,221,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1695.0,442,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1335.0,120,16.0,情報技術,ex:2026-05-28|pay:2026-08:14.0
2304,ＣＳＳホールディングス,910.0,440,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1928.0,259,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,1087.0,359,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,785.0,510,40.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:15.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,64.0,0,0.0,情報技術,
2317,システナ,440.0,409,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,131.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,323.0,0,0.0,情報技術,
2325,ＮＪＳ,4825.0,228,110.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:55.0"
2326,デジタルアーツ,4370.0,229,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3866.0,225,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,488.0,555,27.08,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77, ex:2026-06-29|pay:2026-09:6.77"
2330,フォーサイド,77.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1184.5,279,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1666.0,366,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,508.0,0,0.0,情報技術,
2335,キューブシステム,1090.0,440,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,413.0,375,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,133.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1888.0,53,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,515.0,117,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,172.0,291,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,257.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,108.0,0,0.0,情報技術,
2349,エヌアイデイ,2543.0,118,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1487.0,215,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,332.0,90,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,269.0,335,9.0,資本財,ex:2026-07-30|pay:2026-10:9.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,1325.0,226,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,2118.0,307,65.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1455.0,254,37.0,,"ex:2025-08-24|pay:2025-11:3.0, ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,439.0,130,5.7,,"ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5, ex:2026-07-11|pay:2026-10:1.5"
2370,メディネット,26.0,0,0.0,ヘルスケア,
2371,カカクコム,3700.0,135,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,409.0,416,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,205.0,98,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,784.0,191,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1068.0,122,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1880.0,516,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,146.3,998,14.6,,"ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0, ex:2026-07-11|pay:2026-10:4.1"
2384,ＳＢＳホールディングス,5190.0,462,240.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,220.0,455,10.0,ヘルスケア,ex:2026-06-29|pay:2026-09:10.0
2388,ウェッジホールディングス,36.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,120.7,1052,12.7,,"ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5, ex:2026-07-11|pay:2026-10:3.3"
2391,プラネット,1175.0,374,44.0,情報技術,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
2393,日本ケアサプライ,4420.0,167,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1418.0,353,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,559.0,0,0.0,一般消費財,
2408,ＫＧ情報,857.0,432,37.0,コミュニケーション・サービス,"ex:2025-12-18|pay:2026-03:18.0, ex:2026-06-18|pay:2026-09:18.0"
2410,キャリアデザインセンター,2922.0,958,280.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,465.0,559,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1708.0,129,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1588.0,856,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,604.0,232,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:7.0"
241A,ＲＯＸＸ,406.0,0,0.0,情報技術,
2424,ブラス,600.0,133,8.0,一般消費財,ex:2026-07-30|pay:2026-10:8.0
2425,ケアサービス,661.0,333,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,635.0,480,30.5,情報技術,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:17.5"
2429,ワールドホールディングス,2866.0,475,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2496.5,264,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1307.5,245,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,216.0,370,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,649.0,123,8.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,610.0,0,0.0,一般消費財,
2438,アスカネット,352.0,199,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,131.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,419.0,477,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1092.0,375,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1159.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,0,0.0,,
2454,オールアバウト,345.0,29,1.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,174.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2466.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,397.0,529,21.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:19.0, ex:2026-06-29|pay:2026-09:10.5"
2462,ライク,1545.0,388,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,363.0,303,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2786.0,162,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,914.0,153,14.0,資本財,ex:2026-06-29|pay:2026-09:7.0
2471,エスプール,300.0,333,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1839.0,614,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,3090.0,214,66.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:28.5"
2479,ジェイテック,245.0,408,10.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,963.0,0,0.0,生活必需品,
2480,システム・ロケーション,1725.0,220,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,662.0,332,22.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:22.0
2483,翻訳センター,2205.0,635,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,156.0,0,0.0,一般消費財,
2485,ティア,451.0,443,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1451.0,345,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,380.0,173,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,814.0,0,0.0,情報技術,
2491,バリューコマース,483.0,331,16.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:8.0"
2492,インフォマート,590.0,112,6.58,情報技術,"ex:2025-12-29|pay:2026-03:3.21, ex:2026-06-29|pay:2026-09:3.29"
2493,イーサポートリンク,949.0,53,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,529.0,416,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,3310.0,785,260.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,292.0,685,20.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0, ex:2026-06-29|pay:2026-09:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1916.5,209,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
2502,アサヒグループホールディングス,1680.5,369,62.0,生活必需品,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:26.0"
2503,キリンホールディングス,3038.0,250,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:38.0"
250A,シマダヤ,1620.0,333,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,803.7,92,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1188.0,285,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,729.3,289,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3621.0,93,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,2040.0,106,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1704.0,287,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,610.0,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1093.0,474,51.8,,"ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5, ex:2026-08-10|pay:2026-11:13.2"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2385.0,168,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1203.0,475,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2381.0,144,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2161.0,93,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,8976.0,16,14.0,,"ex:2026-02-09|pay:2026-05:1.0, ex:2026-08-09|pay:2026-11:13.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,3200.0,204,65.2,,"ex:2026-01-16|pay:2026-04:19.5, ex:2026-07-16|pay:2026-10:45.7"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4160.0,170,70.9,,"ex:2026-02-15|pay:2026-05:31.5, ex:2026-08-15|pay:2026-11:39.4"
2525,ＮＺＡＭ　上場投信　日経２２５,66460.0,103,683.0,,"ex:2026-02-15|pay:2026-05:329.0, ex:2026-08-15|pay:2026-11:354.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,37140.0,176,653.0,,"ex:2026-02-15|pay:2026-05:312.0, ex:2026-08-15|pay:2026-11:341.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1105.0,430,47.5,,"ex:2026-01-15|pay:2026-04:28.1, ex:2026-07-15|pay:2026-10:19.4"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1100.0,464,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2382.0,223,53.0,,"ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0, ex:2026-07-07|pay:2026-10:4.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
