銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,36590.0,0,0.0,,
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,2036.0,0,0.0,,
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,8600.0,0,0.0,,
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,27590.0,0,0.0,,
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,33050.0,0,0.0,,
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,19780.0,0,0.0,,
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,24965.0,0,0.0,,
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3448.0,0,0.0,,
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,50080.0,0,0.0,,
204A,タイヨーパッケージ,1250.0,2000,250.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:100.0"
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,31600.0,0,0.0,,
2053,中部飼料,1703.0,446,76.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
2055,日和産業,342.0,175,6.0,生活必需品,ex:2026-03-30|pay:2026-06:6.0
205A,ロゴスホールディングス,1748.0,363,63.39,一般消費財,ex:2026-05-28|pay:2026-08:63.39
2060,フィード・ワン,1200.0,433,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:24.5"
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,56060.0,0,0.0,,
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,24185.0,0,0.0,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,29235.0,0,0.0,,
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,38950.0,0,0.0,,
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,20655.0,0,0.0,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,143.0,0,0.0,ヘルスケア,
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,15140.0,0,0.0,,
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,18525.0,0,0.0,,
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,21850.0,0,0.0,,
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,14410.0,0,0.0,,
207A,ライジングコーポレーション,1400.0,349,48.85,,ex:2026-03-30|pay:2026-06:48.85
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,1894.0,222,42.03,,ex:2025-09-10|pay:2025-12:42.03
2081,政策保有解消推進ＥＴＦ,1999.0,115,22.94,,ex:2025-09-10|pay:2025-12:22.94
2082,投資家経営者一心同体ＥＴＦ,1158.0,0,0.0,,
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,3887.0,82,32.0,,"ex:2025-07-07|pay:2025-10:17.0, ex:2026-01-07|pay:2026-04:15.0"
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,3689.0,236,87.0,,"ex:2025-07-07|pay:2025-10:5.0, ex:2025-10-07|pay:2026-01:35.0, ex:2026-01-07|pay:2026-04:2.0, ex:2026-04-07|pay:2026-07:45.0"
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,725.1,341,24.7,,"ex:2025-07-10|pay:2025-10:1.3, ex:2025-10-10|pay:2026-01:10.0, ex:2026-01-10|pay:2026-04:1.4, ex:2026-04-10|pay:2026-07:12.0"
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,3034.0,95,28.8,,"ex:2025-10-15|pay:2026-01:13.9, ex:2026-04-15|pay:2026-07:14.9"
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,3564.0,33,11.8,,"ex:2025-10-15|pay:2026-01:5.9, ex:2026-04-15|pay:2026-07:5.9"
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2550.0,133,34.0,,"ex:2025-10-15|pay:2026-01:19.6, ex:2026-04-15|pay:2026-07:14.4"
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2789.0,65,18.1,,ex:2025-11-15|pay:2026-02:18.1
208A,構造計画研究所ホールディングス,2951.0,474,140.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-09-29|pay:2025-12:15.0, ex:2025-12-29|pay:2026-03:20.0, ex:2026-03-30|pay:2026-06:20.0"
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4379.0,321,140.6,,"ex:2025-11-15|pay:2026-02:72.7, ex:2026-05-15|pay:2026-08:67.9"
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4570.0,220,100.7,,"ex:2025-11-15|pay:2026-02:49.2, ex:2026-05-15|pay:2026-08:51.5"
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4672.0,292,136.5,,"ex:2025-11-15|pay:2026-02:66.5, ex:2026-05-15|pay:2026-08:70.0"
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,5293.0,419,222.0,,"ex:2025-08-10|pay:2025-11:84.0, ex:2025-11-10|pay:2026-02:73.0, ex:2026-02-10|pay:2026-05:40.0, ex:2026-05-10|pay:2026-08:25.0"
2094,東証ＲＥＩＴインバースＥＴＦ,788.0,0,0.0,,
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1110.0,189,21.0,,"ex:2025-07-24|pay:2025-10:4.0, ex:2025-09-24|pay:2025-12:3.0, ex:2025-11-24|pay:2026-02:6.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:2.0, ex:2026-05-24|pay:2026-08:3.0"
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1008.0,724,73.0,,"ex:2025-06-24|pay:2025-09:3.0, ex:2025-08-24|pay:2025-11:10.0, ex:2025-10-24|pay:2026-01:9.0, ex:2026-02-24|pay:2026-05:43.0, ex:2026-04-24|pay:2026-07:8.0"
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1002.0,349,35.0,,"ex:2025-06-24|pay:2025-09:8.0, ex:2025-08-24|pay:2025-11:7.0, ex:2025-10-24|pay:2026-01:4.0, ex:2025-12-24|pay:2026-03:1.0, ex:2026-02-24|pay:2026-05:9.0, ex:2026-04-24|pay:2026-07:6.0"
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,973.0,1131,110.0,,"ex:2025-06-24|pay:2025-09:3.0, ex:2025-08-24|pay:2025-11:10.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:2.0, ex:2026-02-24|pay:2026-05:82.0, ex:2026-04-24|pay:2026-07:7.0"
209A,小野谷機工,780.0,128,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
2108,日本甜菜製糖,4280.0,607,260.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2109,ＤＭ三井製糖,3250.0,431,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1608.0,498,80.0,,"ex:2025-06-04|pay:2025-09:13.0, ex:2025-09-04|pay:2025-12:26.0, ex:2025-12-04|pay:2026-03:9.0, ex:2026-03-04|pay:2026-06:32.0"
2112,塩水港精糖,439.0,364,16.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2114,フジ日本,617.0,357,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
2117,ウェルネオシュガー,2600.0,454,118.0,生活必需品,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:65.0"
211A,カドス・コーポレーション,3555.0,506,180.0,資本財,ex:2025-07-30|pay:2025-10:150.0
2120,ＬＩＦＵＬＬ,194.0,269,5.21,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:10.41
2121,ＭＩＸＩ,2643.0,492,130.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
2122,インタースペース,1248.0,240,30.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:30.0
2124,ジェイエイシーリクルートメント,847.0,449,38.0,資本財,ex:2025-12-29|pay:2026-03:36.0
2127,日本Ｍ＆Ａセンターホールディングス,652.0,383,25.0,金融,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
212A,フィットイージー,2251.0,178,40.0,一般消費財,"ex:2025-10-30|pay:2026-01:25.0, ex:2026-04-28|pay:2026-07:26.0"
2130,メンバーズ,1099.0,318,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:33.0
2134,北浜キャピタルパートナーズ,28.0,0,0.0,金融,
2136,ヒップ,1403.0,506,71.0,資本財,ex:2026-03-30|pay:2026-06:70.0
2138,クルーズ,502.0,0,0.0,情報技術,
2139,中広,492.0,569,28.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
213A,上場インデックスファンド日経半導体株,438.0,55,2.4,,"ex:2025-07-08|pay:2025-10:1.0, ex:2026-01-08|pay:2026-04:1.4"
2146,ＵＴグループ,179.0,684,12.25,資本財,"ex:2025-06-27|pay:2025-09:2.6793, ex:2025-09-29|pay:2025-12:2.974, ex:2025-12-29|pay:2026-03:2.5973, ex:2026-03-30|pay:2026-06:4.0"
2148,アイティメディア,1168.0,428,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:100.0
2152,幼児活動研究会,1479.0,176,26.0,生活必需品,ex:2026-03-30|pay:2026-06:26.0
2153,Ｅ・Ｊホールディングス,1630.0,423,69.0,資本財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:44.0"
2154,オープンアップグループ,1852.0,459,85.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:35.0"
2156,セーラー広告,276.0,217,6.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:6.0
2157,コシダカホールディングス,954.0,273,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
2158,ＦＲＯＮＴＥＯ,596.0,0,0.0,情報技術,
215A,タイミー,1142.0,0,0.0,資本財,
2160,ジーエヌアイグループ,2546.0,0,0.0,ヘルスケア,
2162,ｎｍｓ　ホールディングス,391.0,230,9.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2163,アルトナー,1942.0,443,86.0,資本財,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
2164,地域新聞社,294.0,0,0.0,コミュニケーション・サービス,
2168,パソナグループ,1611.0,93,15.0,資本財,ex:2026-05-28|pay:2026-08:75.0
2169,ＣＤＳ,1765.0,419,74.0,情報技術,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
216A,ライフクリエイト,1250.0,0,0.0,一般消費財,
2170,リンクアンドモチベーション,563.0,291,16.4,資本財,"ex:2025-06-27|pay:2025-09:3.9, ex:2025-09-29|pay:2025-12:4.1, ex:2025-12-29|pay:2026-03:4.1, ex:2026-03-30|pay:2026-06:4.1"
2173,博展,709.0,381,27.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:20.0"
2175,エス・エム・エス,1994.0,153,30.5,ヘルスケア,ex:2026-03-30|pay:2026-06:29.5
2179,成学社,805.0,410,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
217A,サポート,382.0,0,0.0,資本財,
2180,サニーサイドアップグループ,1316.0,198,26.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:11.0"
2181,パーソルホールディングス,242.4,536,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:6.0"
2183,リニカル,220.0,727,16.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2185,シイエム・シイ,1819.0,302,55.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:27.0"
2186,ソーバル,908.0,363,33.0,情報技術,"ex:2025-08-28|pay:2025-11:16.5, ex:2026-02-26|pay:2026-05:16.5"
218A,Ｌｉｂｅｒａｗａｒｅ,1256.0,0,0.0,情報技術,
2193,クックパッド,123.0,0,0.0,コミュニケーション・サービス,
2195,アミタホールディングス,378.0,132,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2196,エスクリ,166.0,0,0.0,一般消費財,
2198,アイ・ケイ・ケイホールディングス,800.0,300,24.0,一般消費財,ex:2025-10-30|pay:2026-01:24.0
219A,Ｈｅａｒｔｓｅｅｄ,1542.0,0,0.0,ヘルスケア,
2201,森永製菓,2491.5,281,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:32.5"
2204,中村屋,3085.0,243,75.0,生活必需品,ex:2026-03-30|pay:2026-06:75.0
2206,江崎グリコ,5442.0,175,95.0,生活必需品,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
2207,ｍｅｉｔｏ,3000.0,267,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,2912.0,151,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2233.0,340,76.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,952.0,315,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2346.0,128,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3132.0,192,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,603.0,0,0.0,生活必需品,
2216,カンロ,1100.0,327,36.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:17.0"
2217,モロゾフ,1490.0,107,16.0,生活必需品,"ex:2025-07-30|pay:2025-10:6.0, ex:2026-01-29|pay:2026-04:10.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1238.0,53,6.6,,"ex:2025-07-26|pay:2025-10:2.9, ex:2026-01-26|pay:2026-04:3.7"
2220,亀田製菓,1230.0,195,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3035.0,211,64.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2085.0,168,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3495.0,20,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4670.0,118,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,2904.0,238,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3526.0,125,44.0,,"ex:2025-07-08|pay:2025-10:15.0, ex:2026-01-08|pay:2026-04:29.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1400.0,179,25.0,,"ex:2025-07-24|pay:2025-10:4.0, ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0, ex:2026-05-24|pay:2026-08:4.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,121950.0,37,456.0,,"ex:2025-09-10|pay:2025-12:261.0, ex:2026-03-10|pay:2026-06:195.0"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5278.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,26685.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1912.0,5,1.0,,ex:2026-01-24|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5350.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,896.0,154,13.8,,"ex:2025-11-26|pay:2026-02:9.5, ex:2026-05-26|pay:2026-08:4.3"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,653.0,101,6.6,,"ex:2025-11-26|pay:2026-02:4.4, ex:2026-05-26|pay:2026-08:2.2"
2243,グローバルＸ　半導体　ＥＴＦ,4878.0,12,6.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2026-03-24|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3638.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,716.4,239,17.1,,"ex:2025-06-07|pay:2025-09:4.5, ex:2025-09-07|pay:2025-12:4.3, ex:2025-12-07|pay:2026-03:4.2, ex:2026-03-07|pay:2026-06:4.1"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,722.8,300,21.7,,"ex:2025-06-07|pay:2025-09:4.4, ex:2025-09-07|pay:2025-12:7.3, ex:2025-12-07|pay:2026-03:5.4, ex:2026-03-07|pay:2026-06:4.6"
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2268.0,66,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2739.0,99,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9624.0,41,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1844.0,249,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,361.9,182,6.6,,"ex:2025-08-09|pay:2025-11:2.7, ex:2026-02-09|pay:2026-05:3.9"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,887.4,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1396.0,79,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1314.0,540,71.0,,"ex:2025-07-24|pay:2025-10:13.0, ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1294.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,209.0,383,8.0,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,224.9,325,7.3,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,227.0,383,8.7,,"ex:2025-07-11|pay:2025-10:2.2, ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,228.2,605,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,187.1,305,5.7,,"ex:2025-07-11|pay:2025-10:1.4, ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2264,森永乳業,4866.0,51,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
2266,六甲バター,1091.0,183,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2681.5,269,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4120.0,146,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:55.0"
2269,明治ホールディングス,3768.0,292,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3495.0,286,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2414.0,331,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6106.0,295,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,874.0,515,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2285.0,350,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1597.0,0,0.0,情報技術,
2291,福留ハム,537.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2715.0,405,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2650.0,75,20.0,生活必需品,
2294,柿安本店,2525.0,337,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4910.0,316,155.0,生活必需品,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,496.0,222,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1596.0,464,74.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1364.0,205,28.0,情報技術,ex:2026-05-28|pay:2026-08:28.0
2304,ＣＳＳホールディングス,927.0,431,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1781.0,281,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,921.0,423,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,791.0,506,40.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:21.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,64.0,0,0.0,情報技術,
2317,システナ,418.0,431,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,152.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,395.0,0,0.0,情報技術,
2325,ＮＪＳ,5060.0,217,110.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
2326,デジタルアーツ,3980.0,251,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3485.0,250,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,550.0,492,27.08,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.76, ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,79.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1126.0,293,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1952.0,312,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,498.0,0,0.0,情報技術,
2335,キューブシステム,1016.0,472,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,451.0,344,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,138.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1846.0,54,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,477.0,126,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,166.0,301,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,246.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,214.0,0,0.0,情報技術,
2349,エヌアイデイ,2480.0,121,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1400.0,229,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,334.0,90,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
