銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2613,Ｊ－オイルミルズ,2244.0,357,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,1972.0,375,74.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:37.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,356.5,283,10.1,,"ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4, ex:2026-07-11|pay:2026-10:2.6"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,983.0,488,48.0,,"ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0, ex:2026-07-11|pay:2026-10:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1688.0,462,78.0,,"ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0, ex:2026-07-11|pay:2026-10:20.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1911.0,508,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,6455.0,118,76.0,,"ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0, ex:2026-07-10|pay:2026-10:4.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4029.0,184,74.0,,"ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0, ex:2026-07-10|pay:2026-10:6.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,3269.0,70,23.0,,"ex:2026-01-24|pay:2026-04:5.0, ex:2026-07-24|pay:2026-10:18.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1554.0,116,18.0,,"ex:2026-01-24|pay:2026-04:11.0, ex:2026-07-24|pay:2026-10:7.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,3610.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3697.0,0,0.0,,
262A,インターメスティック,1675.0,304,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15970.0,89,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,32240.0,30,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,17830.0,36,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,541.3,85,4.6,,"ex:2026-03-10|pay:2026-06:2.4, ex:2026-09-10|pay:2026-12:2.2"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3137.0,86,27.0,,"ex:2026-03-10|pay:2026-06:15.0, ex:2026-09-10|pay:2026-12:12.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4744.0,118,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,2544.0,110,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2555.0,16,4.0,,"ex:2025-12-24|pay:2026-03:1.0, ex:2026-06-24|pay:2026-09:3.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1730.0,324,56.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:52.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,4164.0,139,58.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:54.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4420.0,158,70.0,,"ex:2025-12-24|pay:2026-03:34.0, ex:2026-06-24|pay:2026-09:36.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,52850.0,181,954.0,,"ex:2026-01-11|pay:2026-04:429.0, ex:2026-07-11|pay:2026-10:525.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4300.0,147,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,3718.0,59,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,3028.0,73,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3701.0,138,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,5549.0,391,217.0,,"ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0, ex:2026-09-07|pay:2026-12:61.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3262.0,432,141.0,,"ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0, ex:2026-09-07|pay:2026-12:35.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,570.5,443,25.3,,"ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2, ex:2026-07-11|pay:2026-10:6.1"
264A,Ｓｃｈｏｏ,328.0,0,0.0,,
2652,まんだらけ,424.0,24,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2792.0,179,50.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:25.0"
2654,アスモ,438.0,228,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,155.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3335.0,330,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,753.0,0,0.0,情報技術,
2664,カワチ薬品,3725.0,268,100.0,ヘルスケア,"ex:2026-03-12|pay:2026-06:100.0, ex:2026-09-14|pay:2026-12:50.0"
2666,オートウェーブ,187.0,214,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,108.0,0,0.0,情報技術,
2668,タビオ,1269.0,236,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3845.0,99,38.0,生活必需品,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2641.0,303,80.0,一般消費財,"ex:2026-02-26|pay:2026-05:40.0, ex:2026-08-28|pay:2026-11:40.0"
2673,夢みつけ隊,103.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2501.0,368,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2052.0,370,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1200.0,167,20.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1815.0,110,20.0,資本財,ex:2026-07-30|pay:2026-10:20.0
2681,ゲオホールディングス,2216.0,153,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,993.0,101,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3165.0,284,90.0,一般消費財,"ex:2026-02-26|pay:2026-05:45.0, ex:2026-08-28|pay:2026-11:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,493.0,406,20.0,生活必需品,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:10.0"
2689,オルバヘルスケアホールディングス,1926.0,415,80.0,ヘルスケア,ex:2026-06-29|pay:2026-09:80.0
268A,リガク・ホールディングス,1591.0,119,19.0,情報技術,"ex:2025-12-29|pay:2026-03:9.4, ex:2026-06-29|pay:2026-09:9.5"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,277.0,181,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,72.0,69,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1675.0,90,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3265.0,52,17.0,生活必需品,"ex:2026-02-26|pay:2026-05:8.5, ex:2026-08-28|pay:2026-11:8.5"
269A,Ｓａｐｅｅｔ,2837.0,0,0.0,情報技術,
2700,木徳神糧,1703.0,294,50.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:25.0"
2702,日本マクドナルドホールディングス,8030.0,80,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,8710.0,23,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1900.0,237,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,106.0,0,0.0,不動産,
2722,ＩＫホールディングス,362.0,249,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1481.0,270,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2459.0,203,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2650.0,423,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1231.0,292,36.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,727.0,206,15.0,生活必需品,"ex:2026-02-26|pay:2026-05:7.5, ex:2026-08-28|pay:2026-11:15.5"
2736,フェスタリアホールディングス,597.0,117,7.0,一般消費財,ex:2026-08-28|pay:2026-11:7.0
2737,トーメンデバイス,34800.0,943,3280.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,9669.0,314,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3900.0,185,72.0,生活必需品,"ex:2026-02-26|pay:2026-05:36.0, ex:2026-08-28|pay:2026-11:36.0"
2747,北雄ラッキー,3130.0,160,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,645.0,209,13.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2241.0,402,90.0,一般消費財,"ex:2026-02-26|pay:2026-05:55.0, ex:2026-08-28|pay:2026-11:45.0"
2750,石光商事,1346.0,371,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3530.0,25,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1148.0,26,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1388.0,245,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,4095.0,337,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,65.0,0,0.0,一般消費財,
2763,エフティグループ,1199.0,584,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,168.0,73,1.22,一般消費財,
2767,円谷フィールズホールディングス,2505.0,279,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5739.0,314,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,922.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,4065.0,74,30.0,情報技術,ex:2026-08-28|pay:2026-11:30.0
2776,新都ホールディングス,104.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,114.0,0,0.0,一般消費財,
277A,グロービング,1790.0,239,42.8,資本財,ex:2026-05-28|pay:2026-08:16.1
2780,コメ兵ホールディングス,4365.0,247,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,4660.0,172,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2295.0,314,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,381.0,262,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,476.0,105,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,21000.0,0,0.0,資本財,
2790,ナフコ,2068.0,280,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4560.0,86,39.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1418.0,388,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,951.0,263,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,507.0,276,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,2994.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1671.0,150,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,4974.0,101,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1848.0,271,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,7450.0,81,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1918.0,209,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4545.0,143,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,1070.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3872.0,258,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2757.0,2133,588.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3900.0,538,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3955.0,71,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:14.0"
2815,アリアケジャパン,5250.0,457,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1416.0,141,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
2818,ピエトロ,1765.0,136,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2430.0,206,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,406.0,0,0.0,情報技術,
2820,やまみ,6700.0,149,100.0,生活必需品,"ex:2025-12-29|pay:2026-03:36.0, ex:2026-06-29|pay:2026-09:48.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2196.0,46,10.0,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-05-10|pay:2026-08:5.0"
2831,はごろもフーズ,3660.0,191,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3246.0,148,48.0,,"ex:2025-12-24|pay:2026-03:23.0, ex:2026-06-24|pay:2026-09:25.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,4660.0,77,36.0,,"ex:2025-12-24|pay:2026-03:13.0, ex:2026-06-24|pay:2026-09:23.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,8267.0,433,358.0,,"ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0, ex:2026-05-10|pay:2026-08:93.0, ex:2026-08-10|pay:2026-11:96.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,4893.0,401,196.0,,"ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0, ex:2026-05-10|pay:2026-08:53.0, ex:2026-08-10|pay:2026-11:46.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1293.0,85,11.0,,"ex:2025-11-10|pay:2026-02:2.0, ex:2026-02-10|pay:2026-05:3.0, ex:2026-05-10|pay:2026-08:3.0, ex:2026-08-10|pay:2026-11:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2595.0,27,7.0,,"ex:2026-03-10|pay:2026-06:4.0, ex:2026-09-10|pay:2026-12:3.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1676.0,36,6.0,,"ex:2026-03-10|pay:2026-06:3.0, ex:2026-09-10|pay:2026-12:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,12320.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3597.0,384,138.0,,"ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0, ex:2026-05-10|pay:2026-08:37.0, ex:2026-08-10|pay:2026-11:34.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5318.0,540,287.0,,"ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0, ex:2026-05-10|pay:2026-08:77.0, ex:2026-08-10|pay:2026-11:80.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3510.0,28,10.0,,"ex:2026-02-10|pay:2026-05:5.0, ex:2026-08-10|pay:2026-11:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2517.0,87,22.0,,"ex:2026-02-10|pay:2026-05:12.0, ex:2026-08-10|pay:2026-11:10.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2944.0,112,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2997.0,150,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5409.0,246,133.0,,"ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0, ex:2026-07-24|pay:2026-10:9.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2026-08-28|pay:2026-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,385.7,158,6.1,,"ex:2026-02-09|pay:2026-05:2.9, ex:2026-08-09|pay:2026-11:3.2"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,171.0,462,7.9,,"ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1, ex:2026-05-09|pay:2026-08:2.5, ex:2026-08-09|pay:2026-11:1.3"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,603.3,293,17.7,,"ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4, ex:2026-07-11|pay:2026-10:4.5"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2633.0,68,18.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2026-04-24|pay:2026-07:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,917.0,480,44.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0, ex:2026-04-24|pay:2026-07:10.0, ex:2026-06-24|pay:2026-09:6.0, ex:2026-08-24|pay:2026-11:7.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,640.4,347,22.2,,"ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5, ex:2026-07-11|pay:2026-10:5.7"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,615.5,203,12.5,,"ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1, ex:2026-07-11|pay:2026-10:3.3"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1490.0,134,20.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:2.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3158.0,165,52.0,,"ex:2025-12-08|pay:2026-03:10.0, ex:2026-06-08|pay:2026-09:42.0"
285A,キオクシアホールディングス,54030.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3205.0,137,44.0,,ex:2026-06-08|pay:2026-09:44.0
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5414.0,456,247.0,,"ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0, ex:2026-05-10|pay:2026-08:65.0, ex:2026-08-10|pay:2026-11:68.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3766.0,303,114.0,,"ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0, ex:2026-05-10|pay:2026-08:29.0, ex:2026-08-10|pay:2026-11:26.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1273.0,314,40.0,,"ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0, ex:2026-06-24|pay:2026-09:4.0, ex:2026-08-24|pay:2026-11:14.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1232.0,1055,130.0,,"ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0, ex:2026-05-10|pay:2026-08:11.0, ex:2026-06-10|pay:2026-09:11.0, ex:2026-07-10|pay:2026-10:12.0, ex:2026-08-10|pay:2026-11:11.0, ex:2026-09-10|pay:2026-12:10.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,934.0,600,56.0,,"ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0, ex:2026-05-10|pay:2026-08:4.0, ex:2026-06-10|pay:2026-09:5.0, ex:2026-07-10|pay:2026-10:5.0, ex:2026-08-10|pay:2026-11:5.0, ex:2026-09-10|pay:2026-12:4.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1650.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1103.0,934,103.0,,"ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-06-10|pay:2026-09:10.0, ex:2026-07-10|pay:2026-10:9.0, ex:2026-08-10|pay:2026-11:9.0, ex:2026-09-10|pay:2026-12:7.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2873.0,33,9.36,,"ex:2026-03-10|pay:2026-06:4.36, ex:2026-09-10|pay:2026-12:5.0"
286A,ユカリア,797.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7741.0,56,43.0,,"ex:2026-03-10|pay:2026-06:20.0, ex:2026-09-10|pay:2026-12:23.0"
2871,ニチレイ,2171.0,341,74.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,1932.0,93,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
