銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3240.0,136,44.0,,ex:2026-06-08|pay:2026-09:44.0
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5768.0,399,230.0,,"ex:2025-08-10|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0, ex:2026-05-10|pay:2026-08:65.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3922.0,298,117.0,,"ex:2025-08-10|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0, ex:2026-05-10|pay:2026-08:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1451.0,221,32.0,,"ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0, ex:2026-06-24|pay:2026-09:4.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1263.0,1006,127.0,,"ex:2025-08-10|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0, ex:2026-05-10|pay:2026-08:11.0, ex:2026-06-10|pay:2026-09:11.0, ex:2026-07-10|pay:2026-10:12.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1004.0,558,56.0,,"ex:2025-08-10|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0, ex:2026-05-10|pay:2026-08:4.0, ex:2026-06-10|pay:2026-09:5.0, ex:2026-07-10|pay:2026-10:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1710.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1149.0,870,100.0,,"ex:2025-08-10|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-06-10|pay:2026-09:10.0, ex:2026-07-10|pay:2026-10:9.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2756.0,520,143.36,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:4.36"
286A,ユカリア,820.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,8194.0,46,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2203.5,227,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,1994.0,90,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,2134.0,131,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10365.0,212,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,471.0,255,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,740.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1091.0,577,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2036.0,74,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1999.0,300,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,618.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,97.0,0,0.0,一般消費財,
2892,日本食品化工,4445.0,337,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,334.0,120,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2885.5,243,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,182.0,220,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1712.0,199,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,761.0,184,14.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1554.0,373,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1593.0,289,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1148.0,0,0.0,資本財,
2910,ロック・フィールド,1370.0,219,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2277.0,154,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,7135.0,381,272.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:136.0"
2915,ケンコーマヨネーズ,2041.0,343,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,724.0,207,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,941.0,106,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2785.0,431,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,1763.0,0,0.0,生活必需品,
2922,なとり,1971.0,152,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,8580.0,87,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,2064.0,334,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,121.0,496,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,859.0,419,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,558.0,448,25.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:12.5, ex:2026-07-30|pay:2026-10:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,119.0,294,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,341.0,59,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1118.0,358,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1088.0,211,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1860.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1151.0,252,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,257.0,0,0.0,生活必需品,
2937,サンクゼール,1734.0,202,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1254.0,64,8.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2849.0,221,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9835.0,252,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,1571.0,573,90.0,資本財,ex:2025-09-29|pay:2025-12:37.5
2962,テクニスコ,1182.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,857.0,385,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,968.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,111800.0,639,7145.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3530.0"
2972,サンケイリアルエステート投資法人,106600.0,555,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1521.0,335,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,358.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,108800.0,495,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,217.0,230,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2729.0,73,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2052.0,273,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,410.0,488,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1486.0,303,45.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:20.0"
2984,ヤマイチエステート,748.0,414,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2740.0,635,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,99500.0,659,6556.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,311.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,558.0,199,11.1,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2131.0,469,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1337.0,0,0.0,不動産,
2998,クリアル,500.0,160,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,641.0,156,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1164.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2821.0,213,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4020.0,366,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1758.5,381,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2072.0,531,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3000.0,257,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,195.0,1026,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,146.0,342,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4095.0,342,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1570.0,363,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,1881.0,425,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1116.0,358,40.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2216.0,271,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,582.0,0,0.0,資本財,
3030,ハブ,820.0,122,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,642.0,343,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2094.0,258,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,821.0,244,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2602.0,346,90.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2751.0,116,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,582.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1950.0,308,60.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,402.0,131,5.25,一般消費財,
3042,セキュアヴェイル,290.0,103,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1485.0,337,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6380.0,180,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1744.0,247,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,2030.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1536.0,312,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,186.0,0,0.0,一般消費財,
3054,ハイパー,241.0,290,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,705.0,14,1.0,一般消費財,
3059,ヒラキ,710.0,282,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1222.0,33,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,2003.0,185,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1617.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,453.0,0,0.0,一般消費財,
3068,ＷＤＩ,3000.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,159.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,67.0,0,0.0,一般消費財,
3071,ストリーム,103.0,291,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1722.0,87,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2950.0,475,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,899.0,0,0.0,一般消費財,
3079,ディーブイエックス,954.0,524,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,779.0,167,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,955.0,79,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,975.0,103,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2981.5,188,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,3195.0,188,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2534.5,221,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1019.0,343,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2694.0,111,30.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:20.0"
3092,ＺＯＺＯ,1143.0,350,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,2095.0,210,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1647.0,121,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5480.0,73,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
3099,三越伊勢丹ホールディングス,3587.0,223,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1520.0,263,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,830.0,0,0.0,素材,
3104,富士紡ホールディングス,3480.0,241,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2179.5,165,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,9900.0,67,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3576.0,308,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1042.0,480,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,2800.0,100,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,169.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,72.0,0,0.0,金融,
3116,トヨタ紡織,2240.5,384,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,227.0,88,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,638.0,282,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,4100.0,329,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3295.0,243,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,90.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,292.0,103,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1096.0,0,0.0,一般消費財,
3137,ファンデリー,224.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1132.0,141,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3380.0,391,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,258.1,4,0.1,,ex:2026-02-09|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1001.0,40,4.0,一般消費財,ex:2026-06-29|pay:2026-09:4.0
3143,オーウイル,688.0,320,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3330.0,288,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,311.5,0,0.0,,
3150,グリムス,2574.0,505,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1676.0,418,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,3025.0,165,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,779.0,257,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,4125.0,339,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1375.0,364,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,364.0,165,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1929.0,207,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,581.0,258,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,660.0,348,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1452.0,386,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1162.0,327,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1275.0,157,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,651.0,123,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2550.0,0,0.0,,
3172,ティーライフ,1121.0,268,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1099.0,364,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,411.0,365,15.0,一般消費財,
3175,エー・ピーホールディングス,946.0,0,0.0,一般消費財,
3176,三洋貿易,865.0,347,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4075.0,331,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1147.0,52,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1355.0,295,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1389.0,130,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1067.0,103,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1629.0,160,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1321.0,416,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4470.0,157,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,157.0,0,0.0,一般消費財,
3186,ネクステージ,3350.0,134,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,313.0,96,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,99.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,435.8,0,0.0,,
3190,ホットマン,577.0,191,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2493.0,337,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,290.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1378.0,334,46.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,535.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1644.0,79,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3141.0,83,26.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1315.0,236,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,16560.0,0,0.0,金融,
3201,日本毛織,1912.0,335,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,127.0,236,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
