銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
287A,黒田グループ,958.0,637,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,1978.0,76,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1981.0,303,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,677.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,112.0,0,0.0,一般消費財,
2892,日本食品化工,3940.0,381,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,333.0,120,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2789.0,251,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,170.0,235,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1469.0,204,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,766.0,183,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1341.0,388,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1515.0,304,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1434.0,0,0.0,資本財,
2910,ロック・フィールド,1247.0,241,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2245.0,156,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,5769.0,419,242.0,生活必需品,"ex:2025-06-27|pay:2025-09:104.0, ex:2025-12-29|pay:2026-03:130.0"
2915,ケンコーマヨネーズ,2024.0,331,67.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,712.0,211,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,922.0,108,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2774.0,433,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2765.0,0,0.0,生活必需品,
2922,なとり,1869.0,128,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7150.0,105,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,2002.0,345,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,99.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,865.0,416,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,618.0,405,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,130.0,269,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,401.0,50,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1113.0,359,40.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
2933,紀文食品,1024.0,195,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1749.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1103.0,263,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,300.0,0,0.0,生活必需品,
2937,サンクゼール,1672.0,209,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1208.0,66,8.0,生活必需品,"ex:2025-06-27|pay:2025-09:3.1667, ex:2025-12-29|pay:2026-03:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2762.0,199,55.0,,"ex:2025-07-07|pay:2025-10:10.0, ex:2026-01-07|pay:2026-04:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9840.0,252,248.0,,"ex:2025-10-07|pay:2026-01:194.0, ex:2026-04-07|pay:2026-07:54.0"
2961,日本調理機,4980.0,361,180.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,1113.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,767.0,430,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1110.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,120100.0,595,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,124800.0,474,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1610.0,280,45.0,不動産,"ex:2025-05-29|pay:2025-08:15.0, ex:2025-11-27|pay:2026-02:22.0"
2978,ツクルバ,420.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,123300.0,465,5732.0,不動産,"ex:2025-05-29|pay:2025-08:3002.0, ex:2025-11-27|pay:2026-02:3074.0"
297A,アルピコホールディングス,232.0,216,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,4015.0,45,18.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2190.0,237,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,401.0,499,20.0,不動産,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:10.0"
2983,アールプランナー,1439.0,313,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,702.0,427,30.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,8950.0,581,520.0,不動産,"ex:2025-06-27|pay:2025-09:165.0, ex:2025-12-29|pay:2026-03:173.0"
2989,東海道リート投資法人,105300.0,623,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,387.0,0,0.0,情報技術,
2990,アイダ設計,342.0,47,1.6,一般消費財,ex:2026-03-30|pay:2026-06:1.6
2991,ランドネット,582.0,191,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2366.0,423,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,257,38.5,,ex:2025-06-27|pay:2025-09:38.5
2997,ストレージ王,960.0,0,0.0,不動産,
2998,クリアル,725.0,110,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,572.0,175,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1042.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2552.0,235,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3620.0,406,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1802.5,372,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2199.0,500,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2782.0,216,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,178.0,225,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,156.0,321,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3875.0,258,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,1885.0,276,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,1860.0,387,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1095.0,475,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,1946.0,257,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,587.0,0,0.0,資本財,
3030,ハブ,907.0,110,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,625.0,352,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,1760.0,261,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,768.0,260,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2610.0,322,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,2767.0,116,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,803.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1871.0,321,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,555.0,95,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,315.0,159,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1452.0,344,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6540.0,176,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1617.0,266,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1820.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1484.0,323,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,180.0,0,0.0,一般消費財,
3054,ハイパー,261.0,268,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,695.0,0,0.0,一般消費財,
3059,ヒラキ,781.0,256,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,814.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1846.5,200,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1617.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,450.0,0,0.0,一般消費財,
3068,ＷＤＩ,2990.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,171.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,93.0,0,0.0,一般消費財,
3071,ストリーム,104.0,288,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1617.0,93,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2719.0,405,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,781.0,0,0.0,一般消費財,
3079,ディーブイエックス,1003.0,499,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,756.0,172,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,967.0,78,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1162.0,172,20.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2317.5,242,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2759.0,217,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2350.5,204,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1055.0,332,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4155.0,67,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1029.0,389,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1722.0,256,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1630.0,123,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4205.0,95,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,3078.0,227,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1514.0,264,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,2569.0,0,0.0,素材,
3104,富士紡ホールディングス,3955.0,430,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,2103.0,171,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9620.0,293,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3403.0,309,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1068.0,468,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,30400.0,38,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,196.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,83.0,0,0.0,金融,
3116,トヨタ紡織,2279.5,377,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,210.0,95,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,635.0,252,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,3055.0,426,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2765.0,253,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,249.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,412.0,546,22.5,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1198.0,0,0.0,一般消費財,
3137,ファンデリー,236.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1133.0,141,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3295.0,401,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,256.2,4,0.1,,ex:2026-02-06|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1039.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,738.0,271,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3290.0,274,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,351.4,0,0.0,,
3150,グリムス,2869.0,296,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1399.0,486,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,2978.0,144,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,831.0,241,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2975.0,437,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1474.0,339,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,347.0,173,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1563.0,256,40.0,,"ex:2025-10-23|pay:2026-01:15.0, ex:2026-04-23|pay:2026-07:25.0"
3160,大光,588.0,255,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,689.0,334,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1401.0,400,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1129.0,337,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1595.0,125,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,645.0,124,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2452.0,0,0.0,,
3172,ティーライフ,1154.0,260,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,914.0,438,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,521.0,288,15.0,一般消費財,
3175,エー・ピーホールディングス,927.0,0,0.0,一般消費財,
3176,三洋貿易,1569.0,370,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3505.0,385,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1191.0,84,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1085.0,433,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1577.0,101,16.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,978.0,112,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1418.0,113,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1252.0,431,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4350.0,161,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,200.0,0,0.0,一般消費財,
3186,ネクステージ,3650.0,123,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,238.0,126,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,136.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,554.8,0,0.0,,
3190,ホットマン,563.0,391,22.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2097.0,401,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,487.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,2909.0,158,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,421.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1566.0,83,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,2974.5,87,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2292.0,122,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1405.0,214,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,14330.0,0,0.0,金融,
3201,日本毛織,1798.0,356,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,126.0,476,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,515.0,291,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,679.0,736,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3130.0,102,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,831.0,193,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,930.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,761.0,131,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,130900.0,367,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1001.5,439,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,527.0,342,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,131700.0,471,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,321.0,187,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,70.0,0,0.0,不動産,
3238,セントラル総合開発,363.0,496,18.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,480.0,0,0.0,情報技術,
3241,ウィル,591.0,398,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,544.0,404,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1040.0,615,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,649.0,370,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,855.0,421,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,143600.0,592,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,923.0,0,0.0,一般消費財,
3252,地主,3285.0,396,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3975.0,0,0.0,一般消費財,
3261,グランディーズ,453.0,331,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,86.0,116,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,806.0,186,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,159900.0,399,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1277.0,626,80.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1281.0,500,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1308.0,367,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,138100.0,455,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,950.0,358,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
