銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3001,片倉工業,2533.0,237,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3670.0,401,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1835.0,365,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2313.0,476,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2879.0,208,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,177.0,226,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,190.0,263,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3975.0,252,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,1886.0,276,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,1820.0,396,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1135.0,458,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,1996.0,251,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,591.0,0,0.0,資本財,
3030,ハブ,921.0,109,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,678.0,324,22.0,一般消費財,"ex:2025-04-28|pay:2025-07:12.0, ex:2025-10-30|pay:2026-01:11.0"
3034,クオールホールディングス,1774.0,259,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,794.0,252,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2476.0,339,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,2734.0,117,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,805.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1775.0,338,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,568.0,92,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,297.0,168,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1446.0,346,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,6540.0,176,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1625.0,265,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1920.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1499.0,320,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,180.0,0,0.0,一般消費財,
3054,ハイパー,269.0,260,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,691.0,0,0.0,一般消費財,
3059,ヒラキ,789.0,253,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,809.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1861.5,199,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1615.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,453.0,0,0.0,一般消費財,
3068,ＷＤＩ,2957.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,167.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,97.0,0,0.0,一般消費財,
3071,ストリーム,104.0,288,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1597.0,94,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2718.0,405,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,755.0,0,0.0,一般消費財,
3079,ディーブイエックス,1037.0,482,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,758.0,172,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,962.0,78,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1071.0,187,20.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2329.5,240,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2762.0,217,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2291.0,210,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1047.0,334,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4115.0,68,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1057.5,378,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1671.0,263,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1576.0,127,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4215.0,95,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,3000.0,233,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1387.0,288,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,2565.0,0,0.0,素材,
3104,富士紡ホールディングス,3760.0,452,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,1914.5,188,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9100.0,310,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3134.0,335,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1075.0,465,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,27380.0,42,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,201.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,82.0,0,0.0,金融,
3116,トヨタ紡織,2339.5,368,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,224.0,89,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,631.0,254,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2744.0,474,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2535.5,276,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,301.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,522.0,431,22.5,一般消費財,ex:2025-04-28|pay:2025-07:22.5
3135,マーケットエンタープライズ,1199.0,0,0.0,一般消費財,
3137,ファンデリー,212.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1125.0,142,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3300.0,400,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,247.8,4,0.1,,ex:2026-02-06|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1050.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,729.0,274,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3230.0,279,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,353.8,0,0.0,,
3150,グリムス,2815.0,302,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1420.0,479,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,2940.0,146,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,827.0,242,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2847.0,457,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1591.0,314,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,347.0,173,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1483.0,270,40.0,,"ex:2025-10-23|pay:2026-01:15.0, ex:2026-04-23|pay:2026-07:25.0"
3160,大光,597.0,251,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,666.0,345,23.0,一般消費財,ex:2025-04-28|pay:2025-07:23.0
3166,ＯＣＨＩホールディングス,1406.0,384,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1142.0,315,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1391.0,144,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,648.0,123,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2361.0,0,0.0,,
3172,ティーライフ,1156.0,260,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,916.0,437,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,593.0,253,15.0,一般消費財,
3175,エー・ピーホールディングス,917.0,0,0.0,一般消費財,
3176,三洋貿易,1546.0,375,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3675.0,367,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1189.0,84,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1079.0,436,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1543.0,104,16.0,生活必需品,"ex:2025-04-28|pay:2025-07:8.0, ex:2025-10-30|pay:2026-01:8.0"
3181,買取王国,967.0,114,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1406.0,114,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1260.0,429,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4355.0,161,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,167.0,0,0.0,一般消費財,
3186,ネクステージ,3320.0,136,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,250.0,120,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,157.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,601.3,0,0.0,,
3190,ホットマン,570.0,175,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3191,ジョイフル本田,2063.0,407,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,431.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,2959.0,155,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,435.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1636.0,79,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,2986.5,87,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2254.0,124,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1425.0,211,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,13500.0,0,0.0,金融,
3201,日本毛織,1746.0,367,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,124.0,242,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,510.0,294,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,702.0,712,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3275.0,92,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,848.0,189,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,910.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,763.0,131,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,132000.0,364,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1003.0,439,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,531.0,339,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,135000.0,459,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,333.0,180,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,64.0,0,0.0,不動産,
3238,セントラル総合開発,360.0,83,3.0,不動産,ex:2026-03-30|pay:2026-06:3.0
323A,フライヤー,445.0,0,0.0,情報技術,
3241,ウィル,597.0,394,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,545.0,404,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1043.0,614,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,648.0,370,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,886.0,406,36.0,不動産,"ex:2025-04-28|pay:2025-07:15.0, ex:2025-10-30|pay:2026-01:21.0"
3249,産業ファンド投資法人,148200.0,573,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,1026.0,0,0.0,一般消費財,
3252,地主,3310.0,393,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3950.0,0,0.0,一般消費財,
3261,グランディーズ,459.0,327,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,85.0,118,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,825.0,182,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,161700.0,395,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1276.0,627,80.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1292.0,495,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1395.0,344,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,141000.0,446,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,976.0,348,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,137400.0,489,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,111000.0,369,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,89000.0,431,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1171.0,632,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1096.0,164,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,255100.0,493,12577.0,不動産,"ex:2025-04-28|pay:2025-07:4615.0, ex:2025-10-30|pay:2026-01:6077.0"
3288,オープンハウスグループ,9300.0,215,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1331.5,334,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1299.0,370,48.0,,"ex:2025-08-07|pay:2025-11:43.0, ex:2026-02-09|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,79200.0,548,4340.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2227.5,404,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,127200.0,531,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,773.0,453,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,164000.0,491,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,90400.0,537,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1306.0,306,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2235.0,582,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2437.0,451,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,2745.0,237,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,665.0,60,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,90300.0,615,5552.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,615.0,0,0.0,資本財,
3315,日本コークス工業,106.0,0,0.0,素材,
3317,フライングガーデン,1520.0,211,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,468.0,321,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
3320,クロスプラス,1342.0,447,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1894.0,422,80.0,情報技術,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
3323,レカム,85.0,141,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,710.0,0,0.0,一般消費財,
3329,東和フードサービス,2151.0,93,20.0,一般消費財,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:10.0"
332A,ミーク,1483.0,0,0.0,情報技術,
3333,あさひ,1292.0,387,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,4955.0,844,418.0,資本財,ex:2026-03-30|pay:2026-06:418.0
3349,コスモス薬品,6090.0,123,75.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:37.5, ex:2025-11-27|pay:2026-02:37.5"
334A,ビジュアル・プロセッシング・ジャパン,1806.0,255,46.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
3350,メタプラネット,339.0,0,0.0,一般消費財,
3352,バッファロー,1664.0,421,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2839.0,423,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1903.0,321,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,102.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,505.0,198,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,416.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2351.0,255,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,918.0,251,23.0,公益事業,ex:2025-04-28|pay:2025-07:23.0
336A,ダイナミックマッププラットフォーム,689.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,447.0,67,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1822.0,340,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,221.0,0,0.0,一般消費財,
3374,内外テック,2388.0,419,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
3375,ＺＯＡ,1739.0,431,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,396.0,278,11.0,一般消費財,"ex:2025-05-29|pay:2025-08:5.5, ex:2025-11-27|pay:2026-02:5.5"
3382,セブン＆アイ・ホールディングス,1913.0,314,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1246.0,401,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,711.0,70,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2029.0,434,88.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,2925.0,0,0.0,情報技術,
3391,ツルハホールディングス,2051.5,234,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,875.0,251,22.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2757.0,265,73.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:81.0"
3395,サンマルクホールディングス,2633.0,197,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,852.0,293,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4072.0,27,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3100.0,97,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1082.0,277,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
