銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2764,ひらまつ,152.0,0,0.0,一般消費財,
2767,円谷フィールズホールディングス,1459.0,343,50.0,一般消費財,
2768,双日,6146.0,268,165.0,資本財,
2769,ヴィレッジヴァンガードコーポレーション,950.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3120.0,87,27.0,情報技術,
2776,新都ホールディングス,121.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,121.0,0,0.0,一般消費財,
277A,グロービング,2352.0,128,30.0,資本財,
2780,コメ兵ホールディングス,5260.0,202,106.0,不動産,
2782,セリア,3520.0,227,80.0,生活必需品,
2784,アルフレッサ　ホールディングス,2485.0,274,68.0,ヘルスケア,
2788,アップルインターナショナル,353.0,283,10.0,一般消費財,
2789,カルラ,459.0,109,5.0,一般消費財,
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,6000.0,0,0.0,資本財,
2790,ナフコ,2155.0,269,58.0,一般消費財,
2791,大黒天物産,4485.0,78,35.0,生活必需品,
2792,ハニーズホールディングス,1481.0,371,55.0,一般消費財,
2795,日本プリメックス,915.0,273,25.0,資本財,
2796,ファーマライズホールディングス,522.0,268,14.0,ヘルスケア,
2798,ワイズテーブルコーポレーション,2957.0,0,0.0,一般消費財,
279A,インターグ,1550.0,0,0.0,コミュニケーション・サービス,
2801,キッコーマン,1491.0,201,30.0,生活必需品,
2802,味の素,4667.0,103,48.0,生活必需品,
2804,ブルドックソース,1850.0,216,40.0,生活必需品,
2805,ヱスビー食品,5050.0,95,48.0,生活必需品,
2806,ユタカフーズ,2113.0,189,40.0,生活必需品,
2809,キユーピー,3988.0,165,66.0,生活必需品,
280A,ＴＭＨ,1300.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3107.0,154,48.0,生活必需品,
2811,カゴメ,2786.0,208,58.0,生活必需品,
2813,和弘食品,3850.0,223,86.0,生活必需品,
2814,佐藤食品工業,3120.0,141,44.0,生活必需品,
2815,アリアケジャパン,5600.0,321,180.0,生活必需品,
2816,ダイショー,1407.0,128,18.0,生活必需品,
2818,ピエトロ,1737.0,138,24.0,生活必需品,
2819,エバラ食品工業,2538.0,197,50.0,生活必需品,
281A,インフォメティス,780.0,0,0.0,情報技術,
2820,やまみ,4265.0,192,82.0,生活必需品,
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2019.0,0,0.0,,
2831,はごろもフーズ,3435.0,204,70.0,生活必需品,
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3088.0,0,0.0,,
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3657.0,0,0.0,,
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,9015.0,0,0.0,,
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5202.0,0,0.0,,
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1222.0,0,0.0,,
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2365.0,0,0.0,,
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1497.0,0,0.0,,
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,13990.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3765.0,0,0.0,,
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5667.0,0,0.0,,
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3140.0,0,0.0,,
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2364.0,0,0.0,,
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2820.0,0,0.0,,
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2845.0,0,0.0,,
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5307.0,0,0.0,,
284A,フクヤ建設,2335.0,0,0.0,資本財,
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,357.4,0,0.0,,
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,190.2,0,0.0,,
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,626.0,0,0.0,,
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2219.0,0,0.0,,
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1023.0,0,0.0,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,665.3,0,0.0,,
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,631.8,0,0.0,,
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1437.0,0,0.0,,
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3015.0,0,0.0,,
285A,キオクシアホールディングス,32410.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3093.0,0,0.0,,
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5949.0,0,0.0,,
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3962.0,0,0.0,,
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1410.0,0,0.0,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1228.0,0,0.0,,
2866,グローバルＸ　米国優先証券　ＥＴＦ,1010.0,0,0.0,,
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1691.0,0,0.0,,
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1095.0,0,0.0,,
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,59240.0,0,0.0,,
286A,ユカリア,940.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,10200.0,0,0.0,,
2871,ニチレイ,1939.0,248,48.0,生活必需品,
2872,セイヒョー,2150.0,84,18.0,生活必需品,
2874,横浜冷凍,1684.0,143,24.0,生活必需品,
2875,東洋水産,10990.0,218,240.0,生活必需品,
2876,デルソーレ,459.0,261,12.0,生活必需品,
2877,日東ベスト,734.0,163,12.0,生活必需品,
287A,黒田グループ,964.0,633,61.0,資本財,
2882,イートアンドホールディングス,1973.0,76,15.0,一般消費財,
2883,大冷,1992.0,301,60.0,資本財,
2884,ヨシムラ・フード・ホールディングス,900.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,116.0,0,0.0,一般消費財,
2892,日本食品化工,3915.0,370,145.0,生活必需品,
2894,石井食品,340.0,118,4.0,生活必需品,
2897,日清食品ホールディングス,3053.0,229,70.0,生活必需品,
2901,ウェルディッシュ,271.0,148,4.0,ヘルスケア,
2903,シノブフーズ,1548.0,194,30.0,生活必需品,
2904,一正蒲鉾,766.0,183,14.0,生活必需品,
2907,あじかん,1357.0,383,52.0,生活必需品,
2908,フジッコ,1576.0,292,46.0,生活必需品,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1307.0,0,0.0,資本財,
2910,ロック・フィールド,1368.0,219,30.0,生活必需品,
2911,旭松食品,2251.0,155,35.0,生活必需品,
2914,日本たばこ産業,5897.0,410,242.0,生活必需品,
2915,ケンコーマヨネーズ,2256.0,297,67.0,生活必需品,
2916,仙波糖化工業,711.0,211,15.0,生活必需品,
2917,大森屋,906.0,110,10.0,生活必需品,
2918,わらべや日洋ホールディングス,2822.0,425,120.0,生活必需品,
291A,リスキル,2766.0,0,0.0,生活必需品,
2922,なとり,1902.0,126,24.0,生活必需品,
2923,サトウ食品,7380.0,102,75.0,生活必需品,
2924,イフジ産業,1900.0,368,70.0,生活必需品,
2926,篠崎屋,100.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,862.0,418,36.0,生活必需品,
2929,ファーマフーズ,674.0,371,25.0,ヘルスケア,
292A,エスアイイー,680.0,0,0.0,情報技術,
2930,北の達人コーポレーション,127.0,276,3.5,生活必需品,
2931,ユーグレナ,414.0,48,2.0,生活必需品,
2932,ＳＴＩフードホールディングス,1200.0,333,40.0,生活必需品,
2933,紀文食品,1058.0,189,20.0,生活必需品,
2934,ジェイフロンティア,1576.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1112.0,252,28.0,生活必需品,
2936,ベースフード,312.0,0,0.0,生活必需品,
2937,サンクゼール,1681.0,208,35.0,生活必需品,
2938,オカムラ食品工業,1214.0,66,8.0,生活必需品,
293A,ＢＡＢＹ　ＪＯＢ,950.0,0,0.0,ヘルスケア,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2700.0,0,0.0,,
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10295.0,0,0.0,,
2961,日本調理機,4900.0,367,180.0,資本財,
2962,テクニスコ,850.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,844.0,379,32.0,資本財,
2970,ＧＬＣ　ＧＲＯＵＰ,1160.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,122300.0,584,7145.0,不動産,
2972,サンケイリアルエステート投資法人,126500.0,380,4812.0,不動産,
2975,スター・マイカ・ホールディングス,1640.0,274,45.0,不動産,
2978,ツクルバ,415.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,127000.0,451,5732.0,不動産,
297A,アルピコホールディングス,233.0,215,5.0,資本財,
2980,ＳＲＥホールディングス,3660.0,49,18.0,不動産,
2981,ランディックス,2162.0,241,52.0,不動産,
2982,ＡＤワークスグループ,420.0,476,20.0,不動産,
2983,アールプランナー,1523.0,295,45.0,不動産,
2984,ヤマイチエステート,707.0,424,30.0,不動産,
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,9000.0,578,520.0,不動産,
2989,東海道リート投資法人,108600.0,604,6556.0,不動産,
298A,ＧＶＡ　ＴＥＣＨ,376.0,0,0.0,情報技術,
2990,アイダ設計,344.0,47,1.6,一般消費財,
2991,ランドネット,629.0,176,11.1,不動産,
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2440.0,410,100.0,不動産,
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,967.0,0,0.0,不動産,
2998,クリアル,748.0,107,8.0,金融,
2999,ホームポジション,557.0,180,10.0,一般消費財,
299A,クラシル,950.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2739.0,219,60.0,資本財,
3002,グンゼ,3860.0,381,147.0,一般消費財,
3003,ヒューリック,1900.0,353,67.0,不動産,
3004,神栄,2316.0,475,110.0,資本財,
300A,ＭＩＣ,2945.0,204,60.0,コミュニケーション・サービス,
3010,ポラリス・ホールディングス,180.0,222,4.0,一般消費財,
3011,バナーズ,169.0,296,5.0,一般消費財,
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3950.0,253,100.0,情報技術,
3021,パシフィックネット,2018.0,258,52.0,情報技術,
3023,ラサ商事,1910.0,377,72.0,素材,
3024,クリエイト,1154.0,451,52.0,資本財,
3028,アルペン,2027.0,247,50.0,一般消費財,
302A,ビースタイルホールディングス,601.0,0,0.0,資本財,
3030,ハブ,959.0,104,10.0,一般消費財,
3031,ラクーンホールディングス,683.0,322,22.0,一般消費財,
3034,クオールホールディングス,1904.0,242,46.0,ヘルスケア,
3035,ケイティケイ,739.0,271,20.0,資本財,
3036,アルコニックス,2655.0,316,84.0,素材,
3038,神戸物産,3149.0,102,32.0,生活必需品,
303A,ｖｉｓｕｍｏ,808.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1749.0,343,60.0,情報技術,
3041,ビューティカダンホールディングス,582.0,90,5.25,一般消費財,
3042,セキュアヴェイル,296.0,169,5.0,情報技術,
3045,カワサキ,1478.0,338,50.0,一般消費財,
3046,ジンズホールディングス,6310.0,182,115.0,ヘルスケア,
3048,ビックカメラ,1736.5,265,46.0,一般消費財,
304A,フォルシア,2082.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1501.0,320,48.0,一般消費財,
3053,ペッパーフードサービス,189.0,0,0.0,一般消費財,
3054,ハイパー,256.0,273,7.0,情報技術,
3058,三洋堂ホールディングス,687.0,0,0.0,一般消費財,
3059,ヒラキ,795.0,252,20.0,一般消費財,
305A,ダブルツリー,1146.0,0,0.0,一般消費財,
3063,ジェイグループホールディングス,810.0,49,4.0,一般消費財,
3064,ＭｏｎｏｔａＲＯ,1843.5,201,37.0,一般消費財,
3065,ライフフーズ,1617.0,31,5.0,一般消費財,
3067,東京一番フーズ,453.0,0,0.0,一般消費財,
3068,ＷＤＩ,2970.0,57,17.0,一般消費財,
3069,ＪＦＬＡホールディングス,167.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,109.0,0,0.0,一般消費財,
3071,ストリーム,105.0,286,3.0,一般消費財,
3075,銚子丸,1595.0,94,15.0,一般消費財,
3076,あい　ホールディングス,2794.0,394,110.0,資本財,
3077,ホリイフードサービス,790.0,0,0.0,一般消費財,
3079,ディーブイエックス,1046.0,478,50.0,ヘルスケア,
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,763.0,170,13.0,生活必需品,
3082,きちりホールディングス,959.0,78,7.5,一般消費財,
3083,スターシーズ,1225.0,82,10.0,一般消費財,
3086,Ｊ．フロント　リテイリング,2527.5,222,56.0,一般消費財,
3087,ドトール・日レスホールディングス,2881.0,208,60.0,一般消費財,
3088,マツキヨココカラ＆カンパニー,2433.5,197,48.0,ヘルスケア,
3089,テクノアルファ,1104.0,317,35.0,情報技術,
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4380.0,64,28.0,一般消費財,
3092,ＺＯＺＯ,1107.0,361,40.0,一般消費財,
3093,トレジャー・ファクトリー,1733.0,254,44.0,一般消費財,
3096,オーシャンシステム,1639.0,122,20.0,生活必需品,
3097,物語コーポレーション,4480.0,89,40.0,一般消費財,
3099,三越伊勢丹ホールディングス,3153.0,222,70.0,一般消費財,
309A,コスモス調剤,700.0,0,0.0,資本財,
3101,東洋紡,1515.0,264,40.0,素材,
3103,ユニチカ,2081.0,0,0.0,素材,
3104,富士紡ホールディングス,4120.0,413,170.0,一般消費財,
3105,日清紡ホールディングス,1664.0,216,36.0,資本財,
3106,倉敷紡績,9860.0,286,282.0,資本財,
3107,ダイワボウホールディングス,3158.0,332,105.0,情報技術,
3109,シキボウ,1092.0,458,50.0,一般消費財,
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,26500.0,43,114.0,一般消費財,
3111,オーミケンシ,225.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,84.0,0,0.0,金融,
3116,トヨタ紡織,2435.0,353,86.0,一般消費財,
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,218.0,92,2.0,金融,
3123,サイボー,630.0,254,16.0,一般消費財,
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2756.0,472,130.0,情報技術,
3132,マクニカホールディングス,2334.5,300,70.0,情報技術,
3133,海帆,302.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,521.0,432,22.5,一般消費財,
3135,マーケットエンタープライズ,1192.0,0,0.0,一般消費財,
3137,ファンデリー,227.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1151.0,139,16.0,一般消費財,
3139,ラクト・ジャパン,3565.0,370,132.0,生活必需品,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,241.4,0,0.0,,
3140,ＢＲＵＮＯ,1055.0,38,4.0,一般消費財,
3143,オーウイル,711.0,281,20.0,生活必需品,
3148,クリエイトＳＤホールディングス,3290.0,274,90.0,ヘルスケア,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,362.8,0,0.0,,
3150,グリムス,2940.0,289,85.0,公益事業,
3151,バイタルケーエスケー・ホールディングス,1508.0,451,68.0,ヘルスケア,
3153,八洲電機,3090.0,139,43.0,資本財,
3154,メディアスホールディングス,838.0,239,20.0,ヘルスケア,
3156,レスター,2824.0,460,130.0,情報技術,
3157,ジオリーブグループ,1411.0,354,50.0,素材,
3159,丸善ＣＨＩホールディングス,342.0,175,6.0,一般消費財,
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1614.0,0,0.0,,
3160,大光,592.0,253,15.0,生活必需品,
3161,アゼアス,698.0,330,23.0,一般消費財,
3166,ＯＣＨＩホールディングス,1424.0,379,54.0,一般消費財,
3167,ＴＯＫＡＩホールディングス,1187.0,303,36.0,資本財,
3168,ＭＥＲＦ,1351.0,148,20.0,素材,
3169,ミサワ,633.0,126,8.0,一般消費財,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2305.0,0,0.0,,
3172,ティーライフ,1162.0,258,30.0,一般消費財,
3173,Ｃｏｍｉｎｉｘ,919.0,435,40.0,資本財,
3174,ハピネス・アンド・ディ,570.0,263,15.0,一般消費財,
3175,エー・ピーホールディングス,930.0,0,0.0,一般消費財,
3176,三洋貿易,1611.0,360,58.0,資本財,
3177,ありがとうサービス,3680.0,367,135.0,一般消費財,
3178,チムニー,1212.0,83,10.0,一般消費財,
3179,シュッピン,1217.0,386,47.0,一般消費財,
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1566.0,102,16.0,生活必需品,
3181,買取王国,1000.0,110,11.0,一般消費財,
3182,オイシックス・ラ・大地,1433.0,112,16.0,一般消費財,
3183,ウイン・パートナーズ,1304.0,414,54.0,ヘルスケア,
3184,ＩＣＤＡホールディングス,4300.0,163,70.0,一般消費財,
3185,夢展望,184.0,0,0.0,一般消費財,
3186,ネクステージ,3365.0,134,45.0,一般消費財,
3187,ミラタップ,250.0,120,3.0,一般消費財,
3189,ＡＮＡＰホールディングス,173.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,590.2,0,0.0,,
3190,ホットマン,570.0,175,10.0,一般消費財,
3191,ジョイフル本田,2199.0,382,84.0,一般消費財,
3192,白鳩,461.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,3260.0,141,46.0,一般消費財,
3195,ジェネレーションパス,431.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1718.0,76,13.0,一般消費財,
3197,すかいらーくホールディングス,3275.0,79,26.0,一般消費財,
3198,ＳＦＰホールディングス,2249.0,124,28.0,一般消費財,
3199,綿半ホールディングス,1469.0,204,30.0,一般消費財,
319A,技術承継機構,13550.0,0,0.0,金融,
3201,日本毛織,1799.0,356,64.0,一般消費財,
3202,ダイトウボウ,124.0,242,3.0,一般消費財,
3204,トーア紡コーポレーション,511.0,294,15.0,資本財,
3205,ダイドーリミテッド,684.0,731,50.0,一般消費財,
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3430.0,87,30.0,一般消費財,
3222,ユナイテッド・スーパーマーケット・ホールディングス,916.0,175,16.0,一般消費財,
3223,エスエルディー,945.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,778.0,129,10.0,一般消費財,
3226,三井不動産アコモデーションファンド投資法人,136100.0,348,4742.0,不動産,
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1049.0,381,40.0,不動産,
3232,三重交通グループホールディングス,550.0,327,18.0,資本財,
3234,森ヒルズリート投資法人,135900.0,456,6200.0,不動産,
3236,プロパスト,374.0,160,6.0,不動産,
3237,イントランス,63.0,0,0.0,不動産,
3238,セントラル総合開発,359.0,84,3.0,不動産,
323A,フライヤー,459.0,0,0.0,情報技術,
3241,ウィル,581.0,404,23.5,不動産,
3242,アーバネットコーポレーション,556.0,396,22.0,不動産,
3245,ディア・ライフ,1102.0,581,64.0,不動産,
3246,コーセーアールイー,647.0,371,24.0,不動産,
3248,アールエイジ,899.0,400,36.0,不動産,
3249,産業ファンド投資法人,149000.0,570,8494.0,不動産,
324A,ブッキングリゾート,1025.0,0,0.0,一般消費財,
3252,地主,3520.0,369,130.0,不動産,
325A,ＴＥＮＴＩＡＬ,4210.0,0,0.0,一般消費財,
3261,グランディーズ,475.0,316,15.0,不動産,
3266,ファンドクリエーショングループ,88.0,114,1.0,金融,
3267,フィル・カンパニー,890.0,169,15.0,資本財,
3269,アドバンス・レジデンス投資法人,166700.0,383,6382.0,不動産,
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1276.0,627,80.0,不動産,
3276,ＪＰＭＣ,1327.0,482,64.0,不動産,
3277,サンセイランディック,1411.0,340,48.0,不動産,
3279,アクティビア・プロパティーズ投資法人,144000.0,436,6282.0,不動産,
3280,エストラスト,971.0,350,34.0,不動産,
3281,ＧＬＰ投資法人,141200.0,475,6714.0,不動産,
3282,コンフォリア・レジデンシャル投資法人,112700.0,364,4101.33,不動産,
3283,日本プロロジスリート投資法人,90000.0,427,3840.0,不動産,
3284,フージャースホールディングス,1210.0,612,74.0,一般消費財,
3286,トラストホールディングス,1117.0,161,18.0,資本財,
3287,星野リゾート・リート投資法人,260900.0,482,12577.0,不動産,
3288,オープンハウスグループ,9709.0,206,200.0,不動産,
3289,東急不動産ホールディングス,1414.5,315,44.5,不動産,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1324.0,0,0.0,,
3290,Ｏｎｅリート投資法人,80300.0,562,4510.0,不動産,
3291,飯田グループホールディングス,2300.5,391,90.0,一般消費財,
3292,イオンリート投資法人,128500.0,526,6753.0,不動産,
3293,アズマハウス,780.0,449,35.0,不動産,
3294,イーグランド,4840.0,190,92.0,不動産,
3295,ヒューリックリート投資法人,166600.0,480,8000.0,不動産,
3296,日本リート投資法人,90900.0,534,4856.0,不動産,
3297,東武住販,1340.0,299,40.0,不動産,
3299,ムゲンエステート,2320.0,560,130.0,不動産,
329A,ジールアソシエイツ,2116.0,0,0.0,資本財,
3300,アンビション　ＤＸ　ホールディングス,2521.0,436,110.0,不動産,
3302,帝国繊維,2854.0,228,65.0,資本財,
3306,日本製麻,684.0,58,4.0,資本財,
3309,積水ハウス・リート投資法人,91000.0,610,5552.0,不動産,
330A,ＴａｌｅｎｔＸ,620.0,0,0.0,資本財,
3315,日本コークス工業,105.0,0,0.0,素材,
3317,フライングガーデン,1535.0,208,32.0,一般消費財,
331A,メディックス,481.0,312,15.0,コミュニケーション・サービス,
3320,クロスプラス,1379.0,435,60.0,一般消費財,
3321,ミタチ産業,1879.0,426,80.0,情報技術,
3323,レカム,90.0,133,1.2,コミュニケーション・サービス,
3326,ランシステム,685.0,0,0.0,一般消費財,
3329,東和フードサービス,2172.0,92,20.0,一般消費財,
332A,ミーク,1357.0,0,0.0,情報技術,
3333,あさひ,1336.0,374,50.0,一般消費財,
333A,テクノスマイル,4955.0,844,418.0,資本財,
3349,コスモス薬品,6346.0,118,75.0,ヘルスケア,
334A,ビジュアル・プロセッシング・ジャパン,1738.0,265,46.0,情報技術,
3350,メタプラネット,327.0,0,0.0,一般消費財,
3352,バッファロー,1644.0,426,70.0,一般消費財,
3353,メディカル一光グループ,2882.0,416,120.0,資本財,
3355,クリヤマホールディングス,1984.0,307,61.0,資本財,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,104.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,539.0,186,10.0,一般消費財,
335A,ミライロ,416.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2470.0,243,60.0,ヘルスケア,
3361,トーエル,927.0,248,23.0,公益事業,
336A,ダイナミックマッププラットフォーム,708.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,476.0,63,3.0,一般消費財,
3371,ソフトクリエイトホールディングス,1888.0,328,62.0,情報技術,
3372,関門海,224.0,0,0.0,一般消費財,
3374,内外テック,2463.0,406,100.0,資本財,
3375,ＺＯＡ,1860.0,403,75.0,情報技術,
3377,バイク王＆カンパニー,398.0,276,11.0,一般消費財,
3382,セブン＆アイ・ホールディングス,1999.0,300,60.0,生活必需品,
3386,コスモ・バイオ,1279.0,391,50.0,ヘルスケア,
3387,クリエイト・レストランツ・ホールディングス,712.0,70,5.0,一般消費財,
3388,明治電機工業,2088.0,421,88.0,情報技術,
338A,ＺｅｎｍｕＴｅｃｈ,2962.0,0,0.0,情報技術,
3391,ツルハホールディングス,2038.0,236,48.0,ヘルスケア,
3392,デリカフーズホールディングス,920.0,239,22.0,生活必需品,
3393,スターティアホールディングス,2825.0,258,73.0,情報技術,
3395,サンマルクホールディングス,2801.0,186,52.0,一般消費財,
3396,フェリシモ,875.0,286,25.0,一般消費財,
3397,トリドールホールディングス,4272.0,26,11.0,一般消費財,
3399,丸千代山岡家,3270.0,92,30.0,一般消費財,
339A,プログレス・テクノロジーズ　グループ,1126.0,266,30.0,情報技術,
3401,帝人,1632.5,306,50.0,資本財,
3402,東レ,1144.0,175,20.0,一般消費財,
3405,クラレ,1695.0,319,54.0,素材,
3407,旭化成,1540.5,260,40.0,資本財,
3409,北紡,120.0,0,0.0,一般消費財,
340A,ジグザグ,381.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,466.0,150,7.0,一般消費財,
3416,ピクスタ,898.0,501,45.0,一般消費財,
3417,大木ヘルスケアホールディングス,1365.0,205,28.0,ヘルスケア,
3418,バルニバービ,1103.0,68,7.5,一般消費財,
341A,トヨコー,2041.0,0,0.0,資本財,
3420,ケー・エフ・シー,1546.0,388,60.0,資本財,
3421,稲葉製作所,1725.0,255,44.0,一般消費財,
3422,Ｊ－ＭＡＸ,430.0,93,4.0,一般消費財,
3423,エスイー,275.0,473,13.0,資本財,
3426,アトムリビンテック,1310.0,240,31.5,資本財,
3431,宮地エンジニアリンググループ,1668.0,585,97.5,資本財,
3433,トーカロ,2847.0,246,70.0,資本財,
3434,アルファＣｏ,1235.0,405,50.0,一般消費財,
3435,サンコーテクノ,1323.0,317,42.0,資本財,
3436,ＳＵＭＣＯ,2238.5,89,20.0,情報技術,
3437,特殊電極,3175.0,315,100.0,資本財,
3439,三ツ知,672.0,298,20.0,一般消費財,
343A,ＩＡＣＥトラベル,1266.0,237,30.0,一般消費財,
3440,日創グループ,967.0,434,42.0,資本財,
3441,山王,2218.0,113,25.0,資本財,
3443,川田テクノロジーズ,1680.0,288,48.33,資本財,
3444,菊池製作所,849.0,118,10.0,資本財,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4330.0,127,55.0,情報技術,
3446,ジェイテックコーポレーション,2021.0,0,0.0,ヘルスケア,
3447,信和,1000.0,360,36.0,資本財,
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,2927.0,225,66.0,資本財,
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,142800.0,532,7600.0,不動産,
3452,ビーロット,1472.0,992,146.0,不動産,
3454,ファーストブラザーズ,1198.0,309,37.0,金融,
