銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,24665.0,0,0.0,,
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3394.0,0,0.0,,
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,50740.0,0,0.0,,
204A,タイヨーパッケージ,1250.0,2000,250.0,一般消費財,"ex:2025-09-29|pay:2025-12:150.0, ex:2026-03-30|pay:2026-06:100.0"
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,31890.0,0,0.0,,
2053,中部飼料,1742.0,436,76.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
2055,日和産業,326.0,184,6.0,生活必需品,ex:2026-03-30|pay:2026-06:6.0
205A,ロゴスホールディングス,1890.0,335,63.39,一般消費財,ex:2025-05-29|pay:2025-08:45.33
2060,フィード・ワン,1188.0,438,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:24.5"
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,55180.0,0,0.0,,
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,24070.0,0,0.0,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,27245.0,0,0.0,,
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,38950.0,0,0.0,,
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,20655.0,0,0.0,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,156.0,0,0.0,ヘルスケア,
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,14875.0,0,0.0,,
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,18205.0,0,0.0,,
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,21775.0,0,0.0,,
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,14410.0,0,0.0,,
207A,ライジングコーポレーション,1400.0,349,48.85,,ex:2026-03-30|pay:2026-06:48.85
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,1892.0,222,42.03,,ex:2025-09-09|pay:2025-12:42.03
2081,政策保有解消推進ＥＴＦ,1974.0,116,22.94,,ex:2025-09-09|pay:2025-12:22.94
2082,投資家経営者一心同体ＥＴＦ,1153.0,0,0.0,,
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,3678.0,87,32.0,,"ex:2025-07-04|pay:2025-10:17.0, ex:2026-01-06|pay:2026-04:15.0"
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,3584.0,243,87.0,,"ex:2025-07-04|pay:2025-10:5.0, ex:2025-10-06|pay:2026-01:35.0, ex:2026-01-06|pay:2026-04:2.0, ex:2026-04-06|pay:2026-07:45.0"
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,715.5,345,24.7,,"ex:2025-07-09|pay:2025-10:1.3, ex:2025-10-09|pay:2026-01:10.0, ex:2026-01-08|pay:2026-04:1.4, ex:2026-04-09|pay:2026-07:12.0"
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,2993.0,96,28.8,,"ex:2025-10-14|pay:2026-01:13.9, ex:2026-04-14|pay:2026-07:14.9"
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,3474.0,34,11.8,,"ex:2025-10-14|pay:2026-01:5.9, ex:2026-04-14|pay:2026-07:5.9"
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2538.0,134,34.0,,"ex:2025-10-15|pay:2026-01:19.6, ex:2026-04-15|pay:2026-07:14.4"
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2760.0,66,18.1,,ex:2025-11-15|pay:2026-02:18.1
208A,構造計画研究所ホールディングス,2905.0,482,140.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-09-29|pay:2025-12:15.0, ex:2025-12-29|pay:2026-03:15.0, ex:2026-03-30|pay:2026-06:15.0"
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4337.0,324,140.6,,"ex:2025-11-15|pay:2026-02:72.7, ex:2026-05-15|pay:2026-08:67.9"
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4537.0,222,100.7,,"ex:2025-11-15|pay:2026-02:49.2, ex:2026-05-15|pay:2026-08:51.5"
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4624.0,295,136.5,,"ex:2025-11-15|pay:2026-02:66.5, ex:2026-05-15|pay:2026-08:70.0"
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,5281.0,420,222.0,,"ex:2025-08-10|pay:2025-11:84.0, ex:2025-11-10|pay:2026-02:73.0, ex:2026-02-10|pay:2026-05:40.0, ex:2026-05-10|pay:2026-08:25.0"
2094,東証ＲＥＩＴインバースＥＴＦ,800.0,0,0.0,,
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1101.0,200,22.0,,"ex:2025-07-23|pay:2025-10:4.0, ex:2025-09-22|pay:2025-12:3.0, ex:2025-11-20|pay:2026-02:6.0, ex:2026-01-22|pay:2026-04:3.0, ex:2026-03-23|pay:2026-06:2.0, ex:2026-05-21|pay:2026-08:4.0"
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,994.0,734,73.0,,"ex:2025-06-23|pay:2025-09:3.0, ex:2025-08-21|pay:2025-11:10.0, ex:2025-10-23|pay:2026-01:9.0, ex:2026-02-20|pay:2026-05:43.0, ex:2026-04-23|pay:2026-07:8.0"
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1005.0,348,35.0,,"ex:2025-06-23|pay:2025-09:8.0, ex:2025-08-21|pay:2025-11:7.0, ex:2025-10-23|pay:2026-01:4.0, ex:2025-12-23|pay:2026-03:1.0, ex:2026-02-20|pay:2026-05:9.0, ex:2026-04-23|pay:2026-07:6.0"
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,964.0,1141,110.0,,"ex:2025-06-23|pay:2025-09:3.0, ex:2025-08-21|pay:2025-11:10.0, ex:2025-10-23|pay:2026-01:6.0, ex:2025-12-23|pay:2026-03:2.0, ex:2026-02-20|pay:2026-05:82.0, ex:2026-04-23|pay:2026-07:7.0"
209A,小野谷機工,780.0,128,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
2108,日本甜菜製糖,4280.0,607,260.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2109,ＤＭ三井製糖,3285.0,426,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1615.0,495,80.0,,"ex:2025-06-03|pay:2025-09:13.0, ex:2025-09-03|pay:2025-12:26.0, ex:2025-12-03|pay:2026-03:9.0, ex:2026-03-03|pay:2026-06:32.0"
2112,塩水港精糖,449.0,356,16.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2114,フジ日本,616.0,357,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.5"
2117,ウェルネオシュガー,2617.0,451,118.0,生活必需品,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:65.0"
211A,カドス・コーポレーション,3575.0,503,180.0,資本財,ex:2025-07-30|pay:2025-10:150.0
2120,ＬＩＦＵＬＬ,196.0,266,5.21,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:10.41
2121,ＭＩＸＩ,2676.0,486,130.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
2122,インタースペース,1280.0,234,30.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:30.0
2124,ジェイエイシーリクルートメント,860.0,442,38.0,資本財,ex:2025-12-29|pay:2026-03:36.0
2127,日本Ｍ＆Ａセンターホールディングス,661.9,378,25.0,金融,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
212A,フィットイージー,2253.0,178,40.0,一般消費財,"ex:2025-10-30|pay:2026-01:25.0, ex:2026-04-28|pay:2026-07:26.0"
2130,メンバーズ,1127.0,311,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:33.0
2134,北浜キャピタルパートナーズ,29.0,0,0.0,金融,
2136,ヒップ,1400.0,507,71.0,資本財,ex:2026-03-30|pay:2026-06:70.0
2138,クルーズ,518.0,0,0.0,情報技術,
2139,中広,495.0,566,28.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
213A,上場インデックスファンド日経半導体株,408.0,59,2.4,,"ex:2025-07-07|pay:2025-10:1.0, ex:2026-01-07|pay:2026-04:1.4"
2146,ＵＴグループ,174.0,704,12.25,資本財,"ex:2025-06-27|pay:2025-09:2.6793, ex:2025-09-29|pay:2025-12:2.974, ex:2025-12-29|pay:2026-03:2.5973, ex:2026-03-30|pay:2026-06:4.0"
2148,アイティメディア,1163.0,430,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:100.0
2152,幼児活動研究会,1449.0,179,26.0,生活必需品,ex:2026-03-30|pay:2026-06:26.0
2153,Ｅ・Ｊホールディングス,1652.0,418,69.0,資本財,"ex:2025-05-29|pay:2025-08:42.0, ex:2025-11-27|pay:2026-02:25.0"
2154,オープンアップグループ,1846.0,460,85.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:35.0"
2156,セーラー広告,271.0,221,6.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:6.0
2157,コシダカホールディングス,980.0,265,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:13.0"
2158,ＦＲＯＮＴＥＯ,620.0,0,0.0,情報技術,
215A,タイミー,1131.0,0,0.0,資本財,
2160,ジーエヌアイグループ,2834.0,0,0.0,ヘルスケア,
2162,ｎｍｓ　ホールディングス,398.0,226,9.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2163,アルトナー,1929.0,446,86.0,資本財,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
2164,地域新聞社,290.0,0,0.0,コミュニケーション・サービス,
2168,パソナグループ,1730.0,87,15.0,資本財,ex:2025-05-29|pay:2025-08:75.0
2169,ＣＤＳ,1804.0,410,74.0,情報技術,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:37.0"
216A,ライフクリエイト,1250.0,0,0.0,一般消費財,
2170,リンクアンドモチベーション,550.0,298,16.4,資本財,"ex:2025-06-27|pay:2025-09:3.9, ex:2025-09-29|pay:2025-12:4.1, ex:2025-12-29|pay:2026-03:4.1, ex:2026-03-30|pay:2026-06:4.1"
2173,博展,709.0,381,27.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:20.0"
2175,エス・エム・エス,1959.0,156,30.5,ヘルスケア,ex:2026-03-30|pay:2026-06:29.5
2179,成学社,807.0,409,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
217A,サポート,382.0,0,0.0,資本財,
2180,サニーサイドアップグループ,1316.0,198,26.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:11.0"
2181,パーソルホールディングス,241.2,539,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:6.0"
2183,リニカル,225.0,711,16.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2185,シイエム・シイ,1828.0,301,55.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:27.0"
2186,ソーバル,904.0,365,33.0,情報技術,"ex:2025-08-28|pay:2025-11:16.5, ex:2026-02-26|pay:2026-05:16.5"
218A,Ｌｉｂｅｒａｗａｒｅ,1368.0,0,0.0,情報技術,
2193,クックパッド,124.0,0,0.0,コミュニケーション・サービス,
2195,アミタホールディングス,418.0,120,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2196,エスクリ,166.0,0,0.0,一般消費財,
2198,アイ・ケイ・ケイホールディングス,793.0,303,24.0,一般消費財,ex:2025-10-30|pay:2026-01:24.0
219A,Ｈｅａｒｔｓｅｅｄ,1622.0,0,0.0,ヘルスケア,
2201,森永製菓,2534.5,276,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:32.5"
2204,中村屋,3095.0,242,75.0,生活必需品,ex:2026-03-30|pay:2026-06:75.0
2206,江崎グリコ,5448.0,174,95.0,生活必需品,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
2207,ｍｅｉｔｏ,3015.0,265,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,2885.0,153,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2232.0,341,76.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,989.0,303,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2332.0,129,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3160.0,190,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,600.0,0,0.0,生活必需品,
2216,カンロ,1080.0,333,36.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:17.0"
2217,モロゾフ,1505.0,106,16.0,生活必需品,"ex:2025-07-30|pay:2025-10:6.0, ex:2026-01-29|pay:2026-04:10.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1156.0,57,6.6,,"ex:2025-07-24|pay:2025-10:2.9, ex:2026-01-23|pay:2026-04:3.7"
2220,亀田製菓,1243.0,193,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3090.0,207,64.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2004.5,175,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3505.0,20,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4660.0,118,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,2973.0,232,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3496.0,126,44.0,,"ex:2025-07-08|pay:2025-10:15.0, ex:2026-01-08|pay:2026-04:29.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1390.0,151,21.0,,"ex:2025-07-24|pay:2025-10:4.0, ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,119000.0,38,456.0,,"ex:2025-09-10|pay:2025-12:261.0, ex:2026-03-10|pay:2026-06:195.0"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5347.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,25935.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1788.0,6,1.0,,ex:2026-01-22|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5418.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,899.9,147,13.2,,"ex:2025-05-26|pay:2025-08:3.7, ex:2025-11-26|pay:2026-02:9.5"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,653.8,132,8.6,,"ex:2025-05-26|pay:2025-08:4.2, ex:2025-11-26|pay:2026-02:4.4"
2243,グローバルＸ　半導体　ＥＴＦ,4553.0,11,5.0,,"ex:2025-09-22|pay:2025-12:4.0, ex:2026-03-23|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3517.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,710.8,239,17.0,,"ex:2025-06-05|pay:2025-09:4.5, ex:2025-09-04|pay:2025-12:4.2, ex:2025-12-04|pay:2026-03:4.2, ex:2026-03-05|pay:2026-06:4.1"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,716.2,302,21.6,,"ex:2025-06-05|pay:2025-09:4.3, ex:2025-09-04|pay:2025-12:7.3, ex:2025-12-04|pay:2026-03:5.4, ex:2026-03-05|pay:2026-06:4.6"
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2236.0,67,15.0,,"ex:2025-09-09|pay:2025-12:7.0, ex:2026-03-09|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2703.0,100,27.0,,"ex:2025-09-09|pay:2025-12:10.0, ex:2026-03-09|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9885.0,39,39.0,,"ex:2025-09-09|pay:2025-12:14.0, ex:2026-03-09|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1807.0,255,46.0,,ex:2026-01-22|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,352.6,187,6.6,,"ex:2025-08-09|pay:2025-11:2.7, ex:2026-02-09|pay:2026-05:3.9"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,900.4,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1370.0,80,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1329.0,444,59.0,,"ex:2025-07-24|pay:2025-10:13.0, ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1313.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,204.6,391,8.0,,"ex:2025-07-10|pay:2025-10:1.8, ex:2025-10-09|pay:2026-01:2.1, ex:2026-01-08|pay:2026-04:1.9, ex:2026-04-09|pay:2026-07:2.2"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,222.8,328,7.3,,"ex:2025-07-10|pay:2025-10:1.8, ex:2025-10-09|pay:2026-01:2.0, ex:2026-01-08|pay:2026-04:1.9, ex:2026-04-09|pay:2026-07:1.6"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,224.8,387,8.7,,"ex:2025-07-10|pay:2025-10:2.2, ex:2025-10-09|pay:2026-01:2.4, ex:2026-01-08|pay:2026-04:1.8, ex:2026-04-09|pay:2026-07:2.3"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,227.2,607,13.8,,"ex:2025-07-10|pay:2025-10:3.3, ex:2025-10-09|pay:2026-01:3.4, ex:2026-01-08|pay:2026-04:3.3, ex:2026-04-09|pay:2026-07:3.8"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,185.5,307,5.7,,"ex:2025-07-10|pay:2025-10:1.4, ex:2025-10-09|pay:2026-01:1.4, ex:2026-01-08|pay:2026-04:1.4, ex:2026-04-09|pay:2026-07:1.5"
2264,森永乳業,4732.0,53,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
2266,六甲バター,1082.0,185,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2806.5,257,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4100.0,146,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:55.0"
2269,明治ホールディングス,3713.0,296,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3375.0,296,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2438.0,328,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6066.0,297,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,842.0,534,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2240.0,357,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1470.0,0,0.0,情報技術,
2291,福留ハム,551.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2793.0,394,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2685.0,74,20.0,生活必需品,
2294,柿安本店,2506.0,339,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4875.0,318,155.0,生活必需品,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,500.0,220,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1588.0,466,74.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,2839.0,99,28.0,情報技術,ex:2025-05-29|pay:2025-08:24.0
2304,ＣＳＳホールディングス,939.0,426,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1768.0,283,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,937.0,416,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,802.0,499,40.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:21.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,67.0,0,0.0,情報技術,
2317,システナ,420.0,429,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,163.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,414.0,0,0.0,情報技術,
2325,ＮＪＳ,5270.0,209,110.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
2326,デジタルアーツ,4150.0,241,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3576.0,243,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,561.0,483,27.08,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.76, ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,78.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1147.0,288,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1863.0,327,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,518.0,0,0.0,情報技術,
2335,キューブシステム,1034.0,464,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,483.0,321,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,106.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1826.0,55,10.0,,"ex:2025-09-03|pay:2025-12:8.0, ex:2026-03-03|pay:2026-06:2.0"
2340,極楽湯ホールディングス,478.0,126,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,167.0,299,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,262.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,239.0,0,0.0,情報技術,
2349,エヌアイデイ,2323.0,129,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1396.0,229,32.0,,"ex:2025-08-21|pay:2025-11:22.0, ex:2026-02-20|pay:2026-05:10.0"
2351,ＡＳＪ,370.0,81,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,244.0,369,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,974.0,308,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,2099.0,286,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1312.0,282,37.0,,"ex:2025-08-21|pay:2025-11:3.0, ex:2025-11-20|pay:2026-02:16.0, ex:2026-02-20|pay:2026-05:4.0, ex:2026-05-21|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,441.5,134,5.9,,"ex:2025-07-10|pay:2025-10:1.7, ex:2025-10-09|pay:2026-01:1.3, ex:2026-01-08|pay:2026-04:1.4, ex:2026-04-09|pay:2026-07:1.5"
2370,メディネット,28.0,0,0.0,ヘルスケア,
