銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
219A,Ｈｅａｒｔｓｅｅｄ,1641.0,0,0.0,ヘルスケア,
2201,森永製菓,2672.5,262,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:32.5"
2204,中村屋,3150.0,238,75.0,生活必需品,ex:2026-03-30|pay:2026-06:75.0
2206,江崎グリコ,5360.0,177,95.0,生活必需品,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:45.0"
2207,ｍｅｉｔｏ,3195.0,250,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2208,ブルボン,3140.0,140,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
2209,井村屋グループ,2372.0,160,38.0,生活必需品,ex:2026-03-30|pay:2026-06:38.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,925.0,324,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
2211,不二家,2374.0,126,30.0,生活必需品,ex:2025-12-29|pay:2026-03:30.0
2212,山崎製パン,3224.0,186,60.0,生活必需品,ex:2025-12-29|pay:2026-03:60.0
2215,第一屋製パン,599.0,0,0.0,生活必需品,
2216,カンロ,1104.0,326,36.0,生活必需品,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:15.0"
2217,モロゾフ,1549.0,103,16.0,生活必需品,"ex:2025-07-30|pay:2025-10:6.0, ex:2026-01-29|pay:2026-04:10.0"
221A,ＭＡＸＩＳ日経半導体株上場投信,1480.5,45,6.6,,"ex:2025-07-26|pay:2025-10:2.9, ex:2026-01-26|pay:2026-04:3.7"
2220,亀田製菓,1223.0,196,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
2221,岩塚製菓,3075.0,104,32.0,生活必需品,ex:2026-03-30|pay:2026-06:32.0
2222,寿スピリッツ,2545.0,138,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2224,コモ,3670.0,19,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
2226,湖池屋,4730.0,116,55.0,生活必需品,ex:2026-03-30|pay:2026-06:55.0
2229,カルビー,2972.5,232,69.0,生活必需品,ex:2026-03-30|pay:2026-06:66.0
222A,ＮＩＣＳ,60.0,167,1.0,情報技術,ex:2025-12-29|pay:2026-03:1.0
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3720.0,118,44.0,,"ex:2025-07-08|pay:2025-10:15.0, ex:2026-01-08|pay:2026-04:29.0"
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1515.0,165,25.0,,"ex:2025-07-24|pay:2025-10:4.0, ex:2025-09-24|pay:2025-12:4.0, ex:2025-11-24|pay:2026-02:4.0, ex:2026-01-24|pay:2026-04:5.0, ex:2026-03-24|pay:2026-06:4.0, ex:2026-05-24|pay:2026-08:4.0"
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,2373.0,1922,456.0,,"ex:2025-09-10|pay:2025-12:261.0, ex:2026-03-10|pay:2026-06:195.0"
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5449.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,25870.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1833.0,5,1.0,,ex:2026-01-24|pay:2026-04:1.0
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5399.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,947.5,146,13.8,,"ex:2025-11-26|pay:2026-02:9.5, ex:2026-05-26|pay:2026-08:4.3"
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,682.6,97,6.6,,"ex:2025-11-26|pay:2026-02:4.4, ex:2026-05-26|pay:2026-08:2.2"
2243,グローバルＸ　半導体　ＥＴＦ,5028.0,12,6.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2026-03-24|pay:2026-06:1.0"
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3590.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,716.5,237,17.0,,"ex:2025-09-07|pay:2025-12:4.3, ex:2025-12-07|pay:2026-03:4.2, ex:2026-03-07|pay:2026-06:4.1, ex:2026-06-07|pay:2026-09:4.4"
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,683.2,340,23.2,,"ex:2025-09-07|pay:2025-12:7.3, ex:2025-12-07|pay:2026-03:5.4, ex:2026-03-07|pay:2026-06:4.6, ex:2026-06-07|pay:2026-09:5.9"
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2276.0,66,15.0,,"ex:2025-09-10|pay:2025-12:7.0, ex:2026-03-10|pay:2026-06:8.0"
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2710.0,100,27.0,,"ex:2025-09-10|pay:2025-12:10.0, ex:2026-03-10|pay:2026-06:17.0"
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,9781.0,40,39.0,,"ex:2025-09-10|pay:2025-12:14.0, ex:2026-03-10|pay:2026-06:25.0"
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1619.0,284,46.0,,ex:2026-01-24|pay:2026-04:46.0
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,372.5,177,6.6,,"ex:2025-08-09|pay:2025-11:2.7, ex:2026-02-09|pay:2026-05:3.9"
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,891.4,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1459.0,75,11.0,,"ex:2025-09-24|pay:2025-12:4.0, ex:2026-03-24|pay:2026-06:7.0"
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1338.0,531,71.0,,"ex:2025-07-24|pay:2025-10:13.0, ex:2025-09-24|pay:2025-12:11.0, ex:2025-11-24|pay:2026-02:15.0, ex:2026-01-24|pay:2026-04:10.0, ex:2026-03-24|pay:2026-06:10.0, ex:2026-05-24|pay:2026-08:12.0"
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1200.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,212.2,377,8.0,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.1, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:2.2"
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,227.6,321,7.3,,"ex:2025-07-11|pay:2025-10:1.8, ex:2025-10-11|pay:2026-01:2.0, ex:2026-01-11|pay:2026-04:1.9, ex:2026-04-11|pay:2026-07:1.6"
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,229.6,379,8.7,,"ex:2025-07-11|pay:2025-10:2.2, ex:2025-10-11|pay:2026-01:2.4, ex:2026-01-11|pay:2026-04:1.8, ex:2026-04-11|pay:2026-07:2.3"
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,232.3,594,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:3.3, ex:2026-04-11|pay:2026-07:3.8"
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,187.2,304,5.7,,"ex:2025-07-11|pay:2025-10:1.4, ex:2025-10-11|pay:2026-01:1.4, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2264,森永乳業,1300.5,192,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
2266,六甲バター,1085.0,184,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
2267,ヤクルト本社,2846.5,253,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4080.0,147,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:30.0"
2269,明治ホールディングス,3818.0,288,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:52.5, ex:2026-03-30|pay:2026-06:52.5"
226A,勝美ジャパン,600.0,263,15.79,生活必需品,ex:2025-11-27|pay:2026-02:15.79
2270,雪印メグミルク,3640.0,275,100.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2386.0,335,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
2282,日本ハム,6117.0,294,180.0,生活必需品,ex:2026-03-30|pay:2026-06:160.0
2286,林兼産業,892.0,504,45.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
2288,丸大食品,2259.0,354,80.0,生活必需品,ex:2026-03-30|pay:2026-06:70.0
228A,オプロ,1731.0,0,0.0,情報技術,
2291,福留ハム,489.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2673.0,412,110.0,生活必需品,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
2293,滝沢ハム,2673.0,75,20.0,生活必需品,
2294,柿安本店,2515.0,338,85.0,生活必需品,ex:2026-04-28|pay:2026-07:85.0
2296,伊藤ハム米久ホールディングス,4720.0,328,155.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2025-12-29|pay:2026-03:90.0, ex:2026-03-30|pay:2026-06:75.0"
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,494.0,223,11.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.5, ex:2026-02-26|pay:2026-05:5.5"
2301,学情,1602.0,468,75.0,資本財,"ex:2025-10-30|pay:2026-01:34.0, ex:2026-04-28|pay:2026-07:37.0"
2303,ドーン,1300.0,215,28.0,情報技術,ex:2026-05-28|pay:2026-08:28.0
2304,ＣＳＳホールディングス,921.0,434,40.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:15.0"
2305,スタジオアリス,1876.0,267,50.0,一般消費財,ex:2026-02-26|pay:2026-05:50.0
2307,クロスキャット,977.0,399,39.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
2311,エプコ,753.0,531,40.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:15.0"
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,61.0,0,0.0,情報技術,
2317,システナ,413.0,436,18.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:8.0"
2321,ソフトフロントホールディングス,142.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,270.0,0,0.0,情報技術,
2325,ＮＪＳ,4555.0,241,110.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:55.0"
2326,デジタルアーツ,3845.0,260,100.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
2327,日鉄ソリューションズ,3593.0,242,87.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
2329,東北新社,520.0,521,27.08,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.77, ex:2025-12-29|pay:2026-03:6.76, ex:2026-03-30|pay:2026-06:6.77"
2330,フォーサイド,77.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1082.5,305,33.0,資本財,"ex:2025-09-29|pay:2025-12:14.6, ex:2026-03-30|pay:2026-06:14.6"
2332,クエスト,1757.0,347,61.0,情報技術,ex:2026-03-30|pay:2026-06:58.0
2334,イオレ,610.0,0,0.0,情報技術,
2335,キューブシステム,1045.0,459,48.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.0"
2337,いちご,437.0,355,15.5,不動産,ex:2026-02-26|pay:2026-05:11.5
2338,クオンタムソリューションズ,117.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1916.0,52,10.0,,"ex:2025-09-04|pay:2025-12:8.0, ex:2026-03-04|pay:2026-06:2.0"
2340,極楽湯ホールディングス,492.0,122,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
2341,アルバイトタイムス,170.0,294,5.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:5.0
2342,トランスジェニックグループ,216.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1493.0,241,36.0,一般消費財,ex:2025-09-29|pay:2025-12:18.0
2345,クシム,122.0,0,0.0,情報技術,
2349,エヌアイデイ,2419.0,124,30.0,情報技術,ex:2026-03-30|pay:2026-06:29.0
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1419.0,226,32.0,,"ex:2025-08-24|pay:2025-11:22.0, ex:2026-02-24|pay:2026-05:10.0"
2351,ＡＳＪ,319.0,94,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
2353,日本駐車場開発,252.0,357,9.0,資本財,ex:2025-07-30|pay:2025-10:8.0
2354,ＹＥ　ＤＩＧＩＴＡＬ,846.0,355,30.0,情報技術,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2359,コア,1941.0,309,60.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:45.0"
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1347.0,275,37.0,,"ex:2025-08-24|pay:2025-11:3.0, ex:2025-11-24|pay:2026-02:16.0, ex:2026-02-24|pay:2026-05:4.0, ex:2026-05-24|pay:2026-08:14.0"
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,442.2,133,5.9,,"ex:2025-07-11|pay:2025-10:1.7, ex:2025-10-11|pay:2026-01:1.3, ex:2026-01-11|pay:2026-04:1.4, ex:2026-04-11|pay:2026-07:1.5"
2370,メディネット,26.0,0,0.0,ヘルスケア,
2371,カカクコム,3564.0,140,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
2373,ケア２１,410.0,415,17.0,ヘルスケア,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:7.0"
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,204.0,98,2.0,情報技術,ex:2025-10-30|pay:2026-01:2.0
2376,サイネックス,837.0,179,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
2378,ルネサンス,1024.0,127,13.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
2379,ディップ,1834.0,529,97.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:47.0, ex:2026-02-26|pay:2026-05:48.0"
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,163.0,847,13.8,,"ex:2025-07-11|pay:2025-10:3.3, ex:2025-10-11|pay:2026-01:3.3, ex:2026-01-11|pay:2026-04:3.2, ex:2026-04-11|pay:2026-07:4.0"
2384,ＳＢＳホールディングス,4315.0,243,105.0,資本財,ex:2025-12-29|pay:2026-03:90.0
2385,総医研ホールディングス,209.0,478,10.0,ヘルスケア,ex:2026-06-29|pay:2026-09:10.0
2388,ウェッジホールディングス,39.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,133.4,967,12.9,,"ex:2025-07-11|pay:2025-10:3.5, ex:2025-10-11|pay:2026-01:3.2, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.5"
2391,プラネット,1206.0,365,44.0,情報技術,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:22.0"
2393,日本ケアサプライ,4350.0,170,74.0,資本財,ex:2026-03-30|pay:2026-06:72.0
2395,新日本科学,1170.0,427,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
239A,バレッグス,450.0,733,33.0,不動産,ex:2025-09-29|pay:2025-12:33.0
2404,鉄人化ホールディングス,594.0,0,0.0,一般消費財,
2408,ＫＧ情報,832.0,445,37.0,コミュニケーション・サービス,"ex:2025-12-18|pay:2026-03:18.0, ex:2026-06-18|pay:2026-09:18.0"
2410,キャリアデザインセンター,2878.0,973,280.0,資本財,ex:2025-09-29|pay:2025-12:100.0
2411,ゲンダイエージェンシー,463.0,562,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2413,エムスリー,1860.5,118,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2415,ヒューマンホールディングス,1584.0,859,136.0,生活必需品,ex:2026-03-30|pay:2026-06:69.0
2418,ツカダ・グローバルホールディング,606.0,231,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:7.0"
241A,ＲＯＸＸ,420.0,0,0.0,情報技術,
2424,ブラス,615.0,130,8.0,一般消費財,ex:2025-07-30|pay:2025-10:8.0
2425,ケアサービス,639.0,344,22.0,ヘルスケア,ex:2026-03-30|pay:2026-06:22.0
2428,ウェルネット,625.0,472,29.5,情報技術,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:17.5"
2429,ワールドホールディングス,2502.0,544,136.0,資本財,ex:2025-12-29|pay:2026-03:129.5
2432,ディー・エヌ・エー,2664.0,248,66.0,資本財,ex:2026-03-30|pay:2026-06:66.0
2433,博報堂ＤＹホールディングス,1172.5,273,32.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
2435,シダー,206.0,388,8.0,ヘルスケア,ex:2026-03-30|pay:2026-06:8.0
2436,共同ピーアール,610.0,262,16.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:7.0
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,501.0,0,0.0,一般消費財,
2438,アスカネット,356.0,197,7.0,一般消費財,ex:2026-04-28|pay:2026-07:7.0
243A,トップス,1122.0,36,4.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
2440,ぐるなび,125.0,0,0.0,コミュニケーション・サービス,
2445,タカミヤ,401.0,499,20.0,資本財,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:10.0"
2449,プラップジャパン,1057.0,388,41.0,資本財,ex:2025-08-28|pay:2025-11:41.0
244A,グロースエクスパートナーズ,1239.0,0,0.0,情報技術,
2452,コンピュータマインド,412.0,97,4.0,,ex:2026-03-30|pay:2026-06:4.0
2454,オールアバウト,331.0,30,1.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:1.0
2459,アウンコンサルティング,161.0,0,0.0,コミュニケーション・サービス,
245A,ＩＮＧＳ,2327.0,0,0.0,一般消費財,
2461,ファンコミュニケーションズ,396.0,530,21.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:19.0, ex:2026-06-29|pay:2026-09:10.5"
2462,ライク,1499.0,400,60.0,資本財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:30.0"
2464,Ａｏｂａ‐ＢＢＴ,317.0,347,11.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
2469,ヒビノ,2772.0,162,45.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
246A,アスア,1003.0,70,7.0,資本財,ex:2026-06-29|pay:2026-09:7.0
2471,エスプール,265.0,377,10.0,資本財,ex:2025-11-27|pay:2026-02:10.0
2475,ＷＤＢホールディングス,1758.0,643,113.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:37.5"
2477,手間いらず,2306.0,173,40.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:24.0"
2479,ジェイテック,241.0,830,20.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
247A,Ａｉロボティクス,851.0,0,0.0,生活必需品,
2480,システム・ロケーション,1701.0,223,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
2481,タウンニュース社,637.0,314,20.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:20.0
2483,翻訳センター,2260.0,619,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
2484,出前館,124.0,0,0.0,一般消費財,
2485,ティア,472.0,424,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
2488,ＪＴＰ,1337.0,374,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:38.0"
2489,アドウェイズ,297.0,221,6.57,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:6.42
248A,キッズスター,852.0,0,0.0,情報技術,
2491,バリューコマース,448.0,357,16.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:8.0"
2492,インフォマート,479.0,137,6.58,情報技術,"ex:2025-12-29|pay:2026-03:3.21, ex:2026-06-29|pay:2026-09:3.29"
2493,イーサポートリンク,937.0,53,5.0,情報技術,ex:2025-11-27|pay:2026-02:5.0
2497,ユナイテッド,507.0,434,22.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
2498,オリエンタルコンサルタンツホールディングス,3085.0,405,125.0,資本財,ex:2025-09-29|pay:2025-12:120.0
2499,日本和装ホールディングス,286.0,699,20.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2025-12-29|pay:2026-03:7.0, ex:2026-03-30|pay:2026-06:3.0, ex:2026-06-29|pay:2026-09:3.0"
249A,ヒューマンアジャスト,1700.0,0,0.0,資本財,
2501,サッポロホールディングス,1898.5,211,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
2502,アサヒグループホールディングス,1553.0,335,52.0,生活必需品,ex:2025-12-29|pay:2026-03:26.0
2503,キリンホールディングス,2813.5,270,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:38.0"
250A,シマダヤ,1658.0,326,54.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,805.9,92,7.4,,"ex:2025-09-07|pay:2025-12:3.7, ex:2026-03-07|pay:2026-06:3.7"
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1200.5,282,33.9,,"ex:2025-09-07|pay:2025-12:15.8, ex:2026-03-07|pay:2026-06:18.1"
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,736.3,287,21.1,,"ex:2025-09-07|pay:2025-12:10.1, ex:2026-03-07|pay:2026-06:11.0"
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3595.0,94,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,2014.0,108,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1733.0,282,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,583.9,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1120.0,463,51.9,,"ex:2025-08-10|pay:2025-11:13.3, ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2405.0,166,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1228.0,466,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2411.0,143,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2125.0,94,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,9023.0,12,11.0,,"ex:2025-08-09|pay:2025-11:10.0, ex:2026-02-09|pay:2026-05:1.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,3063.0,161,49.4,,"ex:2025-07-16|pay:2025-10:29.9, ex:2026-01-16|pay:2026-04:19.5"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4251.0,163,69.3,,"ex:2025-08-15|pay:2025-11:37.8, ex:2026-02-15|pay:2026-05:31.5"
2525,ＮＺＡＭ　上場投信　日経２２５,70220.0,93,653.0,,"ex:2025-08-15|pay:2025-11:324.0, ex:2026-02-15|pay:2026-05:329.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,37410.0,167,625.0,,"ex:2025-08-15|pay:2025-11:313.0, ex:2026-02-15|pay:2026-05:312.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1136.0,462,52.5,,"ex:2025-07-15|pay:2025-10:24.4, ex:2026-01-15|pay:2026-04:28.1"
