Symbol,Description,Price,DividendYield,DividendPerShare,Sector
AMBA,"Ambarella, Inc.",69.67,0,0,Electronic technology
HNGE,"Hinge Health, Inc.",38.0501,0,0,Technology services
CON,"Concentra Group Holdings Parent, Inc.",23.34,1.068832835,0.25,Health services
CPRX,"Catalyst Pharmaceuticals, Inc.",24.33,0,0,Health technology
CNK,"Cinemark Holdings, Inc.",25.88,1.274131274,0.33,Consumer services
EEFT,"Euronet Worldwide, Inc.",71.08,0,0,Commercial services
TWST,Twist Bioscience Corporation,48.725,0,0,Health technology
MARA,"MARA Holdings, Inc.",7.89,0,0,Technology services
VRRM,Verra Mobility Corporation,18.68,0,0,Transportation
NMIH,NMI Holdings Inc,39.16,0,0,Finance
MGEE,MGE Energy Inc.,81.45,2.26993865,1.755,Utilities
BANC,"Banc of California, Inc.",19.1,2.098635887,0.4,Finance
VERA,"Vera Therapeutics, Inc.",42.31,0,0,Health technology
KWR,Quaker Houghton,170.71,1.16844149,1.88,Process industries
SFNC,Simmons First National Corporation,20.45,5.239151874,1.0625,Finance
MSGE,Madison Square Garden Entertainment Corp.,62.52,0,0,Consumer services
BELFA,Bel Fuse Inc.,219.6,0.1113172542,0.24,Electronic technology
HG,"Hamilton Insurance Group, Ltd.",30.305,0,0,Finance
CLBT,Cellebrite DI Ltd.,12.265,0,0,Technology services
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.63,8.2125,0.7884,Miscellaneous
FLNC,"Fluence Energy, Inc.",15.96,0,0,Producer manufacturing
ASH,Ashland Inc.,64.05,2.617385787,1.64,Consumer non-durables
SUPN,"Supernus Pharmaceuticals, Inc.",51.065,0,0,Health technology
CURB,Curbline Properties Corp.,27.9,2.304645301,0.64,Finance
CHEF,"The Chefs' Warehouse, Inc.",71.835,0,0,Distribution services
JPC,Nuveen Preferred & Income Opportunities Fund,8.185,9.76744186,0.798,Miscellaneous
RLX,RLX Technology Inc.,2.405,4.853556485,0.008,Producer manufacturing
PAY,"Paymentus Holdings, Inc.",23.2,0,0,Commercial services
SBLK,Star Bulk Carriers Corp.,25.55,1.18858954,2.5,Transportation
DBRG,"DigitalBridge Group, Inc.",15.395,0.2602472349,0.04,Finance
HAE,Haemonetics Corporation,62.325,0,0,Health technology
PLBL,Polibeli Group Ltd,7.9,0,0,Retail trade
APLE,"Apple Hospitality REIT, Inc.",12.04,7.862407862,0.96,Finance
PFS,"Provident Financial Services, Inc",22.07,4.377564979,0.96,Finance
AWR,American States Water Company,73.76,2.638095238,1.939,Utilities
LQDA,Liquidia Corporation,33.13,0,0,Health technology
DKL,"Delek Logistics Partners, L.P.",53.845,8.322423789,4.315,Industrial services
BOBS,"Bob's Discount Furniture, Inc.",22.0514,0,,Retail trade
LXP,LXP Industrial Trust,48.365,5.618556701,2.725,Finance
DHT,"DHT Holdings, Inc.",17.83,4.221334855,0.74,Transportation
TR,"Tootsie Roll Industries, Inc.",42.21,0.8486796485,0.34697,Consumer non-durables
NP,Neptune Insurance Holdings Inc.,20.68,0,0,Finance
VCYT,"Veracyte, Inc.",36.035,0,0,Health technology
DBD,Diebold Nixdorf Incorporated,80.97,0,0,Electronic technology
NAD,Nuveen Quality Municipal Income Fund,12.235,7.344262295,0.896,Miscellaneous
MRX,Marex Group plc,39.955,1.476846058,0.28,Technology services
IDYA,"IDEAYA Biosciences, Inc.",32.37,0,0,Health technology
TVTX,"Travere Therapeutics, Inc.",30.74,0,0,Health technology
NVG,Nuveen AMT-Free Municipal Credit Income Fund,13.295,7.143933685,0.948,Miscellaneous
OPLN,"OPENLANE, Inc.",26.645,0,0,Technology services
BKV,BKV Corporation,29.19,0,0,Energy minerals
AMBP,Ardagh Metal Packaging S.A.,4.72,8.492569002,0.4,Process industries
BULL,Webull Corporation,5.6,0,0,Technology services
SLG,SL Green Realty Corp,37.15,8.317554774,,Finance
HTGC,"Hercules Capital, Inc.",15.26,10.60304838,1.6,Finance
TDC,Teradata Corporation,30.03,0,0,Technology services
DJT,Trump Media & Technology Group Corp.,10.12,0,0,Commercial services
SDRL,Seadrill Limited,45.032,0,0,Industrial services
MGRC,McGrath RentCorp,113.59,1.715751305,1.9,Finance
FCPT,"Four Corners Property Trust, Inc.",25.375,5.631392604,1.4315,Finance
DX,"Dynex Capital, Inc.",13.845,14.31639227,2,Finance
WOR,"Worthington Enterprises, Inc.",56.15,1.292175162,0.68,Producer manufacturing
TRN,"Trinity Industries, Inc.",34.815,3.497109827,1.21,Producer manufacturing
ADX,Adams Diversified Equity Fund Inc.,23.02,6.730769231,1.54,Miscellaneous
CWT,California Water Service Group,46.57,2.585649644,1.12,Utilities
IAC,IAC Inc.,35.79,0,0,Technology services
SHOO,"Steven Madden, Ltd.",38.14,2.25382345,0.84,Consumer non-durables
VRDN,"Viridian Therapeutics, Inc.",28.91,0,0,Health technology
KYIV,Kyivstar Group Ltd.,11.915,0,0,Finance
VSH,"Vishay Intertechnology, Inc.",20.25,2.070393375,0.4,Electronic technology
DRVN,Driven Brands Holdings Inc.,16.72,0,0,Consumer services
OLN,Olin Corporation,24.17,3.404255319,0.8,Process industries
LFST,"LifeStance Health Group, Inc.",7.06,0,0,Health services
ATRO,Astronics Corporation,76.49,0,0,Electronic technology
CARG,"CarGurus, Inc.",28.5,0,0,Technology services
BKE,"Buckle, Inc. (The)",52.93,2.643504532,1.4,Retail trade
WRBY,Warby Parker Inc.,22.16,0,0,Retail trade
APLS,"Apellis Pharmaceuticals, Inc.",21.38,0,0,Health technology
CC,Chemours Company (The),18,2.842484748,0.5125,Process industries
AKR,Acadia Realty Trust,20.63,3.891050584,0.8,Finance
UPST,"Upstart Holdings, Inc.",27.4,0,0,Finance
BATRA,"Atlanta Braves Holdings, Inc. - Series A",46.6901,0,0,Consumer services
IHS,IHS Holding Limited,8.02,0,0,Industrial services
C/PN,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),29.645,,,Finance
CVBF,CVB Financial Corporation,19.58,4.102564103,0.8,Finance
HE,"Hawaiian Electric Industries, Inc.",15.4,0,0,Utilities
GBTG,"Global Business Travel Group, Inc.",5.075,0,0,Consumer services
PRVA,"Privia Health Group, Inc.",21.56,0,0,Finance
NESR,National Energy Services Reunited Corp,26.225,0,0,Industrial services
NSIT,"Insight Enterprises, Inc.",85.16,0,0,Technology services
NOG,"Northern Oil and Gas, Inc.",27.0239,6.593406593,1.64,Energy minerals
ABM,ABM Industries Incorporated,44.97,2.458644913,1.06,Commercial services
UE,Urban Edge Properties,20.91,3.632887189,0.76,Finance
CLSK,"CleanSpark, Inc.",10.2892,0,0,Technology services
NMRK,"Newmark Group, Inc.",14.55,0.830449827,0.12,Finance
TPB,"Turning Point Brands, Inc.",137.665,0.221027039,0.28,Consumer non-durables
ATHM,Autohome Inc.,20.88,8.405379443,1.13,Technology services
XRAY,DENTSPLY SIRONA Inc.,13.09,5.099601594,0.64,Health technology
POWI,"Power Integrations, Inc.",47.045,1.843317972,0.84,Electronic technology
VC,Visteon Corporation,97.015,0.5785210897,0.55,Producer manufacturing
KD,"Kyndryl Holdings, Inc.",11.54,0,0,Technology services
NGVT,Ingevity Corporation,72.18,0,0,Process industries
PLUG,"Plug Power, Inc.",1.865,0,0,Electronic technology
FSLY,"Fastly, Inc.",17.37,0,0,Technology services
UTF,"Cohen & Steers Infrastructure Fund, Inc",26.74,6.90608527,1.84593,Miscellaneous
BBT,Beacon Financial Corporation,30.875,2.813111546,0.8625,Finance
ALG,"Alamo Group, Inc.",213.32,0.587176816,1.04,Producer manufacturing
TRMK,Trustmark Corporation,43.09,2.231520223,0.96,Finance
GDV,Gabelli Dividend & Income Trust,29.045,5.795101759,1.32,Miscellaneous
TMC,TMC the metals company Inc.,6.2399,0,0,Non-energy minerals
CALY,Callaway Golf Company,14,0,0,Consumer durables
CRVL,CorVel Corp.,50.32,0,0,Finance
XMTR,"Xometry, Inc.",50.21,0,0,Technology services
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",13.575,6.283524904,0.8,Consumer services
FRME,First Merchants Corporation,40.71,3.509202454,1.43,Finance
ETOR,eToro Group Ltd.,30.44,0,0,Technology services
VRNS,"Varonis Systems, Inc.",21.68,0,0,Technology services
HUBG,"Hub Group, Inc.",41.45,1.205690861,0.5,Transportation
MH,"McGraw Hill, Inc.",13.205,0,0,Commercial services
HIW,"Highwoods Properties, Inc.",22.83,8.729812309,2,Finance
GT,The Goodyear Tire & Rubber Company,8.78,0,0,Consumer durables
CLMT,"Calumet, Inc",28.73,0,0,Energy minerals
RCUS,"Arcus Biosciences, Inc.",20.14,0,0,Health technology
IMNM,"Immunome, Inc.",22.55,0,0,Health technology
PTY,Pimco Corporate & Income Opportunity Fund,12.975,10.99151889,1.4256,Miscellaneous
TNK,Teekay Tankers Ltd.,71.926,1.392369813,1,Transportation
DYN,"Dyne Therapeutics, Inc.",15.35,0,0,Health technology
NZF,Nuveen Municipal Credit Income Fund,12.875,7.44149766,0.954,Miscellaneous
WVE,Wave Life Sciences Ltd.,13.56,0,,Health technology
CPRI,Capri Holdings Limited,20.8,0,0,Retail trade
IRDM,Iridium Communications Inc,23.54,2.459016393,,Communications
ACLS,"Axcelis Technologies, Inc.",80.405,0,0,Producer manufacturing
LION,Lionsgate Studios Corp,8.5,0,0,Consumer services
RHI,Robert Half Inc.,24.365,9.903483005,2.36,Commercial services
TBBK,"The Bancorp, Inc.",55.805,0,0,Finance
TXG,"10x Genomics, Inc.",19.16,0,0,Health technology
IRON,"Disc Medicine, Inc.",64.83,0,0,Health technology
HLIO,"Helios Technologies, Inc.",73.785,0.4932858317,0.36,Producer manufacturing
FBNC,First Bancorp,58.92,1.544467074,0.91,Finance
SEDG,"SolarEdge Technologies, Inc.",40.81,0,0,Producer manufacturing
SPNT,SiriusPoint Ltd.,20.88,0,0,Finance
NEOG,Neogen Corporation,11.21,0,0,Health technology
NHC,National HealthCare Corporation,157.04,1.610131738,2.42,Health services
ADPT,Adaptive Biotechnologies Corporation,15.94,0,0,Health technology
RXO,"RXO, Inc.",14.7,0,0,Technology services
SAM,"Boston Beer Company, Inc. (The)",226.25,0,0,Consumer non-durables
WGS,GeneDx Holdings Corp.,83.41,0,,Health services
KN,Knowles Corporation,28.385,0,0,Electronic technology
RUM,Rumble Inc.,5.54,0,0,Technology services
IVT,InvenTrust Properties Corp.,30.945,3.077022654,0.9508,Finance
CUBI,"Customers Bancorp, Inc",70.185,0,0,Finance
WAFD,"WaFd, Inc.",31.535,3.414479924,1.07,Finance
BWIN,"The Baldwin Insurance Group, Inc.",16.745,0,0,Finance
CECO,CECO Environmental Corp.,66.94,0,0,Producer manufacturing
DXPE,"DXP Enterprises, Inc.",151.36,0,0,Distribution services
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",13.79,6.891600861,0.98,Miscellaneous
TGLS,Tecnoglass Inc.,50.3,1.214083367,0.48,Producer manufacturing
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.92,8.01076716,1.1904,Miscellaneous
MLYS,"Mineralys Therapeutics, Inc.",29.56,0,0,Health technology
GCMG,GCM Grosvenor Inc.,11.545,3.923278117,0.45,Finance
COTY,Coty Inc.,2.655,0,0,Consumer non-durables
LU,Lufax Holding Ltd,2.745,0,0,Finance
DNTH,"Dianthus Therapeutics, Inc.",53.935,0,0,Health technology
UNFI,"United Natural Foods, Inc.",38.165,0,0,Distribution services
WT,"WisdomTree, Inc.",16.455,0.7177033493,0.12,Miscellaneous
HOG,"Harley-Davidson, Inc.",19.53,3.717088281,0.72,Consumer durables
AMR,"Alpha Metallurgical Resources, Inc.",178.765,0,0,Energy minerals
NAVN,"Navan, Inc.",9.235,0,,Technology services
NBTB,NBT Bancorp Inc.,43.82,3.252404947,1.42,Finance
MCW,"Mister Car Wash, Inc.",6.99,0,0,Consumer services
HUN,Huntsman Corporation,13.13,6.705364291,0.8375,Process industries
MLCO,Melco Resorts & Entertainment Limited,5.85,0,0,Consumer services
CSGS,"CSG Systems International, Inc.",79.84,1.606022585,1.28,Technology services
OI,"O-I Glass, Inc.",14.92,0,0,Process industries
NN,NextNav Inc.,16.8,0,0,Technology services
MNR,Mach Natural Resources LP,13.445,14.37037037,3.2,Energy minerals
BUSE,First Busey Corporation,25.59,3.979511426,1,Finance
PLAB,"Photronics, Inc.",38.29,0,0,Electronic technology
IE,Ivanhoe Electric Inc.,15.6,0,,Non-energy minerals
ARCB,ArcBest Corporation,100.12,0.4847505554,0.48,Transportation
ALRM,"Alarm.com Holdings, Inc.",45.33,0,0,Technology services
WS,"Worthington Steel, Inc.",44.295,1.456200228,0.64,Non-energy minerals
DAVE,Dave Inc.,166.515,0,0,Finance
HTH,Hilltop Holdings Inc.,37.78,1.914893617,0.72,Finance
TALO,"Talos Energy, Inc.",13.17,0,0,Energy minerals
NTST,NetSTREIT Corp.,20.09,4.181013281,0.85,Finance
HURN,Huron Consulting Group Inc.,129.825,0,0,Commercial services
PK,Park Hotels & Resorts Inc.,11.205,9.009009009,1,Finance
ATKR,Atkore Inc.,66.05,2.010744436,1.3,Producer manufacturing
DNOW,DNOW Inc.,11.965,0,0,Distribution services
CENT,Central Garden & Pet Company,39.35,0,0,Consumer non-durables
RARE,Ultragenyx Pharmaceutical Inc.,22.93,0,0,Health technology
AVPT,"AvePoint, Inc.",10.26,0,0,Technology services
MAZE,"Maze Therapeutics, Inc.",45.91,0,,Health technology
OSW,OneSpaWorld Holdings Limited,21.64,0.784856879,0.17,Consumer services
GEL,"Genesis Energy, L.P.",18.005,3.741685144,0.66,Process industries
VVX,"V2X, Inc.",69.87,0,0,Commercial services
ANDG,Andersen Group Inc.,19.815,0,,Consumer services
BLKB,"Blackbaud, Inc.",47.82,0,0,Technology services
SAH,"Sonic Automotive, Inc.",64.235,2.326693227,1.46,Retail trade
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.84,19.00129366,1.3032,Miscellaneous
ANDE,"The Andersons, Inc.",64.735,1.217242983,0.785,Commercial services
MTX,Minerals Technologies Inc.,70.565,0.6423982869,0.45,Process industries
RVT,"Royce Small-Cap Trust, Inc.",18.32,7.776560789,1.27,Miscellaneous
EPAC,Enerpac Tool Group Corp.,41.325,0.09751340809,0.04,Producer manufacturing
FLO,"Flowers Foods, Inc.",10.32,9.698914116,0.9825,Consumer non-durables
JBLU,JetBlue Airways Corporation,5.85,0,0,Transportation
TENB,"Tenable Holdings, Inc.",18.12,0,0,Technology services
ARR,"ARMOUR Residential REIT, Inc.",17.865,15.9733777,2.88,Finance
PICS,PicS N.V.,16.575,0,,Commercial services
PAX,Patria Investments Limited,13.43,4.521477016,0.6,Finance
BHE,"Benchmark Electronics, Inc.",60,1.176470588,0.68,Electronic technology
EFSC,Enterprise Financial Services Corporation,57.81,2.110726644,1.22,Finance
BRBR,"BellRing Brands, Inc.",18.18,0,0,Health technology
GNL,"Global Net Lease, Inc.",9.68,7.818930041,1.179,Finance
CVI,CVR Energy Inc.,21.17,0,0,Energy minerals
SLNO,"Soleno Therapeutics, Inc.",39.27,0,0,Health technology
KALU,Kaiser Aluminum Corporation,130,2.44774696,3.08,Non-energy minerals
PSIX,"Power Solutions International, Inc.",91.45,0,0,Producer manufacturing
ESTA,Establishment Labs Holdings Inc.,72.425,0,0,Health technology
PLUS,ePlus inc.,79.71,0.6346788525,0,Technology services
OGN,Organon & Co.,8.0801,4.292929293,0.34,Health technology
FIHL,Fidelis Insurance Holdings Limited,20.02,2.490039841,0.4,Finance
NTCT,"NetScout Systems, Inc.",28.9625,0,0,Technology services
DXC,DXC Technology Company,12.32,0,0,Technology services
PAHC,Phibro Animal Health Corporation,51.51,0.9316770186,0.48,Health technology
WD,"Walker & Dunlop, Inc",61.36,4.374795952,2.6,Finance
EYE,"National Vision Holdings, Inc.",26.33,0,0,Retail trade
GRDN,"Guardian Pharmacy Services, Inc.",32.885,0,0,Retail trade
ARX,Accelerant Holdings,9.37,0,,Finance
SLDE,"Slide Insurance Holdings, Inc.",16.71,0,,Technology services
STOK,"Stoke Therapeutics, Inc.",36.34,0,0,Health technology
GRND,Grindr Inc.,11.235,0,0,Technology services
TIC,"TIC Solutions, Inc.",9.38,0,,Commercial services
AGYS,"Agilysys, Inc.",73.79,0,0,Technology services
NWN,Northwest Natural Holding Company,49.95,3.919026725,1.9525,Utilities
SMA,"SmartStop Self Storage REIT, Inc.",34.775,3.452113402,,Finance
XIFR,"XPLR Infrastructure, LP",10.725,0,0,Utilities
SPSC,"SPS Commerce, Inc.",55.265,0,0,Technology services
BANR,Banner Corporation,60.6,3.21192053,1.96,Finance
LMAT,"LeMaitre Vascular, Inc.",91.04,0.8754650908,0.64,Health technology
CCS,"Century Communities, Inc.",71.04,1.657142857,1.16,Consumer durables
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,51.52,3.673309887,1.88,Finance
MHD,"Blackrock MuniHoldings Fund, Inc.",11.805,5.764006791,0.679,Miscellaneous
PARR,"Par Pacific Holdings, Inc. Common Stock",40.74,0,0,Energy minerals
NKTR,Nektar Therapeutics,72.96,0,0,Health technology
KSS,Kohl's Corporation,18.16,2.756339581,2,Retail trade
FRSH,Freshworks Inc.,7.22,0,0,Technology services
HLF,Herbalife Ltd.,19.68,0,0,Consumer non-durables
DRH,Diamondrock Hospitality Company,9.91,3.222557905,0.12,Finance
ADEA,Adeia Inc.,18.54,1.082251082,0.2,Technology services
VERX,"Vertex, Inc.",12.72,0,0,Technology services
XPRO,Expro Group Holdings N.V.,17.79,0,0,Energy minerals
CASH,"Pathward Financial, Inc.",92.965,0.2155172414,0.2,Finance
SGRY,"Surgery Partners, Inc.",15.63,0,0,Health services
PRGO,Perrigo Company plc,14.68,7.972508591,1.104,Health technology
DK,"Delek US Holdings, Inc.",33.61,3.067669173,1.005,Energy minerals
STC,Stewart Information Services Corporation,67.36,3.088744915,2.05,Finance
PRDO,Perdoceo Education Corporation,32.255,1.761006289,0.56,Consumer services
RNW,ReNew Energy Global plc,5.53,0,0,Utilities
FLOC,Flowco Holdings Inc.,22.44,1.061477222,,Industrial services
TNDM,"Tandem Diabetes Care, Inc.",29.38,0,0,Health technology
FDP,"Fresh Del Monte Produce, Inc.",42.23,2.877697842,1.2,Process industries
CMRE,Costamare Inc.,16.62,2.742993441,0.46,Transportation
IMAX,Imax Corporation,37.135,0,0,Consumer durables
DAC,Danaos Corporation,109,3.177966102,3.45,Transportation
WERN,"Werner Enterprises, Inc.",33.2,1.707317073,0.56,Transportation
IOSP,Innospec Inc.,80.095,2.16510509,1.71,Process industries
BL,"BlackLine, Inc.",33.35,0,0,Technology services
SEZL,Sezzle Inc.,57.845,0,0,Technology services
NMM,Navios Maritime Partners LP,68.36,0.2929115407,0.2,Transportation
SRPT,"Sarepta Therapeutics, Inc.",18.82,0,0,Health technology
ADUS,Addus HomeCare Corporation,106.685,0,0,Health services
HCI,"HCI Group, Inc.",152.09,1.042888802,1.6,Finance
AUPH,Aurinia Pharmaceuticals Inc,14.935,0,0,Health technology
ECO,Okeanis Eco Tankers Corp.,50.43,4.24084817,2.12,Transportation
HTO,H2O America,54.99,3.043478261,1.6,Utilities
ADNT,Adient plc,25.125,0,0,Producer manufacturing
TILE,"Interface, Inc.",33.705,0.1904761905,0.04,Producer manufacturing
HBNB,Hotel101 Global Holdings Corp.,8.4,0,0,Finance
MBIN,Merchants Bancorp,42.83,0.925283368,0.4,Finance
SYBT,"Stock Yards Bancorp, Inc.",66.64,1.909380209,1.26,Finance
BTDR,Bitdeer Technologies Group,8.3341,0,0,Technology services
GOF,Guggenheim Strategic Opportunities Fund,12.0475,18.11940299,2.1852,Miscellaneous
VAC,Marriott Vacations Worldwide Corporation,56.56,5.752132099,3.07,Consumer services
NWL,Newell Brands Inc.,4.665,6.034482759,0.28,Producer manufacturing
ATEC,"Alphatec Holdings, Inc.",13.1538,0,0,Health technology
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,26.19,7.550458716,1.9752,Miscellaneous
HROW,"Harrow, Inc.",52.6,0,0,Health technology
VCEL,Vericel Corporation,38.36,0,0,Health technology
ROG,Rogers Corporation,108.76,0,0,Process industries
GTY,Getty Realty Corporation,32.29,5.863242574,1.895,Finance
BLBD,Blue Bird Corporation,61.195,0,0,Consumer durables
NUVB,Nuvation Bio Inc.,5.62,0,0,Health technology
UNIT,Uniti Group Inc.,7.93,0,0.4976,Finance
STEL,"Stellar Bancorp, Inc.",37.81,1.513944223,0.57,Finance
CLBK,"Columbia Financial, Inc.",18.43,0,0,Finance
AAMI,Acadian Asset Management Inc.,53.64,0.07627765065,0.04,Finance
NVTS,Navitas Semiconductor Corporation,8.3065,0,0,Electronic technology
NUV,"Nuveen Municipal Value Fund, Inc.",9.21,4.218241042,0.3885,Miscellaneous
BCRX,"BioCryst Pharmaceuticals, Inc.",7.655,0,0,Health technology
GAB,"Gabelli Equity Trust, Inc. (The)",6.225,9.724473258,0.6,Miscellaneous
NOMD,Nomad Foods Limited,12.92,5.263157895,0.6,Consumer non-durables
BRZE,"Braze, Inc.",16.88,0,0,Technology services
OLMA,"Olema Pharmaceuticals, Inc.",24.07,0,0,Health technology
UFPT,"UFP Technologies, Inc.",245.335,0,0,Process industries
DFH,"Dream Finders Homes, Inc.",20.335,0,,Consumer durables
EXTR,"Extreme Networks, Inc.",14.04,0,0,Electronic technology
ALGT,Allegiant Travel Company,103.86,0,0,Transportation
APPN,Appian Corporation,25.44,0,0,Technology services
CHA,Chagee Holdings Limited,10.53,0,,Consumer non-durables
MAAS,Maase Inc.,5.86,0,0,Finance
PRKS,United Parks & Resorts Inc.,34.34,0,0,Consumer services
OCUL,"Ocular Therapeutix, Inc.",8.58,0,0,Health technology
LTC,"LTC Properties, Inc.",38.885,5.817810666,2.28,Finance
CNXC,Concentrix Corporation,30.365,4.65245131,1.35825,Technology services
SPB,"Spectrum Brands Holdings, Inc.",80.07,2.382461032,1.88,Consumer durables
CYD,China Yuchai International Limited,49.5,0.9631110303,0.53,Producer manufacturing
GLOB,Globant S.A.,42.15,0,0,Technology services
ICHR,Ichor Holdings,53.55,0,0,Producer manufacturing
HTFL,"Heartflow, Inc.",21.78,0,,Technology services
FCF,First,17.86,3.020892151,0.535,Finance
GEO,Geo Group Inc (The) REIT,13.4986,0,0,Commercial services
EVCM,EverCommerce Inc.,10.325,0,0,Technology services
NAC,Nuveen California Quality Municipal Income Fund,11.93,7.405541562,0.882,Miscellaneous
DCO,Ducommun Incorporated,123.7,0,0,Electronic technology
ARCO,Arcos Dorados Holdings Inc.,8.77,2.749140893,0.24,Consumer services
RXRX,"Recursion Pharmaceuticals, Inc.",3.54,0,0,Health technology
DGII,Digi International Inc.,48.91,0,0,Electronic technology
SLVM,Sylvamo Corporation,46.56,3.867640739,1.8,Process industries
NWBI,"Northwest Bancshares, Inc.",12.59,6.379585327,0.8,Finance
SMNR,Semnur Pharmaceuticals Inc.,8,0,0,Health technology
GTM,ZoomInfo Technologies Inc.,6,0,0,Technology services
SEM,Select Medical Holdings Corporation,14.74,1.691474966,0.25,Health services
MQ,"Marqeta, Inc.",4.148,0,0,Commercial services
FIGS,"FIGS, Inc.",11.095,0,0,Consumer non-durables
OFG,OFG Bancorp,41.5,2.899251027,1.2,Finance
GLTO,"Galecto, Inc.",30.25,0,0,Health technology
NBHC,National Bank Holdings Corporation,40.39,2.988047809,1.2,Finance
WMK,"Weis Markets, Inc.",73.43,1.850843767,1.36,Retail trade
THR,"Thermon Group Holdings, Inc.",55.29,0,0,Producer manufacturing
BORR,Borr Drilling Limited,5.915,4.137931034,,Industrial services
KMPR,Kemper Corporation,30.905,4.158544509,1.28,Finance
TYRA,"Tyra Biosciences, Inc.",33.9,0,0,Health technology
QUBT,Quantum Computing Inc.,8.065,0,0,Technology services
AXTI,AXT Inc,32.68,0,0,Electronic technology
AGIO,"Agios Pharmaceuticals, Inc.",30.79,0,0,Health technology
UTI,Universal Technical Institute Inc,32.785,0,0,Commercial services
SKWD,"Skyward Specialty Insurance Group, Inc.",44.485,0,0,Finance
OMCL,"Omnicell, Inc.",40.12,0,0,Technology services
GBX,"Greenbrier Companies, Inc. (The)",58.28,2.197802198,1.24,Producer manufacturing
PGNY,"Progyny, Inc.",20.79,0,0,Commercial services
SEMR,"SEMrush Holdings, Inc.",11.805,0,0,Technology services
PHVS,Pharvaris N.V.,27.89,0,0,Health technology
STRA,"Strategic Education, Inc.",75.83,3.203844614,2.4,Consumer services
INVX,"Innovex International, Inc.",25.83,0,0,Industrial services
PRGS,Progress Software Corporation,42.135,0,0,Technology services
ASGN,ASGN Incorporated,41.49,0,0,Technology services
SONO,"Sonos, Inc.",14.655,0,0,Consumer durables
PAYO,Payoneer Global Inc.,4.965,0,0,Commercial services
LOB,"Live Oak Bancshares, Inc.",38.625,0.3133159269,0.12,Finance
VECO,Veeco Instruments Inc.,29.28,0,0,Electronic technology
PTON,"Peloton Interactive, Inc.",4.145,0,0,Consumer services
NCNO,"nCino, Inc.",15.37,0,0,Technology services
GRAL,"GRAIL, Inc.",45.1852,0,0,Health technology
SHO,"Sunstone Hotel Investors, Inc.",9.29,3.887688985,0.34,Finance
MCRI,"Monarch Casino & Resort, Inc.",96.34,1.27078259,1.2,Consumer services
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,23.05,6.737299175,1.5516,Miscellaneous
VRE,"Veris Residential, Inc.",18.815,1.701222754,0.32,Finance
USA,Liberty All-Star Equity Fund,5.985,11.2605042,0.71,Miscellaneous
RQI,Cohen & Steers Quality Income Realty Fund Inc,13.06,7.36196319,0.96,Miscellaneous
SNDX,"Syndax Pharmaceuticals, Inc.",20.14,0,0,Health technology
CHCO,City Holding Company,121.44,2.732735205,3.32,Finance
ZYME,Zymeworks Inc.,23.18,0,0,Health technology
MNKD,MannKind Corporation,5.69,0,0,Health technology
PWP,Perella Weinberg Partners,19.38,1.447028424,0.28,Finance
RVLV,"Revolve Group, Inc.",24.48,0,0,Retail trade
TNGX,"Tango Therapeutics, Inc.",12.92,0,0,Health technology
CTOS,"Custom Truck One Source, Inc.",7.67,0,0,Finance
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",49.5,5.072022723,2.5,Finance
AMRC,"Ameresco, Inc.",32.85,0,0,Industrial services
AORT,"Artivion, Inc.",36.19,0,0,Health technology
FMC,FMC Corporation,13.87,13.32357247,1.82,Process industries
TE,T1 Energy Inc.,6.4,0,0,Producer manufacturing
CMPR,Cimpress plc,71.265,0,0,Commercial services
BHVN,Biohaven Ltd.,11.915,0,0,Health technology
GSHD,"Goosehead Insurance, Inc.",47.1913,0,0,Finance
ANIP,"ANI Pharmaceuticals, Inc.",76.82,0,0,Health technology
INVA,"Innoviva, Inc.",23.07,0,0,Health technology
HMN,Horace Mann Educators Corporation,42.3731,3.305785124,1.4,Finance
IQ,"iQIYI, Inc.",1.765,0,0,Technology services
STEW,"SRH Total Return Fund, Inc.",17.8116,3.695408735,0.66,Miscellaneous
KRP,Kimbell Royalty Partners,14.07,11.31541726,1.75,Miscellaneous
CDRE,"Cadre Holdings, Inc.",42.32,0.9114583333,0.35,Electronic technology
KOD,Kodiak Sciences Inc,28.14,0,0,Health technology
TY,Tri Continental Corporation,33.05,3.337670197,1.1178774,Miscellaneous
SION,"Sionna Therapeutics, Inc.",38.355,0,,Health technology
GRC,Gorman-Rupp Company (The),64.96,1.154680719,0.745,Producer manufacturing
LC,LendingClub Corporation,14.82,0,0,Finance
TSLX,"Sixth Street Specialty Lending, Inc.",17.98,10.2392877,1.84,Miscellaneous
MANE,"Veradermics, Incorporated",45.525,0,,Health technology
DEI,"Douglas Emmett, Inc.",10.21,7.502467917,0.76,Finance
ELVN,"Enliven Therapeutics, Inc.",28.52,0,0,Health technology
