銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2814,佐藤食品工業,3300,133,44,Consumer Defensive,"2025-03-28:22.0, 2025-09-29:22.0"
2819,エバラ食品工業,2748,182,47,Consumer Defensive,"2025-03-28:25.0, 2025-09-29:22.0"
2815,アリアケジャパン,6090,296,170,Consumer Defensive,"2025-03-28:110.0, 2025-09-29:60.0"
2818,ピエトロ,1777,135,24,Consumer Defensive,2025-03-28:24.0
2816,ダイショー,1422,127,18,Consumer Defensive,"2025-03-28:9.0, 2025-09-29:9.0"
281A,インフォメティス,341,0,0,Technology,No Div
282A,Global X Japan Semiconductor Top 10 ETF,1916,57,10,,"2025-05-08:5.0, 2025-11-07:5.0"
2820,やまみ,5100,161,72,Consumer Defensive,"2025-06-27:36.0, 2025-12-29:36.0"
2831,はごろもフーズ,3480,201,65,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:35.0"
2836,Global X Japan Fintech ETF,2956,129,39,,"2025-06-24:16.0, 2025-12-24:23.0"
2837,Global X Japan Mid & Small Cap Leaders ETF,3315,58,19,,"2025-06-24:6.0, 2025-12-24:13.0"
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),8949,365,325,,"2025-05-09:81.0, 2025-08-08:75.0, 2025-11-10:111.0, 2026-02-10:58.0"
2839,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),5300,399,207,,"2025-05-09:58.0, 2025-08-08:52.0, 2025-11-10:55.0, 2026-02-10:42.0"
2840,iFreeETF NASDAQ100 (NON HEDGED),2250,35,8,,"2025-03-10:3.0, 2025-09-10:5.0"
283A,Global X US Tech Dividend Aristocrats ETF,1178,51,8,,"2025-05-08:1.0, 2025-08-07:2.0, 2025-11-07:2.0, 2026-02-09:3.0"
2841,iFreeETF NASDAQ100 (JPY HEDGED),1458,33,5,,"2025-03-10:3.0, 2025-09-10:2.0"
2842,iFreeETF NASDAQ100 Inverse,14470,0,0,,No Div
2843,Listed Index Fund Australian Government Bond (Currency Hedge),3827,320,130,,"2025-05-09:30.0, 2025-08-08:33.0, 2025-11-10:32.0, 2026-02-10:35.0"
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),5624,433,248,,"2025-05-09:58.0, 2025-08-08:60.0, 2025-11-10:60.0, 2026-02-10:70.0"
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,2405,121,26.4,,"2025-08-08:14.4, 2026-02-10:12.0"
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,3050,29,7.6,,"2025-08-08:2.6, 2026-02-10:5.0"
2847,Global X Japan New Growth Infrastructure ETF,2794,113,29,,"2025-04-24:14.0, 2025-10-24:15.0"
2848,Global X MSCI Japan Climate Change ETF,2905,78,21,,2025-10-24:21.0
284A,FUKUYA CONSTRUCTION CO LTD,2335,0,185,Industrials,2025-08-28:185.0
2849,Global X Morningstar Japan High Dividend ESG ETF,5465,245,124,,"2025-04-24:55.0, 2025-07-24:17.0, 2025-10-24:44.0, 2026-01-23:8.0"
2852,iShares Japan Green REIT ETF,196.5,391,8.2,,"2025-05-09:2.3, 2025-08-08:1.8, 2025-11-07:2.0, 2026-02-09:2.1"
2851,iShares MSCI Japan SRI ETF,370.3,154,5.7,,"2025-08-08:2.8, 2026-02-09:2.9"
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hdg ETF,643,268,17,,"2025-04-11:3.9, 2025-07-11:4.3, 2025-10-10:4.4, 2026-01-09:4.4"
2854,Global X Japan Tech Top 20 ETF,2212,82,17,,"2025-04-24:8.0, 2025-10-24:9.0"
2855,Global X Green J-REIT ETF,1055,394,41,,"2025-04-24:9.0, 2025-06-24:6.0, 2025-08-22:5.0, 2025-10-24:9.0, 2025-12-24:6.0, 2026-02-24:6.0"
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,679.8,323,21.7,,"2025-04-11:5.0, 2025-07-11:5.7, 2025-10-10:5.4, 2026-01-09:5.6"
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),1415,147,20,,"2025-04-24:2.0, 2025-10-24:18.0"
2857,iShares Germany Government Bond JPY Hedged ETF,648,240,15.4,,"2025-04-11:7.4, 2025-07-11:1.9, 2025-10-10:3.4, 2026-01-09:2.7"
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,3109,186,55.2,,"2025-06-06:45.2, 2025-12-08:10.0"
285A,キオクシアホールディングス,21210,0,0,Technology,No Div
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,3257,145,45.6,,2025-06-06:45.6
2861,Listed Index Fund France Government Bond (No Currency Hedge),5998,324,210,,"2025-05-09:45.0, 2025-08-08:51.0, 2025-11-10:54.0, 2026-02-10:60.0"
2862,Listed Index Fund France Government Bond (Currency Hedge),4093,266,114,,"2025-05-09:26.0, 2025-08-08:29.0, 2025-11-10:30.0, 2026-02-10:29.0"
2864,Global X Logistics REIT ETF,1369,245,33,,"2025-04-24:7.0, 2025-06-24:5.0, 2025-08-22:6.0, 2025-10-24:6.0, 2025-12-24:4.0, 2026-02-24:5.0"
2868,Global X S&P 500 Covered Call ETF,1105,854,91,,"2025-03-10:5.0, 2025-04-10:9.0, 2025-05-09:7.0, 2025-06-10:8.0, 2025-07-10:8.0, 2025-08-08:7.0, 2025-09-10:6.0, 2025-10-10:7.0, 2025-11-10:9.0, 2025-12-10:10.0, 2026-01-09:7.0, 2026-02-10:8.0"
2866,Global X U.S. Preferred Security ETF,1014,538,54,,"2025-03-10:4.0, 2025-04-10:5.0, 2025-05-09:4.0, 2025-06-10:4.0, 2025-07-10:5.0, 2025-08-08:4.0, 2025-09-10:5.0, 2025-10-10:4.0, 2025-11-10:5.0, 2025-12-10:5.0, 2026-01-09:4.0, 2026-02-10:5.0"
2867,Global X Autonomous & EV ETF,1640,31,5,,"2025-03-24:2.0, 2025-09-24:3.0"
2865,Global X Nasdaq 100 Covered Call ETF,1210,934,113,,"2025-03-10:8.0, 2025-04-10:9.0, 2025-05-09:8.0, 2025-06-10:9.0, 2025-07-10:9.0, 2025-08-08:9.0, 2025-09-10:9.0, 2025-10-10:11.0, 2025-11-10:10.0, 2025-12-10:10.0, 2026-01-09:11.0, 2026-02-10:10.0"
2869,iFreeETF NASDAQ100 Leveraged(2x),56430,33,203,,"2025-03-10:64.0, 2025-09-10:139.0"
286A,ユカリア,882,0,0,Healthcare,No Div
2871,ニチレイ,2124.5,226,23,Consumer Defensive,2025-09-29:23.0
2870,iFreeETF NASDAQ100 Double Inverse(-2x),11025,28,29,,"2025-03-10:11.0, 2025-09-10:18.0"
2872,セイヒョー,2072,87,18,Consumer Defensive,2026-02-26:18.0
2876,デルソーレ,473,254,15,Consumer Defensive,2025-03-28:15.0
2875,東洋水産,12295,195,200,Consumer Defensive,"2025-03-28:120.0, 2025-09-29:80.0"
2874,横浜冷凍,1430,168,24,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:12.0"
287A,黒田グループ,1123,543,90,Industrials,"2025-03-28:60.0, 2025-09-29:30.0"
2877,日東ベスト,760,158,12,Consumer Defensive,2025-03-28:12.0
2883,大冷,2004,299,60,Industrials,2025-03-28:60.0
2882,イートアンドホールディングス,1989,75,15,Consumer Cyclical,"2025-08-28:7.5, 2026-02-26:7.5"
288A,ラクサス・テクノロジーズ,126,0,0,Consumer Cyclical,No Div
2884,ヨシムラ・フード・ホールディングス,1060,0,0,Consumer Defensive,No Div
2894,石井食品,367,109,4,Consumer Defensive,2025-03-28:4.0
2892,日本食品化工,3980,364,125,Consumer Defensive,"2025-03-28:55.0, 2025-09-29:70.0"
2897,日清食品ホールディングス,3296,212,70,Consumer Defensive,"2025-03-28:35.0, 2025-09-29:35.0"
2901,ウェルディッシュ,413,97,3.5,Healthcare,"2025-03-28:2.0, 2025-08-28:1.5"
2903,シノブフーズ,1937,155,29.5,Consumer Defensive,"2025-03-28:14.5, 2025-09-29:15.0"
2904,一正蒲鉾,752,186,14,Consumer Defensive,2025-06-27:14.0
2907,あじかん,1465,355,30,Consumer Defensive,2025-03-28:30.0
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1357,0,0,Industrials,No Div
2908,フジッコ,1645,280,46,Consumer Defensive,"2025-03-28:23.0, 2025-09-29:23.0"
2911,旭松食品,2344,149,35,Consumer Defensive,2025-03-28:35.0
2910,ロック・フィールド,1418,212,23,Consumer Defensive,"2025-04-28:14.0, 2025-10-30:9.0"
2915,ケンコーマヨネーズ,2314,290,47,Consumer Defensive,"2025-03-28:24.0, 2025-09-29:23.0"
2914,日本たばこ産業,5987,404,234,Consumer Defensive,"2025-06-27:104.0, 2025-12-29:130.0"
2916,仙波糖化工業,735,204,15,Consumer Defensive,2025-03-28:15.0
2917,大森屋,918,109,10,Consumer Defensive,2025-09-29:10.0
291A,リスキル,3370,0,0,Consumer Defensive,No Div
2918,わらべや日洋ホールディングス,3440,349,120,Consumer Defensive,"2025-08-28:60.0, 2026-02-26:60.0"
2923,サトウ食品,7630,92,70,Consumer Defensive,2025-04-28:70.0
2922,なとり,1972,122,25,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:13.0"
2926,篠崎屋,99,0,0,Consumer Defensive,No Div
2924,イフジ産業,2055,341,72,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:32.0"
2929,ファーマフーズ,645,388,25,Healthcare,"2025-07-30:12.5, 2026-01-29:12.5"
2927,ＡＦＣ－ＨＤアムスライフサイエンス,907,397,36,Consumer Defensive,"2025-08-28:18.0, 2026-02-26:18.0"
2930,北の達人コーポレーション,136,257,3.5,Consumer Defensive,"2025-08-28:1.7, 2026-02-26:1.8"
292A,SIE CO LTD,680,0,0,Technology,No Div
2931,ユーグレナ,392,51,2,Consumer Defensive,2025-12-29:2.0
2933,紀文食品,1090,183,20,Consumer Defensive,2025-03-28:20.0
2932,ＳＴＩフードホールディングス,1286,311,40,Consumer Defensive,"2025-06-27:20.0, 2025-12-29:20.0"
2934,ジェイフロンティア,1326,0,0,Healthcare,No Div
2935,ピックルスホールディングス,1236,235,29,Consumer Defensive,"2025-08-28:15.0, 2026-02-26:14.0"
2936,ベースフード,365,0,0,Consumer Defensive,No Div
2937,サンクゼール,1798,195,35,Consumer Defensive,2025-03-28:35.0
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,2790,213,55,,"2025-07-07:10.0, 2026-01-07:45.0"
2938,オカムラ食品工業,1220,66,7.166667,Consumer Defensive,"2025-06-27:3.166667, 2025-12-29:4.0"
295A,ASSET MGT ONE CO LTD ONE ETF FT,9600,329,328,,"2025-04-07:134.0, 2025-10-07:194.0"
293A,BABY JOB CO LTD,950,0,6.49,Healthcare,2026-02-26:6.49
2961,日本調理機,4915,366,150,Industrials,2025-09-29:150.0
296A,令和アカウンティング・ホールディングス,687,378,37,Industrials,"2025-03-28:24.5, 2025-09-29:12.5"
2962,テクニスコ,1237,0,0,Industrials,No Div
2970,ＧＬＣ　ＧＲＯＵＰ,1217,0,0,Real Estate,No Div
2971,エスコンジャパンリート投資法人,124300,565,7396,Real Estate,"2025-07-30:3886.0, 2026-01-29:3510.0"
2972,サンケイリアルエステート投資法人,126400,439,5134,Real Estate,"2025-08-28:2361.0, 2026-02-26:2773.0"
2975,スター・マイカ・ホールディングス,1667,270,37,Real Estate,"2025-05-29:15.0, 2025-11-27:22.0"
2978,ツクルバ,448,0,0,Real Estate,No Div
2979,ＳＯＳｉＬＡ物流リート投資法人,129500,443,6076,Real Estate,"2025-05-29:3002.0, 2025-11-27:3074.0"
2980,ＳＲＥホールディングス,2920,62,15,Real Estate,2025-03-28:15.0
297A,アルピコホールディングス,251,199,5,Industrials,2025-03-28:5.0
2981,ランディックス,2360,220,60,Real Estate,"2025-03-28:39.0, 2025-09-29:21.0"
2982,ＡＤワークスグループ,465,430,16,Real Estate,"2025-06-27:6.0, 2025-12-29:10.0"
2984,ヤマイチエステート,777,386,30,Real Estate,2025-03-28:30.0
2983,アールプランナー,2238,223,40,Real Estate,"2025-07-30:15.0, 2026-01-29:25.0"
2985,First Stage Corporation,1600,0,123,,2025-03-28:123.0
2986,ＬＡホールディングス,9970,522,338,Real Estate,"2025-06-27:165.0, 2025-12-29:173.0"
2989,東海道リート投資法人,112700,588,6691,Real Estate,"2025-07-30:3380.0, 2026-01-29:3311.0"
298A,ＧＶＡ　ＴＥＣＨ,369,0,0,Technology,No Div
2990,"Aida Sekkei Co.,Ltd.",344,47,0,Consumer Cyclical,No Div
2991,ランドネット,664,167,10,Real Estate,2025-07-30:10.0
2993,長栄,2607,384,125,Real Estate,2025-03-28:125.0
2992,URBAN LiKE INC.,11460,0,0,,No Div
2994,"Answer Holdings Co.,Ltd",1040,0,0,,No Div
2995,"J-REX Corporation Co., Ltd.",1500,0,38.5,,2025-06-27:38.5
2997,ストレージ王,948,0,0,Real Estate,No Div
2998,クリアル,832,84,6,Financial Services,2025-03-28:6.0
2999,ホームポジション,467,214,10,Consumer Cyclical,2025-08-28:10.0
299A,クラシル,1040,0,0,Communication Services,No Div
3002,グンゼ,4745,310,195,Consumer Cyclical,2025-03-28:195.0
3001,片倉工業,3155,190,60,Industrials,2025-12-29:60.0
3003,ヒューリック,2069,324,62,Real Estate,"2025-06-27:28.5, 2025-12-29:33.5"
3004,神栄,2731,403,90,Industrials,2025-03-28:90.0
300A,ＭＩＣ,2775,216,27.5,Communication Services,2025-03-28:27.5
3010,ポラリス・ホールディングス,197,203,3,Consumer Cyclical,2025-03-28:3.0
3011,バナーズ,156,321,5,Consumer Cyclical,2025-03-28:5.0
301A,IN-DEX INC,550,0,0,Real Estate,No Div
3020,アプライド,4345,230,120,Technology,"2025-03-28:70.0, 2025-09-29:50.0"
3021,パシフィックネット,2469,211,48,Technology,2025-05-29:48.0
3024,クリエイト,1244,418,38,Industrials,"2025-03-28:24.0, 2025-09-29:14.0"
3023,ラサ商事,2369,304,74,Basic Materials,"2025-03-28:38.0, 2025-09-29:36.0"
3028,アルペン,2223,225,50,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:25.0"
302A,ビースタイルホールディングス,1200,0,0,Industrials,No Div
3031,ラクーンホールディングス,655,336,23,Consumer Cyclical,"2025-04-28:12.0, 2025-10-30:11.0"
3030,ハブ,982,102,10,Consumer Cyclical,2026-02-26:10.0
3034,クオールホールディングス,1968,234,40,Healthcare,"2025-03-28:17.0, 2025-09-29:23.0"
303A,ｖｉｓｕｍｏ,845,0,0,Technology,No Div
3036,アルコニックス,3300,255,84,Basic Materials,"2025-03-28:42.0, 2025-09-29:42.0"
3035,ケイティケイ,671,268,17.5,Industrials,"2025-08-19:8.5, 2026-02-19:9.0"
3038,神戸物産,3706,86,30,Consumer Defensive,2025-10-30:30.0
3042,セキュアヴェイル,332,151,2,Technology,2025-03-28:2.0
3040,ソリトンシステムズ,1994,301,54,Technology,"2025-06-27:26.0, 2025-12-29:28.0"
3041,ビューティカダンホールディングス,516,102,5.25,Consumer Cyclical,2025-06-27:5.25
3045,カワサキ,1469,340,50,Consumer Cyclical,"2025-08-28:25.0, 2026-02-26:25.0"
3048,ビックカメラ,1804.5,227,43,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:20.0"
3046,ジンズホールディングス,5320,216,106,Healthcare,"2025-08-28:59.0, 2026-02-26:47.0"
3050,ＤＣＭホールディングス,1704,270,46,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:23.0"
304A,フォルシア,1845,0,0,Technology,No Div
3053,ペッパーフードサービス,182,0,0,Consumer Cyclical,No Div
3058,三洋堂ホールディングス,688,0,0,Consumer Cyclical,No Div
3054,ハイパー,278,252,7,Technology,"2025-06-27:3.5, 2025-12-29:3.5"
3059,ヒラキ,834,240,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
3064,ＭｏｎｏｔａＲＯ,2080.5,178,31,Consumer Cyclical,"2025-06-27:15.0, 2025-12-29:16.0"
305A,DOUBLE TREE INC,1146,0,16,Consumer Cyclical,2025-12-29:16.0
3063,ジェイグループホールディングス,819,49,4,Consumer Cyclical,"2025-08-28:2.0, 2026-02-26:2.0"
3065,ライフフーズ,1621,31,5,Consumer Cyclical,2026-02-26:5.0
3067,東京一番フーズ,467,0,0,Consumer Cyclical,No Div
3068,ＷＤＩ,3235,53,17,Consumer Cyclical,2025-03-28:17.0
3069,ＪＦＬＡホールディングス,176,0,0,Consumer Cyclical,No Div
3070,ジェリービーンズグループ,113,0,0,Consumer Cyclical,No Div
3071,ストリーム,108,278,3,Consumer Cyclical,2026-01-29:3.0
3075,銚子丸,1616,87,14,Consumer Cyclical,2026-02-26:14.0
3077,ホリイフードサービス,558,0,0,Consumer Cyclical,No Div
3076,あい　ホールディングス,2923,376,110,Industrials,"2025-06-27:55.0, 2025-12-29:55.0"
3079,ディーブイエックス,1243,402,50,Healthcare,2025-03-28:50.0
307A,HOUSING STAFF INC,800,0,0,Real Estate,No Div
3082,きちりホールディングス,940,80,7.5,Consumer Cyclical,"2025-06-27:5.0, 2025-12-29:2.5"
3080,ジェーソン,767,169,13,Consumer Defensive,2026-02-26:13.0
3083,スターシーズ,818,122,10,Consumer Cyclical,2026-02-26:10.0
3086,Ｊ．フロント　リテイリング,2580,209,54,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:27.0"
3087,ドトール・日レスホールディングス,2996,187,56,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:29.0"
3088,マツキヨココカラ＆カンパニー,2589,185,47,Healthcare,"2025-03-28:23.0, 2025-09-29:24.0"
308A,POSTMATE HOLDINGS INC,1310,0,0,Industrials,No Div
3089,テクノアルファ,1286,272,35,Technology,2025-11-27:35.0
3091,ブロンコビリー,4215,66,28,Consumer Cyclical,"2025-06-27:13.0, 2025-12-29:15.0"
3092,ＺＯＺＯ,1139,351,37,Consumer Cyclical,"2025-03-28:18.0, 2025-09-29:19.0"
3096,オーシャンシステム,1763,113,22,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:10.0"
3093,トレジャー・ファクトリー,1898,221,40,Consumer Cyclical,"2025-08-28:19.0, 2026-02-26:21.0"
3097,物語コーポレーション,5010,80,38,Consumer Cyclical,"2025-06-27:18.0, 2025-12-29:20.0"
309A,COSMOS CHOUZAI PHARMACY CO  LTD,700,0,23,Industrials,2025-03-28:23.0
3099,三越伊勢丹ホールディングス,3080,260,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
3101,東洋紡,1846,217,40,Basic Materials,2025-03-28:40.0
3103,ユニチカ,1918,0,0,Basic Materials,No Div
3104,富士紡ホールディングス,10970,155,145,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:75.0"
3105,日清紡ホールディングス,1754,205,36,Industrials,"2025-06-27:18.0, 2025-12-29:18.0"
3106,倉敷紡績,10050,281,261,Industrials,"2025-03-28:120.0, 2025-09-29:141.0"
310A,THIRTY FOUR CO LTD,1440,0,0,Real Estate,No Div
3109,シキボウ,1165,429,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
3110,日東紡績,25200,45,106,Consumer Cyclical,"2025-03-28:78.5, 2025-09-29:27.5"
3107,ダイワボウホールディングス,3200,344,95,Technology,"2025-03-28:45.0, 2025-09-29:50.0"
3116,トヨタ紡織,3201,269,86,Consumer Cyclical,"2025-03-28:43.0, 2025-09-29:43.0"
311A,NPT CO  LTD,700,0,0,Healthcare,No Div
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,74,0,0,Financial Services,No Div
3111,オーミケンシ,252,0,0,Consumer Cyclical,No Div
312A,SHINKO HOLDINGS CORPORATION,1542,0,0,Industrials,No Div
3123,サイボー,704,227,16,Consumer Cyclical,"2025-03-28:8.0, 2025-09-29:8.0"
3121,マーチャント・バンカーズ,228,88,2,Financial Services,2025-10-30:2.0
3131,シンデン・ハイテックス,3090,421,125,Technology,2025-03-28:125.0
3134,Ｈａｍｅｅ,518,434,22.5,Consumer Cyclical,2025-04-28:22.5
3132,マクニカホールディングス,2768.5,253,70,Technology,"2025-03-28:35.0, 2025-09-29:35.0"
3133,海帆,432,0,0,Consumer Cyclical,No Div
3135,マーケットエンタープライズ,1006,0,0,Consumer Cyclical,No Div
3138,富士山マガジンサービス,1056,152,30,Consumer Cyclical,2025-12-29:30.0
3137,ファンデリー,235,0,0,Communication Services,No Div
313A,iShares S&P 500 Top 20 ETF,231.2,0,0.1,,2026-02-06:0.1
3139,ラクト・ジャパン,3820,346,132,Consumer Defensive,"2025-05-29:50.0, 2025-11-27:82.0"
314A,iShares Gold ETF,383.6,0,0,,No Div
3143,オーウイル,765,261,22,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:2.0"
3148,クリエイトＳＤホールディングス,3400,265,89,Healthcare,"2025-05-29:44.0, 2025-11-27:45.0"
3140,ＢＲＵＮＯ,1050,38,4,Consumer Cyclical,2025-06-27:4.0
3150,グリムス,2708,314,84,Utilities,"2025-03-28:59.0, 2025-09-29:25.0"
3154,メディアスホールディングス,841,238,20,Healthcare,2025-06-27:20.0
3151,バイタルケーエスケー・ホールディングス,1490,456,58,Healthcare,"2025-03-28:24.0, 2025-09-29:34.0"
3153,八洲電機,3550,121,36,Industrials,2025-03-28:36.0
3156,レスター,3150,413,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
3157,ジオリーブグループ,1643,316,43,Basic Materials,"2025-03-28:19.0, 2025-09-29:24.0"
315A,Global X Japan Bank High Dividend ETF,1649,189,29,,"2025-04-23:14.0, 2025-10-23:15.0"
3159,丸善ＣＨＩホールディングス,345,174,6,Consumer Cyclical,2026-01-29:6.0
3160,大光,594,253,15,Consumer Defensive,"2025-05-29:7.5, 2025-11-27:7.5"
3161,アゼアス,670,343,23,Consumer Cyclical,2025-04-28:23.0
3166,ＯＣＨＩホールディングス,1597,338,54,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:27.0"
3167,ＴＯＫＡＩホールディングス,1212,314,34,Industrials,"2025-03-28:17.0, 2025-09-29:17.0"
3168,ＭＥＲＦ,1673,120,30,Basic Materials,"2025-08-28:10.0, 2026-02-26:20.0"
3172,ティーライフ,1167,257,35,Consumer Cyclical,"2025-07-30:20.0, 2026-01-29:15.0"
316A,iFreeETF FANG+,2089,0,0,,No Div
3169,ミサワ,629,127,8,Consumer Cyclical,2026-01-29:8.0
3173,Ｃｏｍｉｎｉｘ,1002,399,33,Industrials,"2025-03-28:18.0, 2025-09-29:15.0"
3174,ハピネス・アンド・ディ,570,258,0,Consumer Cyclical,No Div
3175,エー・ピーホールディングス,991,0,0,Consumer Cyclical,No Div
3176,三洋貿易,1884,308,57,Industrials,"2025-03-28:28.0, 2025-09-29:29.0"
3177,ありがとうサービス,3685,366,135,Consumer Cyclical,2026-02-26:135.0
3178,チムニー,1330,75,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
317A,SMS DATA TECH CORPORATION,1350,0,0,Technology,No Div
3179,シュッピン,1362,345,40,Consumer Cyclical,2025-03-28:40.0
3180,ビューティガレージ,1356,118,16,Consumer Defensive,"2025-04-28:8.0, 2025-10-30:8.0"
3181,買取王国,871,114,0,Consumer Cyclical,No Div
3182,オイシックス・ラ・大地,1431,112,8,Consumer Cyclical,2025-09-29:8.0
3185,夢展望,250,0,0,Consumer Cyclical,No Div
3184,ＩＣＤＡホールディングス,4425,158,70,Consumer Cyclical,2025-03-28:70.0
3183,ウイン・パートナーズ,1510,358,52,Healthcare,2025-03-28:52.0
3186,ネクステージ,3855,117,45,Consumer Cyclical,2025-11-27:45.0
3187,ミラタップ,274,109,3,Consumer Cyclical,2025-09-29:3.0
3189,ＡＮＡＰホールディングス,244,0,0,Consumer Cyclical,No Div
318A,SIMPLEX VIX Short-Term Futures ETF,568.3,0,0,,No Div
3191,ジョイフル本田,2207,381,74,Consumer Cyclical,"2025-06-19:32.0, 2025-12-18:42.0"
3192,白鳩,310,0,0,Consumer Cyclical,No Div
3190,ホットマン,576,174,10,Consumer Cyclical,2025-03-28:10.0
3193,エターナルホスピタリティグループ,3725,123,46,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:23.0"
3195,ジェネレーションパス,561,0,0,Consumer Cyclical,No Div
3197,すかいらーくホールディングス,3594,72,22,Consumer Cyclical,"2025-06-27:8.0, 2025-12-29:14.0"
3196,ホットランドホールディングス,1952,67,13,Consumer Cyclical,2025-12-29:13.0
3198,ＳＦＰホールディングス,2186,128,28,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:14.0"
3199,綿半ホールディングス,1505,199,29,Consumer Cyclical,2025-03-28:29.0
319A,技術承継機構,12020,0,0,Financial Services,No Div
3202,ダイトウボウ,143,210,3,Consumer Cyclical,2025-03-28:3.0
3201,日本毛織,2096,305,47,Consumer Cyclical,"2025-05-29:17.0, 2025-11-27:30.0"
3204,トーア紡コーポレーション,545,275,14,Industrials,2025-12-29:14.0
320A,D&I INC,500,0,0,Industrials,No Div
3205,ダイドーリミテッド,1370,730,100,Consumer Cyclical,2025-03-28:100.0
321A,HUMAN STAGE HOLDINGS CO,785,0,0,Industrials,No Div
3223,エスエルディー,940,0,0,Consumer Cyclical,No Div
3224,ゼネラル・オイスター,840,119,10,Consumer Cyclical,2025-03-28:10.0
3221,ヨシックスホールディングス,3640,77,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,909,176,16,Consumer Cyclical,"2025-08-28:8.0, 2026-02-26:8.0"
322A,HIMEJI RIKA CO LTD,765,0,0,Basic Materials,No Div
3226,三井不動産アコモデーションファンド投資法人,137900,344,4695,Real Estate,"2025-08-28:2324.0, 2026-02-26:2371.0"
3231,野村不動産ホールディングス,1162.5,344,35.5,Real Estate,"2025-03-28:17.5, 2025-09-29:18.0"
3232,三重交通グループホールディングス,608,296,16,Industrials,"2025-03-28:8.0, 2025-09-29:8.0"
3236,プロパスト,410,146,6,Real Estate,2025-05-29:6.0
3237,イントランス,68,0,0,Real Estate,No Div
3234,森ヒルズリート投資法人,147000,421,6190,Real Estate,"2025-07-30:3090.0, 2026-01-29:3100.0"
3238,セントラル総合開発,428,374,14,Real Estate,2025-03-28:14.0
3241,ウィル,590,398,21,Real Estate,2025-12-29:21.0
323A,フライヤー,427,0,0,Technology,No Div
3242,アーバネットコーポレーション,578,381,23,Real Estate,"2025-06-27:12.0, 2025-12-29:11.0"
3245,ディア・ライフ,1129,567,63,Real Estate,2025-09-29:63.0
3246,コーセーアールイー,696,345,24,Real Estate,2026-01-29:24.0
3249,産業ファンド投資法人,152000,512,7787,Real Estate,"2025-07-30:3477.0, 2026-01-29:4310.0"
3248,アールエイジ,896,402,36,Real Estate,"2025-04-28:15.0, 2025-10-30:21.0"
324A,ブッキングリゾート,1098,0,0,Consumer Cyclical,No Div
325A,ＴＥＮＴＩＡＬ,4335,0,0,Consumer Cyclical,No Div
3252,地主,3415,381,110,Real Estate,"2025-06-27:50.0, 2025-12-29:60.0"
3261,グランディーズ,512,293,15,Real Estate,2025-12-29:15.0
3266,ファンドクリエーショングループ,106,94,1,Financial Services,2025-11-27:1.0
3267,フィル・カンパニー,1152,130,20,Industrials,2025-11-27:20.0
3269,アドバンス・レジデンス投資法人,172000,370,6362,Real Estate,"2025-07-30:3192.0, 2026-01-29:3170.0"
3277,サンセイランディック,1517,396,46,Real Estate,"2025-06-27:17.0, 2025-12-29:29.0"
3276,ＪＰＭＣ,1375,465,60,Real Estate,"2025-06-27:29.0, 2025-12-29:31.0"
326A,Aero Lab International Inc.,16200,0,0,Industrials,No Div
3271,ＴＨＥグローバル社,976,338,40,Real Estate,2025-06-27:40.0
