銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2860,131,39,,"2025-06-24:16.0, 2025-12-24:23.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,9029,363,325,,"2025-05-09:81.0, 2025-08-08:75.0, 2025-11-10:111.0, 2026-02-10:58.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5232,391,207,,"2025-05-09:58.0, 2025-08-08:52.0, 2025-11-10:55.0, 2026-02-10:42.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1159,68,8,,"2025-05-08:1.0, 2025-08-07:2.0, 2025-11-07:2.0, 2026-02-09:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2280,36,9,,"2025-09-10:5.0, 2026-03-10:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1450,34,5,,"2025-09-10:2.0, 2026-03-10:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,14465,0,0,,No Div
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3759,341,130,,"2025-05-09:30.0, 2025-08-08:33.0, 2025-11-10:32.0, 2026-02-10:35.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5638,444,248,,"2025-05-09:58.0, 2025-08-08:60.0, 2025-11-10:60.0, 2026-02-10:70.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3045,25,7.6,,"2025-08-08:2.6, 2026-02-10:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2310,109,26.4,,"2025-08-08:14.4, 2026-02-10:12.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2754,72,21,,2025-10-24:21.0
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2660,104,29,,"2025-04-24:14.0, 2025-10-24:15.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5260,227,124,,"2025-04-24:55.0, 2025-07-24:17.0, 2025-10-24:44.0, 2026-01-23:8.0"
284A,フクヤ建設,2335,0,185,Industrials,2025-08-28:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,343.7,154,5.7,,"2025-08-08:2.8, 2026-02-09:2.9"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,628.8,265,17,,"2025-04-11:3.9, 2025-07-11:4.3, 2025-10-10:4.4, 2026-01-09:4.4"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,193.6,419,8.2,,"2025-05-09:2.3, 2025-08-08:1.8, 2025-11-07:2.0, 2026-02-09:2.1"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2105,77,17,,"2025-04-24:8.0, 2025-10-24:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1049,390,41,,"2025-04-24:9.0, 2025-06-24:6.0, 2025-08-22:5.0, 2025-10-24:9.0, 2025-12-24:6.0, 2026-02-24:6.0"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,639.2,238,15.4,,"2025-04-11:7.4, 2025-07-11:1.9, 2025-10-10:3.4, 2026-01-09:2.7"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,673.1,320,21.7,,"2025-04-11:5.0, 2025-07-11:5.7, 2025-10-10:5.4, 2026-01-09:5.6"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1333,142,20,,"2025-04-24:2.0, 2025-10-24:18.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2936,178,55.2,,"2025-06-06:45.2, 2025-12-08:10.0"
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3090,140,45.6,,2025-06-06:45.6
285A,キオクシアホールディングス,23390,0,0,Technology,No Div
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5840,352,210,,"2025-05-09:45.0, 2025-08-08:51.0, 2025-11-10:54.0, 2026-02-10:60.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3975,279,114,,"2025-05-09:26.0, 2025-08-08:29.0, 2025-11-10:30.0, 2026-02-10:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1307,242,33,,"2025-04-24:7.0, 2025-06-24:5.0, 2025-08-22:6.0, 2025-10-24:6.0, 2025-12-24:4.0, 2026-02-24:5.0"
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1107,823,94,,"2025-04-10:9.0, 2025-05-09:7.0, 2025-06-10:8.0, 2025-07-10:8.0, 2025-08-08:7.0, 2025-09-10:6.0, 2025-10-10:7.0, 2025-11-10:9.0, 2025-12-10:10.0, 2026-01-09:7.0, 2026-02-10:8.0, 2026-03-10:8.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1002,533,55,,"2025-04-10:5.0, 2025-05-09:4.0, 2025-06-10:4.0, 2025-07-10:5.0, 2025-08-08:4.0, 2025-09-10:5.0, 2025-10-10:4.0, 2025-11-10:5.0, 2025-12-10:5.0, 2026-01-09:4.0, 2026-02-10:5.0, 2026-03-10:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1549,31,5,,"2025-03-24:2.0, 2025-09-24:3.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1235,933,116,,"2025-04-10:9.0, 2025-05-09:8.0, 2025-06-10:9.0, 2025-07-10:9.0, 2025-08-08:9.0, 2025-09-10:9.0, 2025-10-10:11.0, 2025-11-10:10.0, 2025-12-10:10.0, 2026-01-09:11.0, 2026-02-10:10.0, 2026-03-10:11.0"
286A,ユカリア,884,0,0,Healthcare,No Div
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,56110,36,248,,"2025-09-10:139.0, 2026-03-10:109.0"
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,10990,26,38,,"2025-09-10:18.0, 2026-03-10:20.0"
2871,ニチレイ,2014.5,243,23,Consumer Defensive,2025-09-29:23.0
2872,セイヒョー,2029,88,18,Consumer Defensive,2026-02-26:18.0
2874,横浜冷凍,1524,162,24,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:12.0"
2875,東洋水産,11095,221,200,Consumer Defensive,"2025-03-28:120.0, 2025-09-29:80.0"
2876,デルソーレ,495,245,15,Consumer Defensive,2025-03-28:15.0
2877,日東ベスト,758,158,12,Consumer Defensive,2025-03-28:12.0
287A,黒田グループ,1050,592,90,Industrials,"2025-03-28:60.0, 2025-09-29:30.0"
2883,大冷,2001,300,60,Industrials,2025-03-28:60.0
2882,イートアンドホールディングス,1967,77,15,Consumer Cyclical,"2025-08-28:7.5, 2026-02-26:7.5"
288A,ラクサス・テクノロジーズ,123,0,0,Consumer Cyclical,No Div
2884,ヨシムラ・フード・ホールディングス,950,0,0,Consumer Defensive,No Div
2894,石井食品,377,107,4,Consumer Defensive,2025-03-28:4.0
2892,日本食品化工,3860,381,125,Consumer Defensive,"2025-03-28:55.0, 2025-09-29:70.0"
2897,日清食品ホールディングス,3026,236,70,Consumer Defensive,"2025-03-28:35.0, 2025-09-29:35.0"
2901,ウェルディッシュ,376,110,3.5,Healthcare,"2025-03-28:2.0, 2025-08-28:1.5"
2903,シノブフーズ,1852,161,29.5,Consumer Defensive,"2025-03-28:14.5, 2025-09-29:15.0"
2904,一正蒲鉾,758,185,14,Consumer Defensive,2025-06-27:14.0
2907,あじかん,1472,353,30,Consumer Defensive,2025-03-28:30.0
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1471,0,0,Industrials,No Div
2908,フジッコ,1603,290,46,Consumer Defensive,"2025-03-28:23.0, 2025-09-29:23.0"
2910,ロック・フィールド,1393,218,23,Consumer Defensive,"2025-04-28:14.0, 2025-10-30:9.0"
2911,旭松食品,2362,148,35,Consumer Defensive,2025-03-28:35.0
2915,ケンコーマヨネーズ,2200,309,47,Consumer Defensive,"2025-03-28:24.0, 2025-09-29:23.0"
2914,日本たばこ産業,5965,412,234,Consumer Defensive,"2025-06-27:104.0, 2025-12-29:130.0"
2916,仙波糖化工業,723,207,15,Consumer Defensive,2025-03-28:15.0
291A,リスキル,2823,0,0,Consumer Defensive,No Div
2918,わらべや日洋ホールディングス,3165,390,120,Consumer Defensive,"2025-08-28:60.0, 2026-02-26:60.0"
2917,大森屋,908,111,10,Consumer Defensive,2025-09-29:10.0
2922,なとり,1965,123,25,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:13.0"
2924,イフジ産業,1979,361,72,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:32.0"
2926,篠崎屋,98,0,0,Consumer Defensive,No Div
2923,サトウ食品,7770,195,70,Consumer Defensive,2025-04-28:70.0
2927,ＡＦＣ－ＨＤアムスライフサイエンス,895,403,36,Consumer Defensive,"2025-08-28:18.0, 2026-02-26:18.0"
292A,エスアイイー,680,0,4.58,Technology,2025-12-29:4.58
2929,ファーマフーズ,703,370,25,Healthcare,"2025-07-30:12.5, 2026-01-29:12.5"
2930,北の達人コーポレーション,124,282,3.5,Consumer Defensive,"2025-08-28:1.7, 2026-02-26:1.8"
2931,ユーグレナ,387,52,2,Consumer Defensive,2025-12-29:2.0
2932,ＳＴＩフードホールディングス,1266,319,40,Consumer Defensive,"2025-06-27:20.0, 2025-12-29:20.0"
2934,ジェイフロンティア,1267,0,0,Healthcare,No Div
2933,紀文食品,1053,193,20,Consumer Defensive,2025-03-28:20.0
2935,ピックルスホールディングス,1213,243,29,Consumer Defensive,"2025-08-28:15.0, 2026-02-26:14.0"
2936,ベースフード,330,0,0,Consumer Defensive,No Div
2937,サンクゼール,1737,201,35,Consumer Defensive,2025-03-28:35.0
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2572,196,55,,"2025-07-07:10.0, 2026-01-07:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10000,345,328,,"2025-04-07:134.0, 2025-10-07:194.0"
293A,ＢＡＢＹ　ＪＯＢ,950,0,6.49,Healthcare,2026-02-26:6.49
2938,オカムラ食品工業,1190,69,7.166667,Consumer Defensive,"2025-06-27:3.166667, 2025-12-29:4.0"
2961,日本調理機,5140,357,150,Industrials,2025-09-29:150.0
2962,テクニスコ,1018,0,0,Industrials,No Div
2970,ＧＬＣ　ＧＲＯＵＰ,1059,0,0,Real Estate,No Div
296A,令和アカウンティング・ホールディングス,754,398,37,Industrials,"2025-03-28:24.5, 2025-09-29:12.5"
2971,エスコンジャパンリート投資法人,123200,578,7501,Real Estate,"2025-07-30:3886.0, 2026-01-29:3615.0"
2978,ツクルバ,448,0,0,Real Estate,No Div
2972,サンケイリアルエステート投資法人,127100,436,5134,Real Estate,"2025-08-28:2361.0, 2026-02-26:2773.0"
2975,スター・マイカ・ホールディングス,1683,274,37,Real Estate,"2025-05-29:15.0, 2025-11-27:22.0"
297A,アルピコホールディングス,243,211,5,Industrials,2025-03-28:5.0
2979,ＳＯＳｉＬＡ物流リート投資法人,128400,448,6076,Real Estate,"2025-05-29:3002.0, 2025-11-27:3074.0"
2980,ＳＲＥホールディングス,2716,67,15,Real Estate,2025-03-28:15.0
2981,ランディックス,2297,235,60,Real Estate,"2025-03-28:39.0, 2025-09-29:21.0"
2984,ヤマイチエステート,765,396,30,Real Estate,2025-03-28:30.0
2982,ＡＤワークスグループ,432,482,16,Real Estate,"2025-06-27:6.0, 2025-12-29:10.0"
2983,アールプランナー,1729,282,65,Real Estate,"2025-07-30:15.0, 2026-01-29:50.0"
2985,ファーストステージ,1600,0,123,,2025-03-28:123.0
298A,ＧＶＡ　ＴＥＣＨ,370,0,0,Technology,No Div
2989,東海道リート投資法人,111800,581,6706,Real Estate,"2025-07-30:3380.0, 2026-01-29:3326.0"
2986,ＬＡホールディングス,9510,570,338,Real Estate,"2025-06-27:165.0, 2025-12-29:173.0"
2990,アイダ設計,344,47,0,Consumer Cyclical,No Div
2991,ランドネット,599,189,10,Real Estate,2025-07-30:10.0
2993,長栄,2598,392,125,Real Estate,2025-03-28:125.0
2992,アーバンライク,11460,0,0,,No Div
2994,アンサーホールディングス,1040,0,0,,No Div
2998,クリアル,829,99,6,Financial Services,2025-03-28:6.0
2997,ストレージ王,919,0,0,Real Estate,No Div
2995,ジェイレックス・コーポレーション,1500,0,38.5,,2025-06-27:38.5
2999,ホームポジション,469,218,10,Consumer Cyclical,2025-08-28:10.0
3001,片倉工業,2948,209,60,Industrials,2025-12-29:60.0
3002,グンゼ,4380,342,195,Consumer Cyclical,2025-03-28:195.0
299A,クラシル,985,0,0,Communication Services,No Div
3003,ヒューリック,1904,357,62,Real Estate,"2025-06-27:28.5, 2025-12-29:33.5"
300A,ＭＩＣ,2834,216,27.5,Communication Services,2025-03-28:27.5
3004,神栄,2593,429,90,Industrials,2025-03-28:90.0
3010,ポラリス・ホールディングス,183,221,3,Consumer Cyclical,2025-03-28:3.0
3011,バナーズ,152,331,5,Consumer Cyclical,2025-03-28:5.0
301A,インデックス,550,0,0,Real Estate,No Div
3021,パシフィックネット,2389,224,48,Technology,2025-05-29:48.0
3020,アプライド,3980,250,120,Technology,"2025-03-28:70.0, 2025-09-29:50.0"
3024,クリエイト,1204,433,38,Industrials,"2025-03-28:24.0, 2025-09-29:14.0"
3023,ラサ商事,2091,358,74,Basic Materials,"2025-03-28:38.0, 2025-09-29:36.0"
3028,アルペン,2093,239,50,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:25.0"
302A,ビースタイルホールディングス,1206,0,0,Industrials,No Div
3030,ハブ,880,115,10,Consumer Cyclical,2026-02-26:10.0
3031,ラクーンホールディングス,657,335,23,Consumer Cyclical,"2025-04-28:12.0, 2025-10-30:11.0"
3034,クオールホールディングス,1818,255,40,Healthcare,"2025-03-28:17.0, 2025-09-29:23.0"
3036,アルコニックス,2940,297,84,Basic Materials,"2025-03-28:42.0, 2025-09-29:42.0"
3038,神戸物産,3669,88,30,Consumer Defensive,2025-10-30:30.0
303A,ｖｉｓｕｍｏ,770,0,0,Technology,No Div
3035,ケイティケイ,652,275,17.5,Industrials,"2025-08-19:8.5, 2026-02-19:9.0"
3045,カワサキ,1425,352,50,Consumer Cyclical,"2025-08-28:25.0, 2026-02-26:25.0"
3042,セキュアヴェイル,297,172,2,Technology,2025-03-28:2.0
3040,ソリトンシステムズ,1892,324,54,Technology,"2025-06-27:26.0, 2025-12-29:28.0"
3041,ビューティカダンホールディングス,522,102,5.25,Consumer Cyclical,2025-06-27:5.25
3046,ジンズホールディングス,5340,216,106,Healthcare,"2025-08-28:59.0, 2026-02-26:47.0"
3048,ビックカメラ,1740,240,43,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:20.0"
304A,フォルシア,1799,0,0,Technology,No Div
3050,ＤＣＭホールディングス,1629,286,46,Consumer Cyclical,"2025-08-28:23.0, 2026-02-26:23.0"
3058,三洋堂ホールディングス,704,0,0,Consumer Cyclical,No Div
3054,ハイパー,256,273,7,Technology,"2025-06-27:3.5, 2025-12-29:3.5"
3053,ペッパーフードサービス,178,0,0,Consumer Cyclical,No Div
3059,ヒラキ,835,240,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
305A,ダブルツリー,1146,0,16,Consumer Cyclical,2025-12-29:16.0
3064,ＭｏｎｏｔａＲＯ,1905,199,33,Consumer Cyclical,"2025-06-27:15.0, 2025-12-29:18.0"
3065,ライフフーズ,1611,31,5,Consumer Cyclical,2026-02-26:5.0
3063,ジェイグループホールディングス,788,51,4,Consumer Cyclical,"2025-08-28:2.0, 2026-02-26:2.0"
3070,ジェリービーンズグループ,103,0,0,Consumer Cyclical,No Div
3069,ＪＦＬＡホールディングス,173,0,0,Consumer Cyclical,No Div
3067,東京一番フーズ,469,0,0,Consumer Cyclical,No Div
3068,ＷＤＩ,3145,54,17,Consumer Cyclical,2025-03-28:17.0
3076,あい　ホールディングス,2923,383,110,Industrials,"2025-06-27:55.0, 2025-12-29:55.0"
3071,ストリーム,108,278,3,Consumer Cyclical,2026-01-29:3.0
3077,ホリイフードサービス,546,0,0,Consumer Cyclical,No Div
3075,銚子丸,1606,88,14,Consumer Cyclical,2026-02-26:14.0
307A,ハウジング・スタッフ,800,0,0,Real Estate,No Div
3079,ディーブイエックス,1192,419,50,Healthcare,2025-03-28:50.0
3080,ジェーソン,749,174,13,Consumer Defensive,2026-02-26:13.0
3082,きちりホールディングス,945,80,7.5,Consumer Cyclical,"2025-06-27:5.0, 2025-12-29:2.5"
3083,スターシーズ,1045,101,10,Consumer Cyclical,2026-02-26:10.0
3086,Ｊ．フロント　リテイリング,2520,223,54,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:27.0"
3087,ドトール・日レスホールディングス,2950,191,56,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:29.0"
3088,マツキヨココカラ＆カンパニー,2493.5,192,47,Healthcare,"2025-03-28:23.0, 2025-09-29:24.0"
308A,ぽすとめいとホールディングス,1310,0,0,Industrials,No Div
3089,テクノアルファ,1177,301,35,Technology,2025-11-27:35.0
3091,ブロンコビリー,4300,65,28,Consumer Cyclical,"2025-06-27:13.0, 2025-12-29:15.0"
3092,ＺＯＺＯ,1110,357,37,Consumer Cyclical,"2025-03-28:18.0, 2025-09-29:19.0"
3096,オーシャンシステム,1740,115,22,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:10.0"
3093,トレジャー・ファクトリー,1762,242,40,Consumer Cyclical,"2025-08-28:19.0, 2026-02-26:21.0"
3097,物語コーポレーション,4975,82,38,Consumer Cyclical,"2025-06-27:18.0, 2025-12-29:20.0"
3099,三越伊勢丹ホールディングス,2968,280,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
309A,コスモス調剤,700,0,23,Industrials,2025-03-28:23.0
3103,ユニチカ,1549,0,0,Basic Materials,No Div
3101,東洋紡,1462,282,40,Basic Materials,2025-03-28:40.0
3104,富士紡ホールディングス,10840,163,145,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:75.0"
3105,日清紡ホールディングス,1574,234,36,Industrials,"2025-06-27:18.0, 2025-12-29:18.0"
3106,倉敷紡績,9040,323,261,Industrials,"2025-03-28:120.0, 2025-09-29:141.0"
310A,サーティーフォー,1440,0,0,Real Estate,No Div
3109,シキボウ,1111,458,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
3107,ダイワボウホールディングス,3025,374,95,Technology,"2025-03-28:45.0, 2025-09-29:50.0"
3110,日東紡績,22300,55,106,Consumer Cyclical,"2025-03-28:78.5, 2025-09-29:27.5"
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,81,0,0,Financial Services,No Div
311A,ＮＰＴ,700,0,0,Healthcare,No Div
3116,トヨタ紡織,2705.5,325,86,Consumer Cyclical,"2025-03-28:43.0, 2025-09-29:43.0"
3111,オーミケンシ,238,0,0,Consumer Cyclical,No Div
312A,シンコーホールディングス,1542,0,0,Industrials,No Div
3131,シンデン・ハイテックス,2860,466,125,Technology,2025-03-28:125.0
3121,マーチャント・バンカーズ,224,92,2,Financial Services,2025-10-30:2.0
3123,サイボー,681,238,16,Consumer Cyclical,"2025-03-28:8.0, 2025-09-29:8.0"
3132,マクニカホールディングス,2433.5,298,70,Technology,"2025-03-28:35.0, 2025-09-29:35.0"
3134,Ｈａｍｅｅ,486,451,22.5,Consumer Cyclical,2025-04-28:22.5
3133,海帆,369,0,0,Consumer Cyclical,No Div
3135,マーケットエンタープライズ,1039,0,0,Consumer Cyclical,No Div
3137,ファンデリー,245,0,0,Communication Services,No Div
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,233.6,4,0.1,,2026-02-06:0.1
3138,富士山マガジンサービス,1040,154,30,Consumer Cyclical,2025-12-29:30.0
3139,ラクト・ジャパン,3705,361,132,Consumer Defensive,"2025-05-29:50.0, 2025-11-27:82.0"
3140,ＢＲＵＮＯ,1035,39,4,Consumer Cyclical,2025-06-27:4.0
3143,オーウイル,752,272,22,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:2.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,376.3,0,0,,No Div
3148,クリエイトＳＤホールディングス,3285,275,89,Healthcare,"2025-05-29:44.0, 2025-11-27:45.0"
3151,バイタルケーエスケー・ホールディングス,1446,476,58,Healthcare,"2025-03-28:24.0, 2025-09-29:34.0"
3150,グリムス,2908,289,84,Utilities,"2025-03-28:59.0, 2025-09-29:25.0"
3153,八洲電機,3110,141,36,Industrials,2025-03-28:36.0
3154,メディアスホールディングス,801,252,20,Healthcare,2025-06-27:20.0
3159,丸善ＣＨＩホールディングス,347,175,6,Consumer Cyclical,2026-01-29:6.0
3156,レスター,2934,451,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
3157,ジオリーブグループ,1645,317,43,Basic Materials,"2025-03-28:19.0, 2025-09-29:24.0"
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1477,176,29,,"2025-04-23:14.0, 2025-10-23:15.0"
3166,ＯＣＨＩホールディングス,1572,343,54,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:27.0"
3161,アゼアス,668,346,23,Consumer Cyclical,2025-04-28:23.0
3160,大光,583,258,15,Consumer Defensive,"2025-05-29:7.5, 2025-11-27:7.5"
3167,ＴＯＫＡＩホールディングス,1179,328,34,Industrials,"2025-03-28:17.0, 2025-09-29:17.0"
3168,ＭＥＲＦ,1442,147,30,Basic Materials,"2025-08-28:10.0, 2026-02-26:20.0"
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2180,0,0,,No Div
3169,ミサワ,629,254,8,Consumer Cyclical,2026-01-29:8.0
3172,ティーライフ,1143,263,35,Consumer Cyclical,"2025-07-30:20.0, 2026-01-29:15.0"
3173,Ｃｏｍｉｎｉｘ,994,407,33,Industrials,"2025-03-28:18.0, 2025-09-29:15.0"
3175,エー・ピーホールディングス,950,0,0,Consumer Cyclical,No Div
3174,ハピネス・アンド・ディ,533,258,0,Consumer Cyclical,No Div
3176,三洋貿易,1682,353,57,Industrials,"2025-03-28:28.0, 2025-09-29:29.0"
317A,エス・エム・エス・データテック,1350,0,0,Technology,No Div
3179,シュッピン,1268,374,40,Consumer Cyclical,2025-03-28:40.0
3178,チムニー,1342,76,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
3177,ありがとうサービス,3490,392,135,Consumer Cyclical,2026-02-26:135.0
3181,買取王国,882,114,0,Consumer Cyclical,No Div
3180,ビューティガレージ,1447,110,16,Consumer Defensive,"2025-04-28:8.0, 2025-10-30:8.0"
3184,ＩＣＤＡホールディングス,4305,163,70,Consumer Cyclical,2025-03-28:70.0
3182,オイシックス・ラ・大地,1373,118,8,Consumer Cyclical,2025-09-29:8.0
3183,ウイン・パートナーズ,1477,371,52,Healthcare,2025-03-28:52.0
3185,夢展望,229,0,0,Consumer Cyclical,No Div
318A,ＶＩＸ短期先物指数ＥＴＦ,646.3,0,0,,No Div
3186,ネクステージ,3250,142,45,Consumer Cyclical,2025-11-27:45.0
3189,ＡＮＡＰホールディングス,227,0,0,Consumer Cyclical,No Div
3187,ミラタップ,259,116,3,Consumer Cyclical,2025-09-29:3.0
3190,ホットマン,576,174,10,Consumer Cyclical,2025-03-28:10.0
3191,ジョイフル本田,2109,402,74,Consumer Cyclical,"2025-06-19:32.0, 2025-12-18:42.0"
3192,白鳩,288,0,0,Consumer Cyclical,No Div
3193,エターナルホスピタリティグループ,3315,142,46,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:23.0"
3196,ホットランドホールディングス,1992,66,13,Consumer Cyclical,2025-12-29:13.0
3198,ＳＦＰホールディングス,2228,127,28,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:14.0"
3197,すかいらーくホールディングス,3406,77,22,Consumer Cyclical,"2025-06-27:8.0, 2025-12-29:14.0"
3195,ジェネレーションパス,449,0,0,Consumer Cyclical,No Div
319A,技術承継機構,13460,0,0,Financial Services,No Div
3199,綿半ホールディングス,1452,211,29,Consumer Cyclical,2025-03-28:29.0
3201,日本毛織,1916,344,47,Consumer Cyclical,"2025-05-29:17.0, 2025-11-27:30.0"
3202,ダイトウボウ,138,219,3,Consumer Cyclical,2025-03-28:3.0
3204,トーア紡コーポレーション,499,308,14,Industrials,2025-12-29:14.0
3205,ダイドーリミテッド,844,594,100,Consumer Cyclical,2025-03-28:100.0
320A,Ｄ＆Ｉ,500,0,0,Industrials,No Div
321A,ヒューマンステージホールディングス,785,0,0,Industrials,No Div
3221,ヨシックスホールディングス,3460,92,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,871,187,16,Consumer Cyclical,"2025-08-28:8.0, 2026-02-26:8.0"
3223,エスエルディー,927,0,0,Consumer Cyclical,No Div
3224,ゼネラル・オイスター,806,123,10,Consumer Cyclical,2025-03-28:10.0
322A,ヒメジ理化,765,0,0,Basic Materials,No Div
3226,三井不動産アコモデーションファンド投資法人,138500,345,4695,Real Estate,"2025-08-28:2324.0, 2026-02-26:2371.0"
3231,野村不動産ホールディングス,1078.5,377,35.5,Real Estate,"2025-03-28:17.5, 2025-09-29:18.0"
3232,三重交通グループホールディングス,573,320,16,Industrials,"2025-03-28:8.0, 2025-09-29:8.0"
3234,森ヒルズリート投資法人,144000,428,6190,Real Estate,"2025-07-30:3090.0, 2026-01-29:3100.0"
3236,プロパスト,375,164,6,Real Estate,2025-05-29:6.0
3237,イントランス,58,0,0,Real Estate,No Div
3238,セントラル総合開発,426,376,14,Real Estate,2025-03-28:14.0
323A,フライヤー,439,0,0,Technology,No Div
3241,ウィル,583,414,21,Real Estate,2025-12-29:21.0
3242,アーバネットコーポレーション,544,408,23,Real Estate,"2025-06-27:12.0, 2025-12-29:11.0"
3245,ディア・ライフ,1081,600,63,Real Estate,2025-09-29:63.0
3246,コーセーアールイー,656,370,24,Real Estate,2026-01-30:24.0
3249,産業ファンド投資法人,151000,531,8151,Real Estate,"2025-07-30:3477.0, 2026-01-29:4674.0"
3248,アールエイジ,893,402,36,Real Estate,"2025-04-28:15.0, 2025-10-30:21.0"
324A,ブッキングリゾート,1005,0,0,Consumer Cyclical,No Div
3252,地主,3360,396,110,Real Estate,"2025-06-27:50.0, 2025-12-29:60.0"
325A,ＴＥＮＴＩＡＬ,3770,0,0,Consumer Cyclical,No Div
3267,フィル・カンパニー,1176,131,20,Industrials,2025-11-27:20.0
3261,グランディーズ,488,314,15,Real Estate,2025-12-29:15.0
3266,ファンドクリエーショングループ,93,111,1,Financial Services,2025-11-27:1.0
3269,アドバンス・レジデンス投資法人,172200,371,6412,Real Estate,"2025-07-30:3192.0, 2026-01-29:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200,0,0,Industrials,No Div
3277,サンセイランディック,1460,417,46,Real Estate,"2025-06-27:17.0, 2025-12-29:29.0"
3271,ＴＨＥグローバル社,890,372,40,Real Estate,2025-06-27:40.0
