銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,353.2,161,5.7,,"ex:2025-08-08|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,187.3,438,8.2,,"ex:2025-05-09|pay:2025-08:2.3, ex:2025-08-08|pay:2025-11:1.8, ex:2025-11-07|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,622.0,211,13.1,,"ex:2025-07-11|pay:2025-10:4.3, ex:2025-10-10|pay:2026-01:4.4, ex:2026-01-09|pay:2026-04:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2161.0,79,17.0,,"ex:2025-04-24|pay:2025-07:8.0, ex:2025-10-24|pay:2026-01:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1005.0,408,41.0,,"ex:2025-04-24|pay:2025-07:9.0, ex:2025-06-24|pay:2025-09:6.0, ex:2025-08-22|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,663.9,252,16.7,,"ex:2025-07-11|pay:2025-10:5.7, ex:2025-10-10|pay:2026-01:5.4, ex:2026-01-09|pay:2026-04:5.6"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,632.4,127,8.0,,"ex:2025-07-11|pay:2025-10:1.9, ex:2025-10-10|pay:2026-01:3.4, ex:2026-01-09|pay:2026-04:2.7"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1405.0,142,20.0,,"ex:2025-04-24|pay:2025-07:2.0, ex:2025-10-24|pay:2026-01:18.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2984.0,185,55.2,,"ex:2025-06-06|pay:2025-09:45.2, ex:2025-12-08|pay:2026-03:10.0"
285A,キオクシアホールディングス,30140.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3079.0,148,45.6,,ex:2025-06-06|pay:2025-09:45.6
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5903.0,356,210.0,,"ex:2025-05-09|pay:2025-08:45.0, ex:2025-08-08|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,4002.0,285,114.0,,"ex:2025-05-09|pay:2025-08:26.0, ex:2025-08-08|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1323.0,249,33.0,,"ex:2025-04-24|pay:2025-07:7.0, ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-22|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1229.0,968,119.0,,"ex:2025-05-09|pay:2025-08:8.0, ex:2025-06-10|pay:2025-09:9.0, ex:2025-07-10|pay:2025-10:9.0, ex:2025-08-08|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-09|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1003.0,548,55.0,,"ex:2025-05-09|pay:2025-08:4.0, ex:2025-06-10|pay:2025-09:4.0, ex:2025-07-10|pay:2025-10:5.0, ex:2025-08-08|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-09|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1636.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1096.0,876,96.0,,"ex:2025-05-09|pay:2025-08:7.0, ex:2025-06-10|pay:2025-09:8.0, ex:2025-07-10|pay:2025-10:8.0, ex:2025-08-08|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-09|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,55950.0,44,248.0,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:109.0"
286A,ユカリア,874.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,10830.0,35,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,1940.5,247,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2101.0,86,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1662.0,144,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2875,東洋水産,10955.0,219,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:120.0"
2876,デルソーレ,460.0,261,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,747.0,161,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,971.0,628,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2013.0,75,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1994.0,301,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,929.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,116.0,0,0.0,一般消費財,
2892,日本食品化工,3810.0,381,145.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,339.0,118,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,3038.0,230,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,354.0,113,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1501.0,200,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,766.0,183,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1377.0,378,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1587.0,290,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1414.0,0,0.0,資本財,
2910,ロック・フィールド,1374.0,218,30.0,生活必需品,"ex:2025-04-28|pay:2025-07:14.0, ex:2025-10-30|pay:2026-01:9.0"
2911,旭松食品,2270.0,154,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,5973.0,405,242.0,生活必需品,"ex:2025-06-27|pay:2025-09:104.0, ex:2025-12-29|pay:2026-03:130.0"
2915,ケンコーマヨネーズ,2270.0,295,67.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,713.0,210,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,906.0,110,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2857.0,420,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,2649.0,0,0.0,生活必需品,
2922,なとり,1895.0,127,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7370.0,102,75.0,生活必需品,ex:2025-04-28|pay:2025-07:70.0
2924,イフジ産業,1866.0,375,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,100.0,0,0.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,883.0,408,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,692.0,361,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,124.0,282,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,402.0,50,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1223.0,327,40.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
2933,紀文食品,1057.0,189,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1563.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1226.0,237,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,331.0,0,0.0,生活必需品,
2937,サンクゼール,1700.0,206,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1248.0,64,8.0,生活必需品,"ex:2025-06-27|pay:2025-09:3.1667, ex:2025-12-29|pay:2026-03:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2673.0,206,55.0,,"ex:2025-07-07|pay:2025-10:10.0, ex:2026-01-07|pay:2026-04:45.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10130.0,245,248.0,,"ex:2025-10-07|pay:2026-01:194.0, ex:2026-04-07|pay:2026-07:54.0"
2961,日本調理機,4900.0,367,180.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,884.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,812.0,394,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:19.5"
2970,ＧＬＣ　ＧＲＯＵＰ,1176.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,121200.0,590,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,125900.0,441,5546.0,不動産,"ex:2025-08-28|pay:2025-11:2361.0, ex:2026-02-26|pay:2026-05:2773.0"
2975,スター・マイカ・ホールディングス,1808.0,249,45.0,不動産,"ex:2025-05-29|pay:2025-08:15.0, ex:2025-11-27|pay:2026-02:22.0"
2978,ツクルバ,421.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,125200.0,458,5732.0,不動産,"ex:2025-05-29|pay:2025-08:3002.0, ex:2025-11-27|pay:2026-02:3074.0"
297A,アルピコホールディングス,235.0,213,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,3330.0,54,18.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2200.0,236,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,422.0,474,20.0,不動産,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:10.0"
2983,アールプランナー,1653.0,272,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,710.0,423,30.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,9140.0,569,520.0,不動産,"ex:2025-06-27|pay:2025-09:165.0, ex:2025-12-29|pay:2026-03:173.0"
2989,東海道リート投資法人,108600.0,604,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,375.0,0,0.0,情報技術,
2990,アイダ設計,344.0,47,1.6,一般消費財,ex:2026-03-30|pay:2026-06:1.6
2991,ランドネット,617.0,180,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2419.0,413,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,257,38.5,,ex:2025-06-27|pay:2025-09:38.5
2997,ストレージ王,976.0,0,0.0,不動産,
2998,クリアル,732.0,109,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,500.0,200,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,937.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2750.0,218,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3945.0,373,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1881.5,356,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2324.0,473,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2928.0,205,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,178.0,225,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,176.0,284,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3965.0,252,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,2348.0,221,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,1963.0,367,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1158.0,449,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2066.0,242,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,605.0,0,0.0,資本財,
3030,ハブ,969.0,103,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3031,ラクーンホールディングス,680.0,324,22.0,一般消費財,"ex:2025-04-28|pay:2025-07:12.0, ex:2025-10-30|pay:2026-01:11.0"
3034,クオールホールディングス,1958.0,235,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,756.0,265,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2663.0,315,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,3260.0,98,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,800.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1724.0,348,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,589.0,89,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,291.0,172,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1450.0,345,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,5370.0,214,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1768.0,260,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1824.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1664.0,276,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:23.0"
3053,ペッパーフードサービス,186.0,0,0.0,一般消費財,
3054,ハイパー,256.0,273,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,686.0,0,0.0,一般消費財,
3059,ヒラキ,798.0,251,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,813.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1788.0,207,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1616.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,456.0,0,0.0,一般消費財,
3068,ＷＤＩ,2995.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,167.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,99.0,0,0.0,一般消費財,
3071,ストリーム,104.0,288,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1605.0,87,14.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2798.0,393,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,850.0,0,0.0,一般消費財,
3079,ディーブイエックス,1030.0,485,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,770.0,169,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,964.0,78,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1310.0,76,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2545.5,212,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2998.0,187,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:29.0"
3088,マツキヨココカラ＆カンパニー,2474.5,194,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1079.0,324,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4445.0,63,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1095.5,365,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1786.0,246,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1681.0,119,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4470.0,89,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,3174.0,221,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1478.0,271,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1463.0,0,0.0,素材,
3104,富士紡ホールディングス,4160.0,409,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,1647.0,219,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9340.0,302,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3098.0,339,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1074.0,466,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,27430.0,42,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,230.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,83.0,0,0.0,金融,
3116,トヨタ紡織,2444.5,352,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,236.0,85,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,631.0,254,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2731.0,476,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2299.0,304,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,307.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,521.0,432,22.5,一般消費財,ex:2025-04-28|pay:2025-07:22.5
3135,マーケットエンタープライズ,1128.0,0,0.0,一般消費財,
3137,ファンデリー,235.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1138.0,141,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3675.0,359,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,235.1,4,0.1,,ex:2026-02-06|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1061.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,708.0,282,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3330.0,270,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,359.2,0,0.0,,
3150,グリムス,2948.0,288,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1505.0,452,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,3140.0,137,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,826.0,242,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2821.0,461,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1453.0,344,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,345.0,174,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1580.0,184,29.0,,"ex:2025-04-23|pay:2025-07:14.0, ex:2025-10-23|pay:2026-01:15.0"
3160,大光,592.0,253,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,689.0,334,23.0,一般消費財,ex:2025-04-28|pay:2025-07:23.0
3166,ＯＣＨＩホールディングス,1467.0,368,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1178.0,306,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1473.0,136,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,635.0,126,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2188.0,0,0.0,,
3172,ティーライフ,1154.0,260,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,919.0,435,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,570.0,263,15.0,一般消費財,
3175,エー・ピーホールディングス,918.0,0,0.0,一般消費財,
3176,三洋貿易,1638.0,354,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3515.0,384,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1218.0,82,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
