Symbol,Description,Price,DividendYield,DividendPerShare,Sector
186A,アストロスケールホールディングス,955,0,0,Electronic technology
4974,タカラバイオ,1148,1.480836237,17,Health technology
5930,文化シヤッター,2089,3.842412451,74,Non-energy minerals
6254,野村マイクロ・サイエンス,3320,2.308802309,80,Producer manufacturing
8276,平和堂,3065,2.2,63,Retail trade
9832,オートバックスセブン,1755,3.438395415,60,Distribution services
4633,サカタインクス,2678,3.517215846,95,Process industries
5727,東邦チタニウム,1886,1.002638522,18,Non-energy minerals
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,4450,0.2964652223,13,Retail trade
3765,ガンホー・オンライン・エンターテイメント,2510,3.624647604,90,Technology services
3543,コメダホールディングス,2917,1.962134251,54,Consumer services
2928,ＡＦＣ－ＨＤアムスライフサイエンス,222,0,0,Producer manufacturing
2685,アンドエスティＨＤ,2998,3.374957813,90,Retail trade
8051,山善,1531,3.448275862,52,Distribution services
3076,あい　ホールディングス,2851,3.554923569,90,Electronic technology
7552,ゼンショーホールディングス,2923,2.256944444,65,Distribution services
6523,ＰＨＣホールディングス,1057,4.022988506,42,Health technology
6332,月島ホールディングス,3365,2.822822823,78,Producer manufacturing
7516,コーナン商事,4255,2.744630072,100,Retail trade
3087,ドトール・日レスホールディングス,2980,1.81512605,50,Consumer services
8074,ユアサ商事,6340,3.118971061,190,Distribution services
7545,西松屋チェーン,2168,1.486298189,31,Retail trade
8153,モスフードサービス,4270,0.7083825266,30,Consumer services
8117,中央自動車工業,2280,2.52615843,52.999977,Distribution services
7512,イオン北海道,943,1.711229947,16,Retail trade
4471,三洋化成工業,6050,2.891156463,170,Process industries
167A,リョーサン菱洋ホールディングス,3310,4.334365325,140,Distribution services
3191,ジョイフル本田,2190,3.418013857,64,Retail trade
7226,極東開発工業,3540,4.409221902,158,Producer manufacturing
4971,メック,7240,1.375358166,96,Process industries
6455,モリタホールディングス,2929,2.1167634,58,Consumer durables
6227,ＡＩメカテック,23710,0.2192982456,45,Electronic technology
8219,青山商事,2616,6.146115191,134,Retail trade
3465,ケイアイスター不動産,7790,2.285012285,151,Finance
4534,持田製薬,3855,2.116402116,80,Health technology
8131,ミツウロコグループホールディングス,2332,2.440087146,56,Distribution services
8595,ジャフコ　グループ,2430,5.030800821,88,Finance
6946,日本アビオニクス,7530,0.07894736842,6,Electronic technology
6961,エンプラス,14700,0.5906879778,70,Producer manufacturing
9090,ＡＺ－ＣＯＭ丸和ホールディングス,947,3.397027601,32,Transportation
1663,Ｋ＆Ｏエナジーグループ,5220,1.044487427,54,Utilities
6016,ジャパンエンジンコーポレーション,14720,0.5049833887,76,Producer manufacturing
7350,おきなわフィナンシャルグループ,5930,2.203389831,105,Finance
9842,アークランズ,2044,1.987083954,40,Retail trade
5310,東洋炭素,6120,2.424749164,145,Process industries
9699,ニシオホールディングス,4565,2.901439646,131,Finance
7483,ドウシシャ,3620,2.664796634,85,Consumer durables
6284,日精エー・エス・ビー機械,8650,2.336448598,200,Producer manufacturing
8032,日本紙パルプ商事,1116,2.435661765,25,Process industries
485A,パワーエックス,3565,0,0,Producer manufacturing
5911,横河ブリッジホールディングス,3215,3.59375,110,Industrial services
8934,サンフロンティア不動産,2570,2.781041911,66,Finance
3201,日本毛織,2068,2.34063745,47,Process industries
7943,ニチハ,3710,3.123287671,114,Non-energy minerals
6474,不二越,5280,1.930501931,100,Producer manufacturing
1975,朝日工業社,4655,3.169398907,120,Industrial services
3046,ジンズホールディングス,5220,2.084130019,109,Health technology
7611,ハイデイ日高,3215,1.526479751,44,Consumer services
6235,オプトラン,3040,1.914893617,54,Producer manufacturing
8198,マックスバリュ東海,3805,1.834862385,70,Retail trade
5186,ニッタ,4515,3.288288288,140,Process industries
2146,ＵＴグループ,203,6.526758911,8.99871,Commercial services
1762,高松コンストラクショングループ,3965,2.185514612,82,Consumer durables
4478,フリー,1857,0,0,Technology services
8345,岩手銀行,6760,2.346938776,125,Finance
9039,サカイ引越センター,2933,3.868739206,97,Transportation
1879,新日本建設,2071,2.912621359,56,Industrial services
9010,富士急行,2308,1.284322409,29,Consumer services
215A,タイミー,1141,0,0,Technology services
9413,テレビ東京ホールディングス,4305,2.057142857,90,Consumer services
4461,第一工業製薬,11700,1.016799293,100,Process industries
3612,ワールド,3340,2.787878788,80,Consumer non-durables
2588,プレミアムウォーターホールディングス,4095,2.842377261,100,Consumer non-durables
8255,アクシアル　リテイリング,1295,2.274509804,27,Retail trade
7172,ジャパンインベストメントアドバイザー,1966,4.431991849,87,Finance
7412,アトム,615,0,0,Consumer services
7976,三菱鉛筆,2333,2.283706632,52,Consumer durables
2678,アスクル,1273,1.453710788,38,Retail trade
4958,長谷川香料,2905,2.596491228,74,Consumer non-durables
9887,松屋フーズホールディングス,6120,0.3927986907,24,Consumer services
4384,ラクスル,1898,0.1579778831,3,Commercial services
2805,ヱスビー食品,4510,1.023622047,40,Consumer non-durables
3104,富士紡ホールディングス,10970,1.392891451,130,Process industries
5192,三ツ星ベルト,4295,4.449760766,186,Producer manufacturing
3778,さくらインターネット,2919,0.1385521302,4,Technology services
9166,ＧＥＮＤＡ,566,0,0,Consumer services
1419,タマホーム,3940,5.006418485,195,Consumer durables
6727,ワコム,847,3.886925795,22,Electronic technology
4369,トリケミカル研究所,3525,1.008645533,35,Producer manufacturing
8059,第一実業,3550,2.705035971,84,Distribution services
2760,東京エレクトロン　デバイス,3610,2.790697674,119,Distribution services
5351,品川リフラ,2430,3.768844221,90,Non-energy minerals
5440,共英製鋼,2602,3.50877193,90,Non-energy minerals
8877,エスリード,7200,2.83933518,185,Finance
8977,阪急阪神リート投資法人,160800,4.187265918,6708,Finance
6524,湖北工業,4285,0.7719298246,33,Electronic technology
8871,ゴールドクレスト,3315,3.374233129,100,Finance
6080,Ｍ＆Ａキャピタルパートナーズ,3430,1.490701001,52.1,Finance
5253,カバー,1590,0,0,Consumer services
4189,ＫＨネオケム,3035,3.515232675,105,Process industries
6209,リケンＮＰＲ,4190,3.276699029,130,Producer manufacturing
8014,蝶理,4525,3.4,142,Process industries
5842,インテグラル,3240,1.112781955,37,Finance
9757,船井総研ホールディングス,1126,3.747795414,42.5,Commercial services
2004,昭和産業,3455,3.249630724,100,Process industries
8125,ワキタ,2133,4.734848485,100,Distribution services
4985,アース製薬,4990,2.43902439,120,Health technology
2379,ディップ,2030,4.714640199,95,Commercial services
8016,オンワードホールディングス,812,4.993757803,26,Consumer non-durables
6183,ベルシステム２４ホールディングス,1463,4.098360656,60,Commercial services
2109,ＤＭ三井製糖,3525,3.757225434,130,Process industries
9543,静岡ガス,1471,2.947224126,43,Utilities
5602,栗本鐵工所,1713,3.798947984,57,Non-energy minerals
7917,ＺＡＣＲＯＳ,1478,2.476835353,32.5,Process industries
8892,エスコン,1127,4.259094942,48,Finance
7177,ＧＭＯフィナンシャルホールディングス,921,6.320526894,57.58,Finance
6351,鶴見製作所,2188,1.270994099,27,Producer manufacturing
1870,矢作建設工業,2470,3.438511327,80,Industrial services
3964,オークネット,2249,2.60908682,58,Retail trade
8057,内田洋行,2024,2.908385846,60,Producer manufacturing
9347,日本管財ホールディングス,2875,1.905434016,54,Finance
2733,あらた,3060,3.560732113,102,Distribution services
6741,日本信号,1721,2.720283856,43,Electronic technology
9824,泉州電業,6530,2.321981424,150,Distribution services
6855,日本電子材料,9050,0.8403361345,70,Electronic technology
7718,スター精密,2198,1.592356688,35,Producer manufacturing
6914,オプテックスグループ,3020,1.928374656,56,Electronic technology
7595,アルゴグラフィックス,1541,2.292075966,27.5,Technology services
8550,栃木銀行,986,1.546906188,7,Finance
4044,セントラル硝子,4350,4.033214709,170,Process industries
8399,琉球銀行,2408,1.868399675,38,Finance
6226,守谷輸送機工業,6040,0.813559322,38,Producer manufacturing
7965,象印マホービン,1595,2.518891688,40,Consumer durables
7944,ローランド,4035,4.271356784,170,Consumer durables
5273,三谷セキサン,7250,2.297111417,141,Non-energy minerals
7513,コジマ,1344,1.644245142,22,Retail trade
8061,西華産業,2821,2.795246576,73.33326,Distribution services
3001,片倉工業,3155,1.938610662,60,Health technology
5943,ノーリツ,2416,3.15565032,74,Producer manufacturing
6458,新晃工業,1440,3.618649965,49.999982,Producer manufacturing
2742,ハローズ,4850,1.434599156,60,Retail trade
6947,図研,4480,2.192982456,100,Technology services
464A,ＱＰＳホールディングス,2067,0,0,Electronic technology
2653,イオン九州,2900,1.548520303,45,Retail trade
3487,ＣＲＥロジスティクスファンド投資法人,166900,4.693057247,7706,Finance
4549,栄研化学,3300,1.836065574,53,Health technology
2292,Ｓ　Ｆｏｏｄｓ,3200,3.050314465,89,Distribution services
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3830,1.19047619,45,Producer manufacturing
7241,フタバ産業,1134,3.660714286,38,Producer manufacturing
4187,大阪有機化学工業,4750,1.657458564,75,Electronic technology
8037,カメイ,3360,2.900763359,73,Distribution services
6277,ホソカワミクロン,6690,1.807228916,120,Producer manufacturing
3479,ティーケーピー,2357,0,0,Commercial services
8343,秋田銀行,5520,2.432432432,105,Finance
4776,サイボウズ,2046,1.848428835,40,Technology services
6104,芝浦機械,4560,3.10421286,140,Producer manufacturing
8387,四国銀行,2361,2.200996678,50,Finance
5726,大阪チタニウムテクノロジーズ,2805,1.116902457,50,Non-energy minerals
6340,澁谷工業,3660,2.754237288,95,Producer manufacturing
5195,バンドー化学,2365,3.350515464,76,Producer manufacturing
3459,サムティ・レジデンシャル投資法人,117800,5.164634146,5929,Finance
6866,日置電機,7540,2.793296089,200,Electronic technology
1939,四電工,2022,3.331675783,65,Industrial services
9621,建設技術研究所,3485,2.189781022,75,Industrial services
2117,ウェルネオシュガー,3030,3.660565724,102,Process industries
3476,投資法人みらい,51200,5.229249012,2646,Finance
2157,コシダカホールディングス,1180,2.068965517,24,Consumer services
2767,円谷フィールズホールディングス,1473,3.276539974,50,Producer manufacturing
6993,大黒屋ホールディングス,121,0,0,Retail trade
7575,日本ライフライン,1485,3.655172414,53,Health technology
6810,マクセル,2272,2.246181491,50,Producer manufacturing
4216,旭有機材,5120,2.302302302,110,Producer manufacturing
5122,オカモト,5720,2.150537634,120,Process industries
319A,技術承継機構,11280,0,0,Finance
4047,関東電化工業,1767,1.085645356,17,Process industries
4559,ゼリア新薬工業,2208,2.173913043,47,Health technology
4008,住友精化,7170,2.911208151,200,Process industries
4819,デジタルガレージ,1891,2.595494613,53,Technology services
4825,ウェザーニューズ,4210,1.930036188,70,Commercial services
6929,日本セラミック,3825,4.411764706,165,Electronic technology
9997,ベルーナ,978,3.025641026,29,Retail trade
8818,京阪神ビルディング,2077,2.060575968,40,Finance
9663,ナガワ,6090,1.001669449,60,Consumer durables
1882,東亜道路工業,1893,7.211538462,90,Industrial services
5290,ベルテクスコーポレーション,1739,1.797483523,30,Non-energy minerals
9889,ＪＢＣＣホールディングス,1263,2.773641102,33.5,Electronic technology
5851,リョービ,2994,3.378378378,100,Producer manufacturing
9603,エイチ・アイ・エス,1252,1.584786054,20,Consumer services
9536,西部ガスホールディングス,2560,2.781088598,70,Utilities
4432,ウイングアーク１ｓｔ,2550,4.226918799,104,Technology services
3156,レスター,3175,3.883495146,120,Distribution services
9247,ＴＲＥホールディングス,1771,2.493074792,45,Technology services
3036,アルコニックス,3125,2.736156352,74,Producer manufacturing
8707,岩井コスモホールディングス,3745,4.689480355,145,Finance
6737,ＥＩＺＯ,2278,4.750331418,105,Producer manufacturing
2979,ＳＯＳｉＬＡ物流リート投資法人,129600,4.79779701,6098,Finance
6036,ＫｅｅＰｅｒ技研,3430,1.775147929,60,Process industries
6463,ＴＰＲ,1390,3.639010189,50,Producer manufacturing
3443,川田テクノロジーズ,5390,3.130929791,145,Industrial services
6331,三菱化工機,3790,2.380952372,69.999983,Industrial services
2353,日本駐車場開発,280,2.846975089,8,Commercial services
1852,淺沼組,1137,3.700440529,41,Industrial services
8793,ＮＥＣキャピタルソリューション,4290,3.529411765,150,Finance
2737,トーメンデバイス,13790,2.230483271,300,Distribution services
7839,ＳＨＯＥＩ,1714,3.521126761,60,Consumer non-durables
6652,ＩＤＥＣ,3305,4.006163328,130,Electronic technology
1976,明星工業,1967,3.041237113,60,Industrial services
7246,プレス工業,975,3.626943005,32,Producer manufacturing
4970,東洋合成工業,11980,0.3926701571,45,Process industries
6258,平田機工,2959,1.404494382,40,Consumer durables
2220,亀田製菓,4395,1.327124563,57,Consumer non-durables
2329,東北新社,647,4.227692308,26.523333,Consumer services
4464,ソフト９９コーポレーション,4095,0,43,Distribution services
6740,ジャパンディスプレイ,24,0,0,Electronic technology
7088,フォーラムエンジニアリング,1698,1.883460859,53,Technology services
4996,クミアイ化学工業,721,3.375527426,24,Process industries
471A,ＮＳグループ,1700,2.052785924,35,Finance
4569,杏林製薬,1710,3.082394784,52,Health technology
6349,小森コーポレーション,1777,4.783861671,68,Producer manufacturing
7995,バルカー,5170,3,150,Producer manufacturing
8715,アニコム　ホールディングス,1195,0.7215619694,8.5,Finance
9348,ｉｓｐａｃｅ,575,0,0,Electronic technology
4116,大日精化工業,4950,3.623336745,156,Process industries
4956,コニシ,1373,3.015636634,38,Process industries
6617,東光高岳,5660,1.141804788,50,Producer manufacturing
1909,日本ドライケミカル,12730,0.7211538462,70,Producer manufacturing
6859,エスペック,3910,2.688860435,95,Electronic technology
6197,ソラスト,940,2.282608696,20,Commercial services
4220,リケンテクノス,1771,2.71519353,41,Process industries
5970,ジーテクト,2036,4.702970297,87,Producer manufacturing
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2735,0,0,Technology services
4071,プラスアルファ・コンサルティング,2028,1.42296369,29,Commercial services
9823,マミーマートホールディングス,1639,1.3125,21,Retail trade
4919,ミルボン,2786,3.24005891,88,Consumer non-durables
6459,大和冷機工業,1809,2.965599051,50,Producer manufacturing
3539,ＪＭホールディングス,1720,1.423487544,23,Retail trade
1799,第一建設工業,4445,3.076923077,130,Industrial services
6623,ダイヘン,9000,2.777777778,220,Producer manufacturing
6908,イリソ電子工業,3735,2.743484225,100,Electronic technology
4290,プレステージ・インターナショナル,673,3.731343284,24,Commercial services
9310,日本トランスシティ,1351,3.096676737,39,Transportation
5262,日本ヒューム,1525,1.291745432,19,Non-energy minerals
5992,中央発條,3380,1.664190193,40,Producer manufacturing
5208,有沢製作所,2640,3.843137255,96,Producer manufacturing
7130,ヤマエグループホールディングス,3100,2.298850575,70,Consumer non-durables
9304,澁澤倉庫,1406,3.16774658,35,Transportation
3492,ＭＩＲＡＲＴＨ不動産投資法人,92800,6.012931034,5580,Finance
4828,ビジネスエンジニアリング,1309,1.933191187,20,Technology services
2492,インフォマート,370,1.474254743,5.44,Technology services
4293,セプテーニ・ホールディングス,404,4.47761194,18,Commercial services
8395,佐賀銀行,4955,1.968503937,90,Finance
4552,ＪＣＲファーマ,686,2.949852507,20,Health technology
4765,ＳＢＩグローバルアセットマネジメント,610,3.659539474,22,Finance
9729,トーカイ,2599,2.43902439,58,Health services
8771,イー・ギャランティ,1721,2.126436782,37,Commercial services
2874,横浜冷凍,1445,1.692524683,24,Commercial services
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,5420,2.884615385,150,Producer manufacturing
8841,テーオーシー,884,1.126126126,10,Finance
7942,ＪＳＰ,2841,2.873563218,80,Process industries
3028,アルペン,2221,2.267573696,50,Consumer durables
6196,ストライク,4300,4.128440367,180,Commercial services
8344,山形銀行,2683,2.064732143,45,Finance
7231,トピー工業,3595,3.196605375,103,Non-energy minerals
8159,立花エレテック,3435,2.954209749,100,Distribution services
2590,ダイドーグループホールディングス,2568,1.183431953,40,Consumer non-durables
6627,テラプローブ,9150,1.229050279,110,Commercial services
7433,伯東,4440,5.324074074,260,Distribution services
247A,Ａｉロボティクス,1292,0,0,Technology services
7384,プロクレアホールディングス,2978,1.748251748,50,Finance
4565,ネクセラファーマ,909,0,0,Health technology
8362,福井銀行,3420,1.812865497,58,Finance
4997,日本農薬,1029,2.359882006,22,Process industries
9733,ナガセ,2759,3.650967506,100,Consumer services
6644,大崎電気工業,1685,1.713947991,22,Producer manufacturing
3636,三菱総合研究所,4760,3.303303303,165,Commercial services
6282,オイレス工業,2648,3.468208092,85,Producer manufacturing
8043,スターゼン,1374,2.730206031,36.666667,Consumer non-durables
2208,ブルボン,3295,1.177370031,37,Consumer non-durables
6287,サトー,2460,3.134020619,75,Electronic technology
9279,ギフトホールディングス,4010,0.5612244898,22,Consumer non-durables
9369,キユーソー流通システム,3165,0.8716323296,27.5,Transportation
7239,タチエス,2317,4.538696983,103.8,Producer manufacturing
3302,帝国繊維,3030,1.873297003,55,Producer manufacturing
4022,ラサ工業,10290,1.38071066,120,Process industries
5721,エス・サイエンス,121,0,0,Distribution services
1938,日本リーテック,3050,2.487883683,77,Industrial services
456A,ＨＵＭＡＮ　ＭＡＤＥ,3330,0,,Consumer non-durables
1921,巴コーポレーション,2009,1.222618441,24,Industrial services
4746,東計電算,4295,4.070588235,173,Electronic technology
2326,デジタルアーツ,5340,1.630434783,85,Technology services
2791,大黒天物産,5490,0.6306306306,35,Retail trade
1822,大豊建設,868,3.39100346,29.4,Industrial services
9534,北海道瓦斯,893,2.471264368,19,Utilities
6345,アイチ　コーポレーション,1435,4.62962963,55,Producer manufacturing
7745,Ａ＆Ｄホロンホールディングス,2751,1.611747851,40,Electronic technology
5480,日本冶金工業,5060,4.545454545,220,Non-energy minerals
6517,デンヨー,3855,2.34375,75,Producer manufacturing
7421,カッパ・クリエイト,1562,0.3238341969,5,Consumer services
5449,大阪製鐵,2584,1.335428123,34,Non-energy minerals
6413,理想科学工業,1285,3.993610224,50,Electronic technology
3950,ザ・パック,1318,3.199174381,41.333333,Process industries
446A,ノースサンド,986,0,,Technology services
2168,パソナグループ,1999,0.7518796992,15,Commercial services
3762,テクマトリックス,1815,2.276336686,34,Technology services
8173,上新電機,2837,5.357142857,100,Retail trade
6480,日本トムソン,1079,2.225378788,19,Producer manufacturing
2734,サーラコーポレーション,1214,2.721088435,32,Utilities
8541,愛媛銀行,1853,1.78197065,34,Finance
7818,トランザクション,1348,2.200772201,28.5,Process industries
2986,ＬＡホールディングス,9310,3.45603272,338,Finance
9743,丹青社,1536,4.612427931,45,Industrial services
3480,ジェイ・エス・ビー,3380,3.088235294,105,Finance
5011,ニチレキグループ,2433,3.314001657,75,Industrial services
9902,日伝,2500,3.206412826,75,Distribution services
9324,安田倉庫,2558,1.931415057,35,Transportation
7292,村上開明堂,6410,3.488372093,210,Producer manufacturing
3399,丸千代山岡家,3660,0.5745554036,4,Consumer services
8244,近鉄百貨店,1820,1.101928375,20,Retail trade
3290,Ｏｎｅリート投資法人,91600,5.71333803,5181.997594,Finance
8084,ＲＹＯＤＥＮ,3580,3.408450704,106,Distribution services
7199,プレミアグループ,1801,2.590959206,40,Commercial services
3252,地主,3335,3.268945022,110,Finance
3153,八洲電機,3475,1.060382916,36,Distribution services
8160,木曽路,2596,1.869158879,45,Consumer services
8075,神鋼商事,2743,3.796535201,100,Distribution services
8613,丸三証券,1083,5.735430157,60,Finance
6328,荏原実業,2880,2.074688797,60,Producer manufacturing
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,664,0.3214285714,2.25,Technology services
3692,ＦＦＲＩセキュリティ,7610,0.1578354002,14,Technology services
7606,ユナイテッドアローズ,2561,2.628434886,63,Retail trade
3103,ユニチカ,1377,0,0,Process industries
3733,ソフトウェア・サービス,13140,1.221374046,160,Technology services
2395,新日本科学,1664,2.927400468,50,Commercial services
7085,カーブスホールディングス,779,2.210663199,17,Consumer services
5036,日本ビジネスシステムズ,1489,2.583979328,40,Technology services
4212,積水樹脂,2356,3.144375554,70,Electronic technology
1815,鉄建建設,4710,2.590233546,122,Industrial services
6800,ヨコオ,3335,1.630615641,48,Consumer durables
2664,カワチ薬品,3215,2.555910543,80,Retail trade
6381,アネスト岩田,1769,3.648802737,45,Producer manufacturing
3034,クオールホールディングス,1906,2.109704641,34,Retail trade
3632,グリーホールディングス,382,3.766233766,14.5,Technology services
9790,福井コンピュータホールディングス,3345,2.102102102,70,Technology services
2681,ゲオホールディングス,1746,1.966454598,34,Retail trade
1407,ウエストホールディングス,1690,3.841607565,65,Utilities
3962,チェンジホールディングス,919,2.225772098,20.9,Technology services
8132,シナネンホールディングス,7170,1.306240929,90,Energy minerals
4894,クオリプス,7230,0,0,Health technology
4526,理研ビタミン,3035,3.616666667,94,Consumer non-durables
5946,長府製作所,2106,2.223296278,46,Producer manufacturing
6143,ソディック,1447,2.151335312,29,Producer manufacturing
8079,正栄食品工業,4110,1.483312732,60,Consumer non-durables
2585,ライフドリンク　カンパニー,1244,0.9223674097,12,Consumer non-durables
7868,広済堂ホールディングス,474,2.728033473,12.74,Commercial services
7777,スリー・ディー・マトリックス,561,0,0,Health technology
2613,Ｊ－オイルミルズ,2055,3.678273664,70,Process industries
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1576,0.4892966361,8,Technology services
6363,酉島製作所,2623,2.389345868,60,Producer manufacturing
4480,メドレー,1958,0,0,Commercial services
6794,フォスター電機,3110,2.505846976,60,Consumer durables
4109,ステラ　ケミファ,5480,3.213610586,170,Process industries
4886,あすか製薬ホールディングス,2462,2.291917973,55,Health technology
7593,ＶＴホールディングス,569,4.301075269,24,Retail trade
3395,サンマルクホールディングス,3055,1.721854305,52,Retail trade
6023,ダイハツインフィニアース,2517,2.389210019,62,Producer manufacturing
7508,Ｇ‐７ホールディングス,1507,2.675585284,40,Retail trade
9755,応用地質,2989,3.776175764,110,Industrial services
1811,錢高組,9380,1.307189542,120,Industrial services
4326,インテージホールディングス,1648,2.818181818,45,Commercial services
8157,都築電気,3965,2.6097867,99,Technology services
3902,メディカル・データ・ビジョン,1681,0,0,Technology services
9519,レノバ,730,0,0,Utilities
7613,シークス,1419,3.537906137,49,Distribution services
2749,ＪＰホールディングス,773,1.604278075,12,Consumer services
5461,中部鋼鈑,2542,3.923853924,101,Non-energy minerals
2003,日東富士製粉,7180,3.910614525,280,Consumer non-durables
4832,ＪＦＥシステムズ,2037,3.075060533,61,Technology services
4588,オンコリスバイオファーマ,2308,0,0,Health technology
4365,松本油脂製薬,20090,1.998001998,400,Process industries
2790,ナフコ,2290,2.559576346,58,Retail trade
8739,スパークス・グループ,2064,3.297769156,68,Finance
8508,Ｊトラスト,512,3.269230769,17,Finance
9511,沖縄電力,1193,2.107925801,20,Utilities
7979,松風,1825,2.885682575,49,Health technology
5982,マルゼン,4255,3.078817734,115,Producer manufacturing
7236,ティラド,11170,2.833638026,240,Producer manufacturing
9692,シーイーシー,1901,3.323108384,55,Technology services
2938,オカムラ食品工業,1248,0.5660874408,6.3333305,Process industries
9357,リンコーコーポレーション,2152,2.720450281,46,Transportation
5821,平河ヒューテック,4595,1.05534106,42.85714426,Producer manufacturing
2211,不二家,2511,1.219512195,30,Consumer non-durables
7504,高速,3395,2.591463415,54,Process industries
9416,ビジョン,1290,3.485670023,45,Communications
6058,ベクトル,1355,2.363367799,32,Commercial services
6574,コンヴァノ,119,0,0,Consumer services
6309,巴工業,2174,2.811432106,60.333333,Process industries
7280,ミツバ,1355,0.7194244604,10,Producer manufacturing
6289,技研製作所,2506,2.262253875,54,Producer manufacturing
3151,バイタルケーエスケー・ホールディングス,1433,4.148783977,45,Distribution services
6118,アイダエンジニアリング,1165,3.192407248,37,Producer manufacturing
1899,福田組,7550,3.532608696,260,Industrial services
3708,特種東海製紙,1684,2.49800042,39.99996,Process industries
1379,ホクト,2003,2.523977789,50,Process industries
1301,極洋,5330,2.480916031,130,Consumer non-durables
7760,ＩＭＶ,3890,0.7853403141,30,Electronic technology
6237,イワキポンプ,2822,2.815909891,70,Producer manufacturing
6824,新コスモス電機,4980,1.195219124,60,Electronic technology
6339,新東工業,1198,3.767123288,44,Producer manufacturing
4246,ダイキョーニシカワ,921,4.175824176,36,Producer manufacturing
6809,ＴＯＡ,1817,3.359462486,40,Electronic technology
9991,ジェコス,1888,3.218767049,54,Finance
2540,養命酒製造,4595,1.004464286,45,Health technology
8914,エリアリンク,1206,2.166666667,26,Finance
5949,ユニプレス,1488,4.07885792,60,Producer manufacturing
7915,ＮＩＳＳＨＡ,1341,3.802281369,50,Commercial services
7102,日本車輌製造,4250,0.9356725146,35,Producer manufacturing
1888,若築建設,4885,2.608695652,126,Industrial services
3150,グリムス,2670,3.156708005,79,Producer manufacturing
4674,クレスコ,1509,3.38762215,42,Technology services
5202,日本板硝子,613,0,0,Consumer durables
3817,ＳＲＡホールディングス,4935,3.819095477,180,Technology services
1945,東京エネシス,1915,2.811035919,52,Industrial services
8167,リテールパートナーズ,1411,3.147353362,38,Retail trade
4097,高圧ガス工業,1138,2.702702703,20,Process industries
8935,ＦＪネクストホールディングス,1878,3.096636412,54,Finance
4275,カーリット,2787,1.348819783,36,Process industries
7409,ＡｅｒｏＥｄｇｅ,5120,0,0,Electronic technology
7609,ダイトロン,2922,3.298611111,95,Distribution services
6364,ＡＩＲＭＡＮ,2153,2.696310312,57,Producer manufacturing
3299,ムゲンエステート,2470,4.488188976,114,Finance
9028,ゼロ,3720,4.160544218,139.9,Transportation
7326,ＳＢＩインシュアランスグループ,2477,0.9395424837,23,Finance
4082,第一稀元素化学工業,2424,1.12,26,Process industries
6676,ＢＵＦＦＡＬＯ,5170,2.390438247,120,Electronic technology
1898,世紀東急工業,1687,4.759071981,90,Industrial services
4481,ベース,3195,3.644859813,117,Technology services
2216,カンロ,1315,2.404207363,21.999995,Consumer non-durables
2918,わらべや日洋ホールディングス,3505,3.043478261,90,Consumer non-durables
6200,インソース,698,3.531073446,25,Commercial services
4259,エクサウィザーズ,642,0,0,Technology services
5184,ニチリン,4285,4.180522565,176,Producer manufacturing
4362,日本精化,2757,3.113417346,74,Process industries
2972,サンケイリアルエステート投資法人,128900,3.75351014,4812,Finance
3673,ブロードリーフ,658,0.8823529412,6,Technology services
2288,丸大食品,2449,2.115059222,50,Consumer non-durables
1948,弘電社,6800,1.443609023,84,Industrial services
3946,トーモク,3680,3.310344828,100,Process industries
4221,大倉工業,5090,3.370110331,168,Process industries
3091,ブロンコビリー,4035,0.7106598985,28,Consumer services
4078,堺化学工業,4030,3.681392236,135,Process industries
8338,筑波銀行,698,0.6993006993,5,Finance
3655,ブレインパッド,2692,0.2972872538,8,Technology services
5304,ＳＥＣカーボン,2887,3.50140056,100,Producer manufacturing
5410,合同製鐵,3990,5.962732919,240,Non-energy minerals
277A,グロービング,2001,0,0,Commercial services
5563,新日本電工,441,2.81030445,12,Producer manufacturing
7931,未来工業,3495,4.39238653,150,Producer manufacturing
4554,富士製薬工業,2379,1.770833333,42.5,Health technology
9946,ミニストップ,2020,0.9920634921,20,Retail trade
3854,アイル,2316,2.568493151,50,Technology services
3232,三重交通グループホールディングス,595,2.730375427,14,Retail trade
3482,ロードスターキャピタル,3475,2.415730337,86,Finance
8200,リンガーハット,2287,0.5721830986,12,Consumer services
1929,日特建設,1418,3.448275862,48,Industrial services
368A,北里コーポレーション,1497,2.821748107,41,Health technology
2053,中部飼料,1949,2.948784273,52,Process industries
9274,ＫＰＰグループホールディングス,920,3.969128997,34,Distribution services
1518,三井松島ホールディングス,1492,2.62273033,26,Non-energy minerals
6637,寺崎電気産業,4365,1.126126126,40,Producer manufacturing
8052,椿本興業,3080,2.833333333,80,Producer manufacturing
1813,不動テトラ,3840,1.583113456,60,Industrial services
5702,大紀アルミニウム工業所,1469,3.865073788,55,Non-energy minerals
8979,スターツプロシード投資法人,213600,4.821276596,10197,Finance
5288,アジアパイルホールディングス,1514,3.083554377,45,Non-energy minerals
8706,極東証券,1825,6.1213133,110,Finance
6088,シグマクシス・ホールディングス,663,3.092783505,21,Commercial services
